"Id","Action"
284,0.976245238385077
285,0.99987605198271
286,0.986935518815832
287,0.999995332848923
288,0.999912268268917
289,0.981011465580202
290,0.999031664305231
291,0.506809862960303
292,0.957265926696941
293,0.999992524852644
294,0.998506382512515
295,0.998955820870885
296,0.627119122688206
297,0.314139279112641
298,0.997827180405044
299,0.558852029305168
300,0.999760589096481
301,0.939584262060332
302,0.999997011010298
303,0.676470927029915
304,0.957747029678682
305,0.998892341603309
306,0.997478129228194
307,0.996573066671318
308,0.999948059541346
309,0.823903004272024
310,0.993455473080305
311,0.999887337573486
312,0.992180672170049
313,0.99735563877624
314,0.999118662413075
315,0.999995840823386
316,0.999890581159306
317,0.880705706940962
318,0.998081100164865
319,0.743658320403331
320,0.992360250497902
321,0.999233805916508
322,0.56482929711725
323,0.999992851178926
324,0.996328296313387
325,0.97353812662583
326,0.858870459063958
327,0.990380783400813
328,0.99914114915122
329,0.999722153428927
330,0.998589455501611
331,0.999970971679628
332,0.991645480552606
333,0.995645406745957
334,0.896822691581869
335,0.99962218661613
336,0.979713631353421
337,0.999770724082541
338,0.999767425443184
339,0.99598260124508
340,0.998807259694031
341,0.998027598275565
342,0.991020353567474
343,0.971279239790651
344,0.999967052676943
345,0.999921340750118
346,0.998879929435519
347,0.990943352257443
348,0.997372359247149
349,0.999963508751623
350,0.999022513080006
351,0.849653139212901
352,0.999951314842033
353,0.997013594355626
354,0.595551854831594
355,0.977509843850766
356,0.999649377623075
357,0.995258747558477
358,0.999335649971672
359,0.994412939478197
360,0.573911351157111
361,0.968747366268148
362,0.9777420201988
363,0.967601359288462
364,0.918721763681214
365,0.999921767538366
366,0.999995505151512
367,0.99994410175889
368,0.999992211612317
369,0.997535022783063
370,0.997298991930181
371,0.999374617370889
372,0.999931449675894
373,0.307457108763383
374,0.70694648447299
375,0.985299329803106
376,0.999920559967658
377,0.523825099949606
378,0.999342563290048
379,0.999994774756543
380,0.931378552272398
381,0.987137433425908
382,0.990832197391006
383,0.999754764093476
384,0.98735470654758
385,0.998676756243667
386,0.997011231535045
387,0.943309079728011
388,0.999193427831385
389,0.996591168855524
390,0.999790521846788
391,0.642101220140157
392,0.997300616560562
393,0.995103760471035
394,0.999146167079047
395,0.990623948418386
396,0.996539410691386
397,0.99998976317235
398,0.991611209567911
399,0.999821915860122
400,0.998223496897054
401,0.999852472141306
402,0.99933840853525
403,0.99700257542112
404,0.998213901211045
405,0.999984141102818
406,0.999235678929397
407,0.956564268202762
408,0.999991768148573
409,0.999444182761561
410,0.999665542792545
411,0.999978987987869
412,0.945008845213799
413,0.917124993027586
414,0.999563628401532
415,0.999554171314032
416,0.954534409988824
417,0.999686599753843
418,0.999587034835453
419,0.99032500874202
420,0.995669265149147
421,0.998246052246189
422,0.971646854735814
423,0.997183812781459
424,0.889379613748628
425,0.999838191681614
426,0.999605240549164
427,0.999093998485916
428,0.997403832673673
429,0.976313960800659
430,0.999996303029636
431,0.999971446623444
432,0.999739943910937
433,0.994914817095256
434,0.988931554721006
435,0.986051140647145
436,0.999796778220701
437,0.999567255834864
438,0.167206165367758
439,0.986244735284286
440,0.411727701981662
441,0.999980086686697
442,0.999988963320563
443,0.996175644842618
444,0.999959114693369
445,0.873520650615347
446,0.999095420082548
447,0.956041068219528
448,0.99976737008286
449,0.998629632865106
450,0.94275716744075
451,0.87392603179445
452,0.996864519909396
453,0.999981896938707
454,0.964187685403905
455,0.990019708497827
456,0.999810221425677
457,0.999704005782891
458,0.999558303579596
459,0.999548739130226
460,0.640585230544322
461,0.913695446248879
462,0.999976612490503
463,0.997839146887344
464,0.998928033221457
465,0.995873810495327
466,0.999302946598808
467,0.582259792100147
468,0.998510053658866
469,0.996314243112277
470,0.962014987697756
471,0.993595002954289
472,0.997756743341716
473,0.999087344279121
474,0.972615534996309
475,0.987813161401602
476,0.956022537946206
477,0.999221848652173
478,0.967865680204276
479,0.99999466636153
480,0.999994412408941
481,0.999996780707316
482,0.944235949091875
483,0.999962155549594
484,0.98380748538191
485,0.998831847083964
486,0.919092510104304
487,0.981379617057351
488,0.996471484029727
489,0.999979307474919
490,0.995537554185895
491,0.996349759769292
492,0.999578534287874
493,0.999728328207191
494,0.999967977148789
495,0.995312476653326
496,0.99269838821236
497,0.999995899761687
498,0.998958119103685
499,0.999899018318841
500,0.995002856261178
501,0.999587406807748
502,0.944218813487902
503,0.972050860385732
504,0.998197368980502
505,0.947236270120511
506,0.999972184532701
507,0.999974885014795
508,0.995439750171582
509,0.989479445810387
510,0.537442456894707
511,0.951499397662118
512,0.998961151369876
513,0.999236854164363
514,0.564238856959251
515,0.997724888174761
516,0.998999372180951
517,0.999996473909585
518,0.997945395242023
519,0.9818086020694
520,0.957174028178587
521,0.999906964935727
522,0.942228123468595
523,0.999996652936446
524,0.456140603731761
525,0.876766505055149
526,0.470840767968875
527,0.998011765507199
528,0.998052781006134
529,0.943881101194399
530,0.999996778584986
531,0.92959377153457
532,0.967542904279902
533,0.999979019271987
534,0.985827285986348
535,0.996962073236074
536,0.999049166259688
537,0.999965671170649
538,0.982116455475084
539,0.99619544041791
540,0.966280104783454
541,0.998627360266246
542,0.977132694121308
543,0.938856234282098
544,0.999904799200333
545,0.993917710731195
546,0.997401595075099
547,0.97590313203773
548,0.763681506653479
549,0.633897031954709
550,0.911804181826951
551,0.99760898558996
552,0.887484660103603
553,0.99997157874479
554,0.938543305179034
555,0.99957648310687
556,0.996993421940573
557,0.999783778483944
558,0.949859521252685
559,0.991016468528968
560,0.963675588064009
561,0.998472679849925
562,0.999624183911897
563,0.999038499814506
564,0.814403373610357
565,0.999996902996381
566,0.985400802099461
567,0.997490876914912
568,0.692053917219088
569,0.991643545431785
570,0.998125924271952
571,0.312462805330571
572,0.999173656877985
573,0.9279937248302
574,0.402060519968843
575,0.999990752087608
576,0.999479235995472
577,0.998984834792406
578,0.999635917335695
579,0.544020549292592
580,0.978795824790426
581,0.9993525804379
582,0.996352307111768
583,0.999567321491441
584,0.983486757624488
585,0.998441759534773
586,0.996795319668668
587,0.983414789628461
588,0.997959813389681
589,0.997863053087078
590,0.95411287078582
591,0.980414649211859
592,0.999757266658613
593,0.874909655955239
594,0.992282809720852
595,0.999990650344282
596,0.999936848837006
597,0.99999677318069
598,0.583695164895025
599,0.985671351053317
600,0.960529484734522
601,0.999937701040351
602,0.945934545953962
603,0.999989383981611
604,0.999954151072263
605,0.966388469586526
606,0.999661755957236
607,0.999863183865343
608,0.999909760951725
609,0.994816031080639
610,0.970977130923388
611,0.997938471740587
612,0.999107950452173
613,0.998072730781109
614,0.434609403138818
615,0.999674492605009
616,0.749439978897861
617,0.991136399950337
618,0.998388114277184
619,0.99860626953268
620,0.999101214981859
621,0.999949630924349
622,0.998493759284562
623,0.997080276834113
624,0.921623213432739
625,0.624635377471142
626,0.998241324653944
627,0.99892461075951
628,0.99204974575773
629,0.99801104049431
630,0.999995873710383
631,0.999653400427892
632,0.98400350084464
633,0.999772926209146
634,0.99924460926588
635,0.806850019213518
636,0.986186402004573
637,0.99705197360904
638,0.997784298899027
639,0.913989076012717
640,0.999983065701444
641,0.995492607747243
642,0.998819419567871
643,0.999195090594381
644,0.99187734714739
645,0.997910927811974
646,0.882228254442291
647,0.996478236078099
648,0.975499869684317
649,0.999946798809495
650,0.458438238454051
651,0.999468018264211
652,0.999982572144736
653,0.876552646748015
654,0.997412728581928
655,0.943887019624464
656,0.999884420462369
657,0.985513970515398
658,0.999467029662923
659,0.999773130522074
660,0.988400881301728
661,0.999737096817394
662,0.998092971521753
663,0.999662488294107
664,0.999611934157261
665,0.933125141285284
666,0.70271955167299
667,0.807990426829663
668,0.986634244906561
669,0.939848274057236
670,0.758528743426425
671,0.969517266349888
672,0.975514443254273
673,0.778996978434877
674,0.975801184857739
675,0.991982015071321
676,0.998328575502112
677,0.995795722904258
678,0.998831570889684
679,0.999860889454486
680,0.998206063177809
681,0.938426484354378
682,0.368118674580043
683,0.997902706613144
684,0.998486366702895
685,0.994638574060921
686,0.998274375355853
687,0.995968661470356
688,0.999745383224035
689,0.999992149027675
690,0.999117336543891
691,0.999996388319893
692,0.999950599636094
693,0.892584767468046
694,0.999815864699906
695,0.99854450452965
696,0.9975528594839
697,0.999003297394949
698,0.991661443129153
699,0.999697608290577
700,0.997563000358528
701,0.99535809743403
702,0.99958371618516
703,0.99482196184848
704,0.986600580440452
705,0.962803752411424
706,0.492716041739717
707,0.995738875773336
708,0.999987310364716
709,0.998213953573571
710,0.999933439230216
711,0.795081625480323
712,0.997897958164521
713,0.999500287468799
714,0.999982239932323
715,0.998820007218094
716,0.315242802275382
717,0.996013706676708
718,0.992861351682578
719,0.99666898429537
720,0.994307079397805
721,0.982288483522843
722,0.983190827251766
723,0.998281978304174
724,0.964236697858172
725,0.999907327616314
726,0.982813980154159
727,0.999987899704429
728,0.999995644471072
729,0.95364150990894
730,0.992704403751649
731,0.984905857664231
732,0.999993413411459
733,0.999995265939951
734,0.999978387639563
735,0.995524946258724
736,0.796985251910017
737,0.995389832367197
738,0.999577002867548
739,0.996365197772311
740,0.999983893499934
741,0.999151423912868
742,0.999249019086187
743,0.999306908386646
744,0.999996934557891
745,0.999899282195768
746,0.997906481739069
747,0.998116368852049
748,0.99999579023855
749,0.997216963605795
750,0.999985544895404
751,0.999490806972424
752,0.998642564036066
753,0.996420809248797
754,0.997794492847079
755,0.999354994849019
756,0.669221354532911
757,0.999993337030562
758,0.999546802201831
759,0.985216144278306
760,0.998662781376074
761,0.990960833842374
762,0.979210831846083
763,0.980416765036026
764,0.951895864402639
765,0.99848481744512
766,0.995068152230478
767,0.999475281327443
768,0.999905681621068
769,0.965967814784276
770,0.999862237581795
771,0.99998898473225
772,0.994383348836256
773,0.99922847647601
774,0.999643443318204
775,0.992057660173854
776,0.558476182056622
777,0.945137624927932
778,0.998147024388032
779,0.999970633513796
780,0.529744816323182
781,0.307739492700063
782,0.999890514833468
783,0.999983315560699
784,0.891355851028723
785,0.893471737115453
786,0.976539387103053
787,0.998083287856766
788,0.955256265368855
789,0.996202406995253
790,0.957560850035732
791,0.996857785049395
792,0.999996882991032
793,0.844480680602518
794,0.989874972889648
795,0.999790267997493
796,0.940987110955654
797,0.998608805370796
798,0.999239791452255
799,0.991294396221594
800,0.999991458275247
801,0.998140837858157
802,0.998996328496443
803,0.922002152282313
804,0.999742268086849
805,0.999832876493787
806,0.999974861000058
807,0.307496727101817
808,0.89614702909048
809,0.999976966183655
810,0.999054179796679
811,0.998682418725573
812,0.648414427719491
813,0.999996189599826
814,0.999397267389384
815,0.356323716244276
816,0.999987478762553
817,0.999994687223804
818,0.998900972691732
819,0.996659186923255
820,0.93319355688352
821,0.999267747224426
822,0.999986019886436
823,0.99999481254262
824,0.999421118347735
825,0.999989356850691
826,0.83190501117118
827,0.99999673350555
828,0.994209181447938
829,0.999948359706334
830,0.998081312206673
831,0.782384820835389
832,0.999989776237642
833,0.999959816905246
834,0.999514182047144
835,0.999995876316386
836,0.989253636879159
837,0.996737816953827
838,0.999995433928517
839,0.95743795959527
840,0.999001706500934
841,0.962912565641107
842,0.99891806599036
843,0.999996649440053
844,0.999945438233959
845,0.999116939829463
846,0.999407468641025
847,0.994836213773541
848,0.999991305265919
849,0.997889051222519
850,0.311073857477529
851,0.99986176055802
852,0.996812089557402
853,0.994157157435194
854,0.218386550563795
855,0.995848979829341
856,0.999943142569326
857,0.988696095222686
858,0.999786793219436
859,0.999766680945102
860,0.999995497020919
861,0.998496581598914
862,0.964020737955547
863,0.998072201019365
864,0.987635068327188
865,0.391358963083396
866,0.996656678689549
867,0.999542156463873
868,0.976460281788962
869,0.983976506256277
870,0.998181920674881
871,0.995848979829341
872,0.97082592013554
873,0.999679365950505
874,0.982132536035892
875,0.999995081615991
876,0.985138881156496
877,0.999321793010546
878,0.962544424647268
879,0.994525749676138
880,0.996320734510676
881,0.943236455041553
882,0.99997801277042
883,0.999427824496456
884,0.960623536046317
885,0.937347050893976
886,0.999989256760136
887,0.599464529082655
888,0.998456395404653
889,0.999669562993811
890,0.999387293561658
891,0.976618043360604
892,0.992109277784785
893,0.682369078727835
894,0.999996180803508
895,0.998620470166278
896,0.998732851014671
897,0.953525102986639
898,0.960480864601622
899,0.884539163207963
900,0.998616301192831
901,0.997138319632733
902,0.99769342791067
903,0.996169400282708
904,0.998754955240248
905,0.999996774805262
906,0.997542040395791
907,0.999995277408751
908,0.999652957215842
909,0.993309527343648
910,0.995017885291209
911,0.9798880536695
912,0.999262732353873
913,0.999996658617366
914,0.999977465658106
915,0.98519696206386
916,0.96132644339616
917,0.9949256039942
918,0.993484450257799
919,0.999709420838465
920,0.999716206727515
921,0.997405943073026
922,0.996580548201213
923,0.999546094438246
924,0.746800588267547
925,0.761475799344693
926,0.999699052597587
927,0.99976478727922
928,0.993308643857361
929,0.999163341228038
930,0.999992926015411
931,0.999915919592717
932,0.999321807936483
933,0.995917380596172
934,0.999754705840864
935,0.998720089893501
936,0.763280681046145
937,0.999797680462547
938,0.999558009367976
939,0.993964999413417
940,0.98632569177887
941,0.999565750872172
942,0.999933734202259
943,0.39896147712842
944,0.998754955240248
945,0.998253708039075
946,0.995975539543726
947,0.999327666858569
948,0.546523422651539
949,0.997436061987476
950,0.989052315727894
951,0.999682315307576
952,0.81195211048733
953,0.997853947930063
954,0.999305704394687
955,0.992921818380819
956,0.307848741186505
957,0.999209402541365
958,0.98799225622739
959,0.640632911403739
960,0.997819322439184
961,0.893044743989595
962,0.999782359969627
963,0.996818573111712
964,0.904014515294798
965,0.999290711585677
966,0.658768811138464
967,0.999923848320794
968,0.917508375532287
969,0.989240864718517
970,0.972274934357294
971,0.985759668435077
972,0.999992146811932
973,0.999482898781712
974,0.999986906498256
975,0.98692283340193
976,0.994841256068973
977,0.970801614857095
978,0.960930287472097
979,0.992563127980705
980,0.307614130820189
981,0.999939507929792
982,0.998539993571323
983,0.999994437801794
984,0.321022144327034
985,0.99991060026405
986,0.995248934571408
987,0.999753038220409
988,0.997981287290804
989,0.999512827358758
990,0.973087740557988
991,0.389375563358351
992,0.993274684709428
993,0.999950329669717
994,0.999997009564452
995,0.997494659079118
996,0.998331643374975
997,0.889994494842335
998,0.990996364436102
999,0.999892032650007
1000,0.99990715357001
1001,0.999889836820691
1002,0.997992756846308
1003,0.969175492686561
1004,0.997230366731652
1005,0.989930799156256
1006,0.973311084347453
1007,0.999482789438505
1008,0.999991499248933
1009,0.999996095765054
1010,0.998460622436095
1011,0.999957898649833
1012,0.980429698874781
1013,0.999868375945705
1014,0.995414286371652
1015,0.999993557786429
1016,0.99851847224013
1017,0.373258068027133
1018,0.950111129314589
1019,0.920092713196369
1020,0.999882357136596
1021,0.999996701159372
1022,0.971330093431294
1023,0.782057048557993
1024,0.991378205250774
1025,0.975031006682174
1026,0.957307737563702
1027,0.998031090231337
1028,0.952580310657142
1029,0.999950529138203
1030,0.999718121420314
1031,0.971183739845744
1032,0.999992037013601
1033,0.999994874992534
1034,0.997388411671783
1035,0.999996393069934
1036,0.999927287129513
1037,0.986800508147884
1038,0.96889774950166
1039,0.995309115276487
1040,0.999582243077091
1041,0.995517384306723
1042,0.999917073267148
1043,0.767547538349545
1044,0.623041333506079
1045,0.774480849077714
1046,0.997485046143582
1047,0.999987826530544
1048,0.993595002954289
1049,0.734534959542379
1050,0.98948074551201
1051,0.999702183771441
1052,0.99973426171553
1053,0.99947760683522
1054,0.790206205245574
1055,0.999990875842232
1056,0.978040462074287
1057,0.996232853917219
1058,0.999766441729001
1059,0.999919514566635
1060,0.997910298090759
1061,0.991981078869158
1062,0.995877469364206
1063,0.941594401321332
1064,0.988800624856967
1065,0.999996411779659
1066,0.998860169399869
1067,0.999271396129347
1068,0.977208518813614
1069,0.999020805999283
1070,0.998738710876205
1071,0.963812419827167
1072,0.999991823205313
1073,0.910476289130795
1074,0.998297076541175
1075,0.99999505585034
1076,0.999462008678374
1077,0.995464939837486
1078,0.996627588038512
1079,0.991935235521228
1080,0.556775104068819
1081,0.999996590867542
1082,0.99998624937449
1083,0.997915270916317
1084,0.999769325268546
1085,0.661308862322062
1086,0.999986126936763
1087,0.968767838735199
1088,0.997174546711983
1089,0.998303356030737
1090,0.999992013987399
1091,0.992577448826149
1092,0.990774159277251
1093,0.998116771222968
1094,0.998897107243297
1095,0.999996358380076
1096,0.997723586282911
1097,0.999755259596602
1098,0.99997983527671
1099,0.996203676732392
1100,0.996951014338645
1101,0.99653317250826
1102,0.96210935339132
1103,0.999994441120928
1104,0.875905672285336
1105,0.999965915917308
1106,0.999992474633678
1107,0.999166506253706
1108,0.98892265791561
1109,0.999975448936013
1110,0.998348766585231
1111,0.99924460926588
1112,0.999221981571388
1113,0.999673040225093
1114,0.990358061726762
1115,0.971568656983957
1116,0.998820979404521
1117,0.995005354246718
1118,0.740218535590432
1119,0.836303095554998
1120,0.999176526834404
1121,0.988496737952629
1122,0.970264106062603
1123,0.840112628629705
1124,0.958690445942203
1125,0.99990136678897
1126,0.949511553304773
1127,0.999909470172087
1128,0.999375894293556
1129,0.999766796224959
1130,0.999996943904055
1131,0.967928135041395
1132,0.956175408009163
1133,0.9999582235412
1134,0.999975951359789
1135,0.456360486842079
1136,0.910174155122194
1137,0.99840378143676
1138,0.999993088703478
1139,0.99999297583986
1140,0.982112824607281
1141,0.99783089402336
1142,0.994990886530852
1143,0.998996219608432
1144,0.999115202306401
1145,0.99924623219919
1146,0.999991220006843
1147,0.99995135428009
1148,0.992153621699168
1149,0.998440002643116
1150,0.999987695348982
1151,0.999992769903463
1152,0.999780344645123
1153,0.999989882032945
1154,0.250285370163826
1155,0.999964887715259
1156,0.999762702178388
1157,0.983051677582698
1158,0.982919863089278
1159,0.997043509355489
1160,0.917735724611177
1161,0.999832326972012
1162,0.998678000506194
1163,0.992338905157932
1164,0.999801718163628
1165,0.999719670180782
1166,0.990225361731521
1167,0.999948010054583
1168,0.999936398555627
1169,0.984861393086384
1170,0.896522580127976
1171,0.999589504895016
1172,0.99884554112475
1173,0.980756772654069
1174,0.997600569549832
1175,0.999984832570031
1176,0.998086066281666
1177,0.99949360616215
1178,0.998671994320721
1179,0.988633632116841
1180,0.438930461340727
1181,0.974272211188693
1182,0.937086980633872
1183,0.996382744345596
1184,0.999463614220913
1185,0.999992783678617
1186,0.961218795813621
1187,0.99862492946553
1188,0.302873156100094
1189,0.996314269091503
1190,0.999847739401445
1191,0.999731494288115
1192,0.999996427498925
1193,0.999996816778509
1194,0.997937720797883
1195,0.999805490469175
1196,0.989285871928686
1197,0.999241423969077
1198,0.999969456253162
1199,0.998560794849449
1200,0.999996401234073
1201,0.999729427915997
1202,0.999803545350092
1203,0.999996888266627
1204,0.99659133439871
1205,0.999565000579573
1206,0.998137398039601
1207,0.992545827600394
1208,0.999969769880022
1209,0.87557700042731
1210,0.940213316436162
1211,0.996688155253863
1212,0.999371867218401
1213,0.973220411901125
1214,0.984395923393562
1215,0.999995806354116
1216,0.9003041363456
1217,0.982190166790818
1218,0.999481663033069
1219,0.993913378020454
1220,0.969344735066686
1221,0.997879914635317
1222,0.997862721403986
1223,0.998241324321668
1224,0.990852577753718
1225,0.999905907876426
1226,0.99979001826096
1227,0.999444191240044
1228,0.973550831126673
1229,0.988537583814118
1230,0.999996303029636
1231,0.987503536884183
1232,0.997450303326104
1233,0.999597080522277
1234,0.999978052851351
1235,0.995356652493359
1236,0.955370106030635
1237,0.995015922969417
1238,0.998152414756621
1239,0.99999060280955
1240,0.998976098731837
1241,0.996687259754635
1242,0.968458258556458
1243,0.999518288015685
1244,0.999990057815886
1245,0.999865985435047
1246,0.985909599887147
1247,0.999027262954799
1248,0.999990510488571
1249,0.956770968046071
1250,0.999993292781262
1251,0.963930014751186
1252,0.93294812044565
1253,0.999993588679491
1254,0.998417860366724
1255,0.998943991170918
1256,0.999962476301069
1257,0.548429770654351
1258,0.999793324738125
1259,0.997675047884286
1260,0.999689811580466
1261,0.999993022274868
1262,0.954515679384809
1263,0.997148477236714
1264,0.997788143432778
1265,0.999365027914092
1266,0.999868620643002
1267,0.996869948064987
1268,0.998662891506543
1269,0.996594496112841
1270,0.999995672039871
1271,0.96318019634918
1272,0.999782270586869
1273,0.999643463166897
1274,0.945768471158152
1275,0.999569274345049
1276,0.999993701146125
1277,0.997183162246204
1278,0.996509221391103
1279,0.991190647043079
1280,0.998415588515232
1281,0.99978151196935
1282,0.990161831949892
1283,0.9689466753457
1284,0.998882064599551
1285,0.999380186282447
1286,0.999798013566836
1287,0.319141778254918
1288,0.986632059901216
1289,0.588981267332155
1290,0.999990745826698
1291,0.996626860080977
1292,0.921156969354202
1293,0.998133421263504
1294,0.997912168346262
1295,0.999163341228038
1296,0.989862165114412
1297,0.99910457703574
1298,0.998805840169627
1299,0.94709306715293
1300,0.924225673415967
1301,0.999448479502933
1302,0.962892802996648
1303,0.99967298050525
1304,0.998054135922086
1305,0.916773527341658
1306,0.999919768827636
1307,0.999995066768796
1308,0.999767302529061
1309,0.999739207049147
1310,0.999980942493572
1311,0.990724979718747
1312,0.999092411682123
1313,0.517852470844303
1314,0.977694522878927
1315,0.998835483542379
1316,0.997739310858116
1317,0.998737758049665
1318,0.999858741636634
1319,0.996815155529736
1320,0.982331652249237
1321,0.869218049375441
1322,0.999871118869374
1323,0.998636758883209
1324,0.999222340214718
1325,0.999972895436541
1326,0.977751418379228
1327,0.9695795465796
1328,0.997782511656416
1329,0.999166685743102
1330,0.99783666773264
1331,0.999912196037515
1332,0.998692641560345
1333,0.684400165613466
1334,0.998714044412011
1335,0.965985610482809
1336,0.997887096733917
1337,0.999813235115879
1338,0.999986664141238
1339,0.308139004022694
1340,0.999002576582705
1341,0.990282576502687
1342,0.983406636224062
1343,0.99807289009823
1344,0.997545231719241
1345,0.999996649879246
1346,0.997022251805948
1347,0.99997655896876
1348,0.999043960869197
1349,0.999334695208639
1350,0.99833890023547
1351,0.982088594824771
1352,0.993400335393653
1353,0.982363351419898
1354,0.99967714250407
1355,0.998711269921243
1356,0.997985472779705
1357,0.835707081004223
1358,0.638017020335236
1359,0.16674224038058
1360,0.789477983982212
1361,0.994305559347401
1362,0.998861745690772
