"Id","Action"
165,0.999999592367456
166,1
167,0.447247781164368
168,0.999997394817208
169,0.99999999883446
170,0.999999998083023
171,0.999999999991457
172,0.999999999845695
173,0.999931995330648
174,0.999999999693325
175,0.999999999967179
176,1
177,0.999626163727018
178,0.999999993924203
179,0.999998354711203
180,0.986806510202486
181,0.988302533280427
182,0.999999374471312
183,0.87583019848077
184,0.999985661659514
185,0.999999999994124
186,0.602875041637542
187,0.999999999999181
188,0.998207247687051
189,0.064437717897131
190,0.999999998162064
191,0.999999999999986
192,0.999999992965468
193,0.999999999992762
194,0.999999999997701
195,0.999999113830846
196,0.999999999973899
197,0.999999999997252
198,0.999933808996465
199,0.999999999999638
200,0.110066699147904
201,0.999999999999127
202,0.999999999953891
203,0.999094226893739
204,0.943416224017387
205,0.999999999999813
206,0.999999994432943
207,0.999999956665499
208,0.999999138165339
209,0.00174692274566588
210,0.895244251589311
211,0.822147276249853
212,0.999999993187613
213,0.99999999999981
214,0.999998617781351
215,0.999998798683888
216,0.96008278242883
217,0.458496382320736
218,0.999999999925366
219,0.999999995472623
220,0.516753781771682
221,2.12433675816026e-05
222,0.999999999999999
223,1
224,0.999992261408271
225,0.988811492616097
226,0.548962688544153
227,0.999436322081617
228,0.999999293335049
229,0.999999999999913
230,0.999999249937319
231,0.999999320362797
232,0.999998415110721
233,0.999997562264842
234,0.00635629192074844
235,0.999930517464769
236,0.999850393722385
237,0.655011996516025
238,0.972575376087157
239,0.683827933417485
240,0.999999991686792
241,0.999985782482303
242,0.000148969083313004
243,0.0947667945341241
244,0.999995319320718
245,0.99966350504173
246,0.99999966676916
247,0.999999208940937
248,0.999994768155304
249,0.999376564522086
250,0.999999993785057
251,0.999999987834297
252,0.99990633463356
253,0.999999999995333
254,0.999999999999972
255,1
256,0.999976438651293
257,0.999999999999845
258,0.999308996272457
259,0.944770487121618
260,0.999999999981131
261,0.999999998962912
262,0.999999999489363
263,0.999999999999999
264,0.999999999999955
265,0.999999998126634
266,0.999999064657706
267,0.280393748978154
268,0.999999999999219
269,0.989539735542693
270,0.999999786691713
271,0.999997839112511
272,0.999999999953226
273,0.999999824790153
274,0.247068579369974
275,0.999999999999927
276,0.999999999996553
277,0.999999992917272
278,0.999999999990304
279,0.999988493848644
280,0.057827472646198
281,0.999999999999966
282,0.999999998438767
283,0.0393232199450238
284,0.976863888397211
285,0.999999999999312
286,0.983285417143577
287,0.999999999988419
288,0.999999999865125
289,0.999986951385803
290,0.999999993524164
291,0.000944879890776842
292,0.563295340423909
293,0.999999999999647
294,0.999999978133655
295,0.99999740052234
296,0.090580425162057
297,1.2232236071102e-06
298,0.999865454833949
299,0.00216267042491957
300,0.99999999908542
301,0.99953362061812
302,0.999999999999973
303,0.0741018553178339
304,0.998639828237976
305,0.999999998259409
306,0.999999142664476
307,0.999999791783432
308,0.999999999982182
309,0.464344225829951
310,0.99999935675708
311,0.999999999980524
312,0.999996557455327
313,0.999999542198062
314,0.999999999984787
315,1
316,0.999999999999726
317,0.356365410267976
318,0.999999464648817
319,0.00651311502883595
320,0.991645733525937
321,0.999999970054961
322,0.0222684304524102
323,0.999999999999945
324,0.999980518019782
325,0.999996813065638
326,0.764759606699821
327,0.999989829310239
328,0.999999973977789
329,0.999999999942015
330,0.999999855211747
331,0.999999999999633
332,0.999994074878495
333,0.999611331431462
334,0.989643285525973
335,0.999999959163657
336,0.962821580051551
337,0.999999999999761
338,0.999999853655161
339,0.999998832627277
340,0.999999999931253
341,0.999999643942119
342,0.997075092343444
343,0.999805569584831
344,0.999999999994445
345,0.999999999181331
346,0.999999964729336
347,0.999993929173936
348,0.99999998570754
349,0.999999999902821
350,0.999999981870297
351,0.102825833706629
352,0.99999999997218
353,0.999998249698403
354,0.159379943733851
355,0.941253123761598
356,0.99999999422192
357,0.999998426572016
358,0.99999999995151
359,0.999984200361955
360,0.367075843100629
361,0.570592460936472
362,0.994967440741476
363,0.901082913864165
364,0.999846977709268
365,0.999999999894683
366,0.999999999999983
367,0.999999999999382
368,0.999999999999053
369,0.999995923345203
370,0.999998775623335
371,0.999999947199145
372,0.999999999999797
373,3.67663774345825e-05
374,0.314352113649645
375,0.99991545021218
376,0.999999999999118
377,0.488774356583244
378,0.999999999975884
379,0.999999999999996
380,0.801423077529428
381,0.9999999429614
382,0.999997885020756
383,0.999999975855626
384,0.999999406319805
385,0.99999999959475
386,0.999999281557205
387,0.813725912269801
388,0.999999994472566
389,0.999997647068369
390,0.999999999461435
391,0.750581524370309
392,0.999999492402393
393,0.999999356876467
394,0.999999885090509
395,0.999995711029878
396,0.998753585759446
397,0.999999999999999
398,0.999869761254824
399,0.999999999995628
400,0.999999988945381
401,0.999999995310747
402,0.999999936146106
403,0.999995284754379
404,0.999987197476348
405,0.999999999999319
406,0.999999999940427
407,0.999051353699141
408,0.999999999999977
409,0.999999964510766
410,0.999999999990246
411,0.999999999848776
412,0.793495591263585
413,0.996958894985123
414,0.999999999910358
415,0.999999990993333
416,0.974986425112894
417,0.999999999970593
418,0.999999999987591
419,0.999999113491527
420,0.999993658540619
421,0.99999951844754
422,0.999970515903143
423,0.999999966553651
424,0.991352250010264
425,0.99999999998697
426,0.999999992551919
427,0.9999997475641
428,0.999997538914425
429,0.999975269321674
430,0.999999999999769
431,0.999999999998889
432,0.999999999999868
433,0.999994479148528
434,0.999992233594128
435,0.99988956108017
436,0.999999996826834
437,0.999999999992447
438,1.84230751012464e-07
439,0.999997740771259
440,0.00274689360154968
441,0.999999999999885
442,0.999999999999995
443,0.999999307178405
444,0.999999999999535
445,0.978697476304089
446,0.9999998342521
447,0.999434280192139
448,0.999999999776818
449,0.999998908053266
450,0.900559115476692
451,0.999560981473558
452,0.99999966287925
453,0.999999999999759
454,0.999215540004331
455,0.99999380861137
456,0.999999999447822
457,0.999999999988265
458,0.999999999996711
459,0.999999999974268
460,0.176463822614476
461,0.997414704912302
462,1
463,0.999998160402187
464,0.999999808267468
465,0.99746428745828
466,0.999999820939274
467,0.0901326766279448
468,0.999999999755619
469,0.999996822221783
470,0.904282177707101
471,0.999996408028413
472,0.999998226898603
473,0.999999900762036
474,0.999997212517585
475,0.999952483903918
476,0.999928445718022
477,0.999999999281437
478,0.935366907731641
479,0.999999999999999
480,0.999999999999993
481,0.999999999999995
482,0.675827340563323
483,0.999999999999924
484,0.886328026185501
485,0.999999892868452
486,0.128877578346541
487,0.999990211026824
488,0.999992852722731
489,0.999999999999865
490,0.999998682075686
491,0.999999257652586
492,0.999999999983948
493,0.999999999999382
494,0.999999999999462
495,0.999988316633233
496,0.99999970838933
497,0.999999999999999
498,0.999999983592036
499,0.999999999996804
500,0.999147693344037
501,0.99999990968027
502,0.933905304414838
503,0.995212754317302
504,0.99999935278903
505,0.895029109129601
506,0.999999999999737
507,0.999999999999927
508,0.999999485838277
509,0.999953002725623
510,0.0237834173413759
511,0.999293822204971
512,0.999999999981277
513,0.999999999947332
514,0.00257387056774537
515,0.999998784457341
516,0.99999895483115
517,0.999999999999984
518,0.999673803709842
519,0.999815617684501
520,0.999783901204505
521,0.999999999998019
522,0.912848714642102
523,0.999999999999945
524,0.00816708723564378
525,0.0826267608121845
526,0.130066016047385
527,0.999999965948523
528,0.999996346189219
529,0.999620153852462
530,0.999999999999945
531,0.988256105948407
532,0.999989840054902
533,0.999999999999538
534,0.999999810353205
535,0.999999877342824
536,0.999999499048337
537,0.999999999999868
538,0.999980897297003
539,0.999999396515582
540,0.653172042854913
541,0.999999999072392
542,0.999895178321767
543,0.152397985276289
544,0.999999999998502
545,0.999987371585001
546,0.999999480559543
547,0.999376129403522
548,0.257751863271264
549,0.00502256987026953
550,0.251410910050286
551,0.999538854205426
552,0.437786944628165
553,0.999999999999358
554,0.998074636773186
555,0.999999999969671
556,0.999997230678098
557,0.999999999994227
558,0.877032710384491
559,0.999966314199954
560,0.930819676338204
561,0.999999999564008
562,0.999999999997569
563,0.999999933630767
564,0.982884533042998
565,0.999999999999977
566,0.999999988248752
567,0.999999997558376
568,0.943618891719501
569,0.999998305878166
570,0.99999998909219
571,2.03204942275206e-06
572,0.999999999965502
573,0.738740012791811
574,0.000339248812451789
575,0.999999999999996
576,0.999999999950256
577,0.999999756295501
578,0.999999998973734
579,0.00380795098865836
580,0.999753371294475
581,0.999999956617773
582,0.999999309508494
583,0.999999999769364
584,0.999716167311546
585,0.999998981840829
586,0.999587694455173
587,0.999076239653263
588,0.99999999829335
589,0.999988428006982
590,0.883885453855605
591,0.998024329855547
592,0.999999999997841
593,0.993916947030077
594,0.999999685326426
595,0.999999999999203
596,0.999999999824643
597,0.999999999999546
598,0.465336947636191
599,0.999997032648932
600,0.609159635428166
601,0.999999999999646
602,0.999242914724298
603,0.999999999999109
604,0.999999999999786
605,0.999887601986544
606,0.999999996261646
607,0.99999999999984
608,0.999999999995268
609,0.999998161509356
610,0.998683624606656
611,0.999995989138433
612,0.999999999797801
613,0.999999670647096
614,0.00379860900468777
615,0.999999837862972
616,0.0106692175637124
617,0.999961559952604
618,0.999999999861095
619,0.999999909734495
620,0.999999990291228
621,0.999999999998267
622,0.999999981844038
623,0.999999385752611
624,0.274271618283704
625,0.0129320273539225
626,0.999999763902242
627,0.99999999883251
628,0.999949925640305
629,0.999999596448019
630,0.99999999998555
631,0.999999999778637
632,0.919240250162184
633,0.999999999999007
634,0.999999849706252
635,0.700114746334561
636,0.990213262803019
637,0.999706542259673
638,0.999999236240979
639,0.988345968551911
640,0.999999999999813
641,0.999998209441656
642,0.999999999944515
643,0.999999833247685
644,0.983977177962379
645,0.99999990650936
646,0.989811329566972
647,0.999976900915201
648,0.999654330750686
649,0.999999999982832
650,0.00805052871279636
651,0.999999999986235
652,1
653,0.366875542265446
654,0.999999998104432
655,0.777635278981811
656,0.999999999996641
657,0.99989718924294
658,0.999999991358547
659,0.999999999994632
660,0.916608478900711
661,0.999999998104517
662,0.999999886263723
663,0.999999999930192
664,0.999999997777142
665,0.818578924267505
666,0.620141103961812
667,0.242907070371825
668,0.982292610026841
669,0.865685372171944
670,0.810790823556613
671,0.999966158933055
672,0.970560771490309
673,0.371330331963717
674,0.990172663936478
675,0.999953317531261
676,0.999999661021799
677,0.999999970275596
678,0.999999948975182
679,0.999999999999185
680,0.999999479156653
681,0.586009220935522
682,0.000134606894082936
683,0.999999891391928
684,0.999999415664033
685,0.99995038945948
686,0.999999999875416
687,0.999999928120008
688,0.999999999992237
689,0.999999999999969
690,0.999999997334553
691,0.999999999998413
692,0.999999999999946
693,0.65910423026828
694,0.999999999956468
695,0.99999997707718
696,0.999999999562489
697,0.99999990329241
698,0.999998392465909
699,0.999999999993869
700,0.99999974175455
701,0.999998711907992
702,0.999999999986603
703,0.999999704348382
704,0.999998498194987
705,0.959774091058864
706,0.328029332484927
707,0.999372220552362
708,0.99999999991504
709,0.999998101170624
710,0.999999999998168
711,0.339573343261646
712,0.999999739692445
713,0.999999834878905
714,0.999999999998944
715,0.999999671259875
716,7.81987918970557e-05
717,0.999996704422753
718,0.999994436135751
719,0.999146924817784
720,0.999997603751637
721,0.99998873227347
722,0.991014878118779
723,0.999997836045997
724,0.999956194958069
725,0.999999999769628
726,0.985628610022356
727,0.999999999999716
728,0.999999999994954
729,0.414822718955478
730,0.999978558298227
731,0.999991633319322
732,0.999999999999994
733,0.999999999999994
734,1
735,0.99999999813972
736,0.270800121916831
737,0.99999908344635
738,0.999999963130265
739,0.999989450567289
740,0.999999999988259
741,0.999999753721782
742,0.999999999719421
743,0.999999954919921
744,0.999999999999986
745,0.9999999999948
746,0.999999306213088
747,0.999999995467218
748,0.99999999999996
749,0.999673764920123
750,1
751,0.999999999893164
752,0.9999997426833
753,0.999999979102971
754,0.999804589906744
755,0.999999999991246
756,0.0054725611520747
757,0.999999999999996
758,0.99999999994354
759,0.999996366806909
760,0.999999998803659
761,0.999998069977171
762,0.999971239824387
763,0.999889648910668
764,0.843423345355477
765,0.999999772417849
766,0.999998949811538
767,0.999999999921119
768,0.999999999999909
769,0.938908454334876
770,0.999999999996763
771,0.99999999990997
772,0.999999379083286
773,0.999999985330218
774,0.999999999992784
775,0.995936766080165
776,0.253796605802946
777,0.314570865537685
778,0.999999797084481
779,0.999999999999911
780,0.000605927594792224
781,2.93636597238288e-05
782,0.999999999997396
783,1
784,0.995591317761907
785,0.994539023742833
786,0.965007427947219
787,0.999999468507081
788,0.999683045299895
789,0.999707267909796
790,0.957296299620677
791,0.999997277004572
792,0.999999999999866
793,0.298627730572629
794,0.959252158466381
795,0.999999999993561
796,0.998071474949106
797,0.999999772447921
798,0.999997676292141
799,0.999998754891282
800,0.999999999999904
801,0.999999256174643
802,0.999999999967471
803,0.859810345913872
804,0.999999999995059
805,0.999999999980319
806,0.999999999999906
807,3.32837795836496e-06
808,0.998516296272117
809,0.999999999999676
810,0.999999910107468
811,0.99999999094823
812,0.227247757918984
813,0.999999999999995
814,0.999999999961566
815,0.000161686772148076
816,0.999999999999694
817,0.999999999999997
818,0.999999946084796
819,0.999999153716735
820,0.0472545514486713
821,0.999999999803031
822,0.999999999999985
823,0.999999999999979
824,0.999999999976577
825,0.999999999999862
826,0.980095230385879
827,1
828,0.999998625807596
829,0.999999999999869
830,0.999999933425231
831,0.133678139714249
832,1
833,0.999999999999879
834,0.999999999996718
835,0.999999999999999
836,0.992768866489426
837,0.999994585981248
838,0.999999999999947
839,0.99939286246966
840,0.999999999934408
841,0.911148980040803
842,0.999999940530435
843,0.999999999999995
844,0.999999999999859
845,0.999999920540001
846,0.999999876549996
847,0.99999999815863
848,0.999999999999596
849,0.999997252461079
850,7.42113611642469e-07
851,0.999999999999309
852,0.999984446564986
853,0.999998954229734
854,1.41839790775881e-07
855,0.999994093554268
856,0.999999999984548
857,0.973643665993342
858,0.999999999995978
859,0.99999999999643
860,0.999999999999999
861,0.999999992627983
862,0.999876828084669
863,0.999998834531687
864,0.999994337519966
865,0.000209409647647218
866,0.9999999963722
867,0.999999999236022
868,0.995381098854035
869,0.990644711871793
870,0.999999834698519
871,0.999994093554268
872,0.999988810502251
873,0.999999995559353
874,0.99986525398165
875,0.999999999999996
876,0.995063119825351
877,0.999999999979373
878,0.999782870754448
879,0.999999728964472
880,0.999998978087003
881,0.315490663413326
882,0.999999999999945
883,0.999999994369668
884,0.980065152051393
885,0.997803706798183
886,1
887,0.00199881126080911
888,0.999997555075812
889,0.999999999969809
890,0.99999994099971
891,0.907523228412841
892,0.999989713513524
893,0.0147103230171643
894,0.999999999996153
895,0.999999941957546
896,0.999931696426247
897,0.933128906523509
898,0.976001076325391
899,0.107599085162135
900,0.99999935963731
901,0.999997444378717
902,0.999999410372173
903,0.999995016692067
904,0.999999816941955
905,0.999999999998093
906,0.999996236696981
907,0.999999999999954
908,0.999999933610617
909,0.999991406913338
910,0.999987754146637
911,0.824718629107493
912,0.999999999827495
913,0.999999999999946
914,0.999999999997361
915,0.988578063299372
916,0.957136241524731
917,0.999999028361886
918,0.999997671670539
919,0.999999997835438
920,0.99999999973991
921,0.999998347100358
922,0.998588217245558
923,0.999999999998846
924,0.903864599023359
925,0.940794412801788
926,0.999999999994126
927,0.999999999740904
928,0.99996377545966
929,0.999999958561563
930,0.999999999999989
931,0.999999999997445
932,0.999999999956719
933,0.999988156575567
934,0.999999999996574
935,0.999999928366725
936,0.971858140366942
937,0.999999999969873
938,0.999999999996745
939,0.999999997321522
940,0.999902879041167
941,0.999999990401466
942,0.999999999999835
943,0.0198177762023835
944,0.999999816941955
945,0.999999999198062
946,0.999999691163128
947,0.999999999912544
948,0.273850526694773
949,0.999998990303504
950,0.976386666094422
951,0.99999986157485
952,0.278595543861992
953,0.99999902346324
954,0.999999994131675
955,0.964855194159899
956,1.11477613397575e-05
957,0.999999998611229
958,0.999934301939434
959,0.00819728322652842
960,0.999999999841003
961,0.997100710505096
962,0.999999992080327
963,0.999998139368894
964,0.634470376123065
965,0.999999999991152
966,0.701667576731783
967,0.99999999999839
968,0.0489661872203103
969,0.999692395402086
970,0.981611248072949
971,0.999241627541397
972,1
973,0.999999999968505
974,0.999999999997905
975,0.999942307069054
976,0.999996037053049
977,0.999663547109911
978,0.929555534485363
979,0.999931758898001
980,1.93570175043389e-05
981,0.999999999769807
982,0.9999999247338
983,0.999999999999943
984,1.19320312795257e-05
985,0.999999999991398
986,0.999999104022308
987,0.999999918913212
988,0.999993825711798
989,0.999999997563833
990,0.973035294370489
991,0.00306540822346924
992,0.999964038516017
993,1
994,0.999999999998777
995,0.999999830029094
996,0.999999785498715
997,0.999106349864934
998,0.99999562040499
999,0.999999999998954
1000,0.999999999405272
1001,0.999999999886533
1002,0.999999984250183
1003,0.979410262537657
1004,0.999999524195622
1005,0.977245705664259
1006,0.999965064465351
1007,0.999999991052245
1008,0.999999999999941
1009,0.999999999999992
1010,0.999999978918068
1011,0.999999999999948
1012,0.999821468128499
1013,0.999999983992017
1014,0.999991268254332
1015,0.999999999999994
1016,0.999999331955309
1017,0.000183687457923668
1018,0.999596277657655
1019,0.761842523422756
1020,0.999999999019663
1021,0.999999999944886
1022,0.99737373078965
1023,0.995834400445341
1024,0.999777775483357
1025,0.993804638708559
1026,0.428240418321426
1027,0.999999786806969
1028,0.919674612883081
1029,0.999999999999328
1030,0.999999999916855
1031,0.955952420306781
1032,1
1033,0.999999999999948
1034,0.99999998452318
1035,0.999999999999886
1036,0.999999999999279
1037,0.999993397324842
1038,0.950238097184177
1039,0.999998582524657
1040,0.999997301836672
1041,0.999982398571586
1042,0.999999998569498
1043,0.231387140020244
1044,0.0594786154957652
1045,0.256029264346368
1046,0.999999638055739
1047,0.99999999999989
1048,0.999996408028413
1049,0.924911141347758
1050,0.997805310550202
1051,0.999999997987065
1052,0.999999998492606
1053,0.999999837066438
1054,0.773387128032813
1055,0.999999999999944
1056,0.999974484293444
1057,0.99999908081566
1058,0.999999999998529
1059,0.999999999999009
1060,0.999999202112135
1061,0.999975670388552
1062,0.999999996541598
1063,0.999759154428889
1064,0.999998453006682
1065,0.999999999999992
1066,0.999999947887319
1067,0.999999999895235
1068,0.999430265659764
1069,0.999999996161032
1070,0.999999831168716
1071,0.963132175155086
1072,0.99999999992726
1073,0.99609741190033
1074,0.999996135386618
1075,0.999999999999989
1076,0.999999998708869
1077,0.999995116365225
1078,0.999995204923856
1079,0.997695377108661
1080,0.0019230405244807
1081,0.999999999999682
1082,0.999999999995832
1083,0.99999999958592
1084,0.999999999992732
1085,0.992971164054815
1086,0.999999999999967
1087,0.931968020639946
1088,0.999993683560414
1089,0.99999994168698
1090,0.999999999998578
1091,0.999945396600094
1092,0.997922216310797
1093,0.999998605379697
1094,0.999999867358551
1095,0.999999999999476
1096,0.999999159674684
1097,0.99999999999962
1098,0.999999999999982
1099,0.99999859322233
1100,0.99999999146488
1101,0.999999991286847
1102,0.999921647299798
1103,1
1104,0.0793127555730696
1105,0.999999999998093
1106,0.999999999999997
1107,0.999999912935028
1108,0.992789573355471
1109,0.999999999994074
1110,0.999999741569775
1111,0.999999849706252
1112,0.999981897608466
1113,0.999999994222468
1114,0.999321616822011
1115,0.999801661794933
1116,0.999999892685979
1117,0.999999988936121
1118,0.0302539449675363
1119,0.265439723559068
1120,0.999999930124037
1121,0.966453647472004
1122,0.985334241053759
1123,0.982813848406095
1124,0.263297691704785
1125,0.999999999983123
1126,0.99966350504173
1127,0.999999999574214
1128,0.999999932928496
1129,0.999999999931261
1130,0.999999999996799
1131,0.748955454988881
1132,0.999710135985032
1133,0.999999999999983
1134,0.999999999853059
1135,0.0075512009724871
1136,0.820886923544103
1137,0.999999685991584
1138,0.999999999999996
1139,0.99999999987962
1140,0.999999996616156
1141,0.99999953625399
1142,0.999983175556516
1143,0.999999997692147
1144,0.999999988830044
1145,0.999999999477207
1146,0.999999999999748
1147,0.999999999991495
1148,0.999999973799971
1149,0.999999970165345
1150,0.999999999999791
1151,0.999999999998549
1152,0.999999999974873
1153,1
1154,1.81527594195527e-07
1155,0.999999999999995
1156,0.999999998309101
1157,0.977232977643682
1158,0.999363341757946
1159,0.99999928071157
1160,0.991094191869454
1161,0.99999999999919
1162,0.99999927136028
1163,0.999991369192521
1164,0.999999999998889
1165,0.999999999390288
1166,0.955971169333467
1167,0.999999999243431
1168,0.999999999994716
1169,0.999967648598902
1170,0.157747805197374
1171,0.999999996001942
1172,0.999999879362406
1173,0.994095306407669
1174,0.999973290293789
1175,0.999999999968513
1176,0.999999602921821
1177,0.999999998402467
1178,0.999999912847696
1179,0.99350437628561
1180,0.00180034488662338
1181,0.999960593324538
1182,0.931493409246678
1183,0.999997714973812
1184,0.999999999992095
1185,0.99999999999999
1186,0.929496752868115
1187,0.999999981148169
1188,2.6283534859145e-07
1189,0.998828107533083
1190,0.99999999998279
1191,0.999999999996152
1192,0.999999999999998
1193,1
1194,0.999999196377455
1195,0.999999999999843
1196,0.997037618773861
1197,0.999999980755982
1198,0.999999999999594
1199,0.999999703190428
1200,0.999999999994979
1201,0.99999999998358
1202,0.999999999999905
1203,0.999999999999707
1204,0.999988685578376
1205,0.999999999981108
1206,0.999999999775365
1207,0.999935518309303
1208,0.999999999975567
1209,0.74316404936123
1210,0.522837502885272
1211,0.99999958467909
1212,0.999999999807683
1213,0.677202854400191
1214,0.978713941326005
1215,0.999999999999999
1216,0.769966452830753
1217,0.947924257555013
1218,0.999999999971421
1219,0.999979165815949
1220,0.999593792698667
1221,0.999999568502969
1222,0.999999063003218
1223,0.999999575650715
1224,0.997743575957312
1225,0.999999999998818
1226,0.999999999999834
1227,0.999987043447969
1228,0.999994379188588
1229,0.992847458515762
1230,0.999999999999769
1231,0.994486738945058
1232,0.999999667772496
1233,0.999999740836929
1234,0.999999999999982
1235,0.999987592985062
1236,0.999827643303419
1237,0.999987888042609
1238,0.999999830185105
1239,0.999999999999971
1240,0.999999610643321
1241,0.999999516833016
1242,0.855029374295775
1243,0.999999970573681
1244,1
1245,0.999999999689212
1246,0.999800536819121
1247,0.999999987166777
1248,0.999999999943108
1249,0.999921216033225
1250,0.999999999999996
1251,0.557198832947428
1252,0.940872567831609
1253,0.999999999999979
1254,0.999999998851271
1255,0.999999963067513
1256,1
1257,0.000641344555939713
1258,0.999999999965174
1259,0.999998686782774
1260,0.999999999979337
1261,0.999999999999976
1262,0.999322081147257
1263,0.999999426712468
1264,0.999999994497255
1265,0.999999991076589
1266,0.999999999997583
1267,0.999790830910806
1268,0.999999949252359
1269,0.995681142985591
1270,0.999999999999998
1271,0.999326295492203
1272,0.999999999993212
1273,0.999999999992203
1274,0.862704530045022
1275,0.999999871503253
1276,1
1277,0.999975150316285
1278,0.999999404471263
1279,0.991185442698187
1280,0.999994314715596
1281,0.999999999996082
1282,0.967968506378771
1283,0.99969892931828
1284,0.999999999775024
1285,0.999999994526215
1286,0.999999999993805
1287,1.00913142405834e-05
1288,0.999999772249667
1289,0.00638891331363522
1290,0.999999999999838
1291,0.999947770228259
1292,0.999865503766639
1293,0.999999819102028
1294,0.999999995648007
1295,0.999999958561563
1296,0.999996124072316
1297,0.999999926824452
1298,0.999999998676149
1299,0.799488370665614
1300,0.746236703252869
1301,0.999999387222571
1302,0.999998993437857
1303,0.999999998708673
1304,0.999999828452407
1305,0.0907382719419502
1306,0.999999999999903
1307,0.999999999999997
1308,0.999999999983268
1309,0.999999999990632
1310,0.999999999999993
1311,0.999987541575084
1312,0.999999978711398
1313,0.00147330700894323
1314,0.999974547282882
1315,0.999999985866972
1316,0.999994556895695
1317,0.999999964377252
1318,0.999999999992649
1319,0.999357239203311
1320,0.996840508294455
1321,0.362048110010837
1322,0.999999994958225
1323,0.999999829458682
1324,0.999999948262122
1325,0.999999999999482
1326,0.993958795235668
1327,0.980815236782242
1328,0.999998305308782
1329,0.999999952743769
1330,0.999999682659398
1331,0.999999999998111
1332,0.999999998879941
1333,0.0799249064667566
1334,0.999999847607991
1335,0.999989211816439
1336,0.999998919873207
1337,0.999999996699124
1338,0.999999999999977
1339,6.58299556074989e-06
1340,0.999999999959629
1341,0.999967709410392
1342,0.980800886027464
1343,0.999999934445583
1344,0.999999527249945
1345,1
1346,0.999994809814582
1347,0.99999999999976
1348,0.999999879471554
1349,0.999999989862157
1350,0.999999869890779
1351,0.999999879674951
1352,0.999991212242464
1353,0.990784560243185
1354,0.999999999992743
1355,0.999999992015199
1356,0.999999369290293
1357,0.137013304334451
1358,0.0887489841067921
1359,4.21369440024561e-07
1360,0.00881673651207273
1361,0.999975117623148
1362,0.999999510973482
1363,0.999999750672541
1364,0.991828486516234
1365,0.999999999980246
