"Id","Action"
479,0.999937874787663
480,0.999866384180791
481,0.999
482,0.943461896585296
483,0.997401969954963
484,0.800445383807218
485,0.968104309871745
486,0.363828670546547
487,0.968139101861514
488,0.977138899680231
489,0.99946202802604
490,0.979764244176237
491,0.989349000462792
492,0.998682290210934
493,0.999447675405413
494,0.999800679248288
495,0.96493538105039
496,0.976428422905455
497,0.999908746467734
498,0.990788352982097
499,0.998001259625831
500,0.9713459887285
501,0.991431375168087
502,0.972638408902236
503,0.947521640209832
504,0.993971993207925
505,0.892022797923602
506,0.993864120731871
507,0.996334422754226
508,0.985948805797545
509,0.950089433370028
510,0.702285294655263
511,0.986715398785526
512,0.995156502497991
513,0.999372251135623
514,0.351221880932047
515,0.979138397456281
516,0.972895016509912
517,0.998065714611662
518,0.916240172898246
519,0.968373353168364
520,0.918446451889611
521,0.997073384021927
522,0.95536153548258
523,1
524,0.726870502081585
525,0.267497264258407
526,0.842150230281244
527,0.992475372362815
528,0.988734507956263
529,0.958219792551675
530,0.997960589743448
531,0.966266364582612
532,0.979154212179049
533,1
534,0.979099937395571
535,0.991731804574401
536,0.992431554096063
537,0.999421745192397
538,0.980933756691701
539,0.987299689927314
540,0.749519393093521
541,0.992908861478438
542,0.929592170381716
543,0.359366290411487
544,1
545,0.971497053261568
546,0.976581335943022
547,0.748550189248593
548,0.854244519635078
549,0.733439060403182
550,0.663105799550684
551,0.968592700844562
552,0.696554020292669
553,0.998917745620698
554,0.882100527126816
555,0.998554540061016
556,0.979764244176237
557,0.997982777139457
558,0.910588593138489
559,0.933227430461965
560,0.917587028104421
561,0.974768364092048
562,0.996878855853338
563,0.990239920833388
564,0.813212317716799
565,0.999993684210526
566,0.986625492542174
567,0.984129583888649
568,0.860119768808777
569,0.992801991148991
570,0.989936043934814
571,0.27801607058335
572,0.991226585348064
573,0.904107212432425
574,0.145959862549241
575,0.99889719676614
576,0.995470662963487
577,0.983640798237827
578,0.990961994941239
579,0.725932659137639
580,0.984259406194463
581,0.992358260918601
582,0.962841783525242
583,0.994875190270566
584,0.821462194286259
585,0.983801476331414
586,0.961768533541146
587,0.95953432340416
588,0.986707497332327
589,0.950715841653771
590,0.929918221069842
591,0.97121170842751
592,0.999629181424636
593,0.937333544662408
594,0.954396336680204
595,0.998321254713377
596,0.996288423088732
597,0.99380759636274
598,0.985857750796209
599,0.903550468073724
600,0.662945194865977
601,0.995248956130615
602,0.96091548494856
603,0.998283681861221
604,0.997669038360529
605,0.989115972075324
606,0.986065162684239
607,0.999883333333333
608,0.997577105921457
609,0.879623864895254
610,0.873039193711643
611,0.968854816347882
612,0.995564463028304
613,0.980207883422973
614,0.825028470533293
615,0.959115634439781
616,0.128929987435245
617,0.911157458273204
618,0.997575757575758
619,0.979895971739768
620,0.994453430124441
621,0.995350165266478
622,0.99000450920033
623,0.979061912161218
624,0.654994935599938
625,0.625468309555155
626,0.982670368911436
627,0.9894059795686
628,0.943912719344819
629,0.981984823733693
630,0.998216997539472
631,0.997991922506881
632,0.720764042110286
633,0.997523881577501
634,0.990325592907057
635,0.964940953565792
636,0.971126856694607
637,0.98114262846631
638,0.990059831661595
639,0.984037039418178
640,0.99657214412438
641,0.990654932047132
642,0.991094425080493
643,0.988035579590875
644,0.903037225272768
645,0.990727935646703
646,0.859159481222013
647,0.946517576188753
648,0.877173878229352
649,0.99751114606479
650,0.936929086741664
651,0.987943194317283
652,1
653,0.0816847579577233
654,0.989015107346537
655,0.914753669734787
656,0.996182188761619
657,0.921750959436604
658,0.993726385240798
659,0.985762097371979
660,0.92978952117047
661,0.975877236057444
662,0.991881652928821
663,0.997368789235124
664,0.994070644849554
665,0.925050089557071
666,0.782554764529036
667,0.964903746760562
668,0.932499852432991
669,0.529191624320702
670,0.89575307529938
671,0.985042687785567
672,0.953918687959335
673,0.854554680996375
674,0.983679158466412
675,0.984971176065304
676,0.991850649936976
677,0.982480952380952
678,0.988735436275224
679,0.997378350503611
680,0.978694799073478
681,0.179575022046649
682,0.743045219928668
683,0.980840335754724
684,0.986917216873143
685,0.830506104190087
686,0.99839078569359
687,0.993171785430058
688,0.997161009477638
689,0.998687300048636
690,0.997720009558941
691,0.997332184819718
692,0.999
693,0.945908368139079
694,0.985339009419596
695,0.989574291254686
696,0.969365337591681
697,0.982923160528572
698,0.990263259781133
699,0.975869067230014
700,0.985052337759003
701,0.987627716934884
702,0.976565462301634
703,0.993508249159104
704,0.979069214089573
705,0.847870974640792
706,0.91817438307355
707,0.883396701966034
708,0.995660124276869
709,0.886460751776573
710,0.975153410783502
711,0.79674909134955
712,0.901876188180381
713,0.992933491992632
714,0.997491452229172
715,0.969100252028599
716,0.542900764639122
717,0.94700367753142
718,0.961399412376693
719,0.980251191994713
720,0.968490686084676
721,0.974335022065706
722,0.975987790298966
723,0.981024449728361
724,0.986051940687054
725,0.998909917689826
726,0.958548316952641
727,0.999266594282604
728,0.998229357065198
729,0.421047575692208
730,0.941015713896208
731,0.960621048544288
732,0.998979654785528
733,1
734,0.999376124028907
735,0.998572735109919
736,0.763838452779264
737,0.989349000462792
738,0.950452897460154
739,0.966941380262721
740,0.998710547693278
741,0.983976831960228
742,0.987785449763651
743,0.979261968831972
744,0.999633934866417
745,0.989332934033043
746,0.982282191031223
747,0.999018320698995
748,0.998656268695935
749,0.986909837234965
750,0.999376124028907
751,0.984464941848306
752,0.968337666500389
753,0.990581094467023
754,0.977874149968194
755,0.997850412771301
756,0.307901853768297
757,0.999192284379483
758,0.993173666864853
759,0.985896101356938
760,0.993921718029804
761,0.999861205320501
762,0.960854827414827
763,0.941572947738672
764,0.899557518950668
765,0.999161171383193
766,0.971284977666484
767,0.996135092902637
768,0.998976287756422
769,0.948471610610669
770,0.998652686421103
771,0.996739107731176
772,0.989349000462792
773,0.997277406537308
774,0.996900803064678
775,0.980430693086234
776,0.888898450641693
777,0.786234511402434
778,0.991302800284187
779,0.999500904809856
780,0.542124700807618
781,0.4994254742134
782,0.988340726817043
783,0.999345127589611
784,0.978460973079468
785,0.878613179404559
786,0.828986118314193
787,0.982396352486095
788,0.982096969324998
789,0.991241792624622
790,0.861581447276543
791,0.971267105027282
792,0.99648535750688
793,0.736368368603949
794,0.908077972344896
795,0.995009448303291
796,0.96877505182332
797,0.993484253179944
798,0.93846620527791
799,0.97345796733526
800,0.99799845723759
801,0.976089806726092
802,0.999575210360938
803,0.863110860017839
804,0.999169597366819
805,0.997325114647522
806,0.999145678891478
807,0.657714908670237
808,0.94256763781548
809,0.989910157272508
810,0.990325592907057
811,0.991691750058203
812,0.7924363108747
813,0.999103361672784
814,0.999
815,0.104201271896372
816,0.997416148517827
817,0.999759483467032
818,0.990608577434865
819,0.957894290345635
820,0.448336425003578
821,0.987039923174027
822,0.998426422389525
823,0.998721702572758
824,0.996724299778139
825,0.996785676309459
826,0.964231010074895
827,0.999345435501484
828,0.995350569031481
829,0.999234438383199
830,0.998723500471789
831,0.686845933587467
832,0.994901721599581
833,0.999496996781419
834,0.997640669661086
835,1
836,0.633937782451549
837,0.955778608095166
838,0.996515386964833
839,0.927087430748133
840,0.997
841,0.689630610729662
842,0.998747029883554
843,0.998928364323169
844,0.999545873130351
845,0.991772503808166
846,0.931814846723465
847,0.998344391161613
848,0.996386670084844
849,0.978220697630956
850,0.0547661117748299
851,0.999884295223466
852,0.975083833418092
853,0.99647908705506
854,0.0324346717595582
855,0.970627221783998
856,0.998757108229657
857,0.872958681919577
858,0.988531276166158
859,0.995773333333333
860,0.998527675405862
861,0.987918758892269
862,0.958938360735473
863,0.945065669798986
864,0.920327549742028
865,0.099908878571905
866,0.954557759938838
867,0.978955878792913
868,0.973413159239788
869,0.934639710434861
870,0.980527386273315
871,0.970627221783998
872,0.98056993367162
873,0.99745097331538
874,0.909064273375759
875,0.999952089390439
876,0.918503680263338
877,1
878,0.959295511525665
879,0.989450609942865
880,0.979554976767045
881,0.606088875172214
882,0.995708781284411
883,0.995279321901122
884,0.949079792857339
885,0.951318160509637
886,0.999940173942885
887,0.82724465141726
888,0.962783003122335
889,0.990741126059006
890,0.98901187503699
891,0.916249789956552
892,0.928401627511359
893,0.343800628063523
894,0.995103105370029
895,0.995886897064204
896,0.877177321046205
897,0.907985966493207
898,0.952765260782342
899,0.563308799252543
900,0.982728864010702
901,0.984224151349445
902,0.973406956556316
903,0.953990175946232
904,0.989003910147829
905,0.999972972972973
906,0.952575033673901
907,0.999652622661858
908,0.990654869013281
909,0.932612544612948
910,0.861347336862867
911,0.750673112698587
912,0.997500868979124
913,0.991039644695743
914,0.998497603713846
915,0.949275486717931
916,0.978751483582551
917,0.986746891662293
918,0.978370064927288
919,0.999120468714535
920,0.994689624533646
921,0.958457528961338
922,0.981042514520543
923,0.964111413314902
924,0.948839713634331
925,0.881447669734095
926,0.990964182864492
927,0.981599043584435
928,0.926735519843317
929,0.990511948249485
930,0.999107384154049
931,0.999049992567129
932,0.997606643168277
933,0.905767101427296
934,0.99882941066188
935,0.989217379651087
936,0.891696104612447
937,0.996282581576721
938,0.999520720193396
939,0.998512689547725
940,0.919572681935116
941,0.991177909577818
942,0.999545873130351
943,0.315122925430181
944,0.989003910147829
945,0.967609704987079
946,0.99104171597427
947,1
948,0.961887419365887
949,0.976177419063128
950,0.833170117951554
951,0.975621820795204
952,0.830454879535439
953,0.977024991316463
954,0.996639107602536
955,0.811125537887273
956,0.0394193399357978
957,0.997489115172371
958,0.915288663839319
959,0.202517176504568
960,0.996787754229116
961,0.850934314386848
962,0.994807335169251
963,0.990011121604426
964,0.97435179528814
965,0.998745449859278
966,0.927848207174173
967,0.998120903947912
968,0.580413336726432
969,0.947667157154419
970,0.925770801231563
971,0.987692585006009
972,0.998179131166343
973,0.999528619528619
974,0.996224759012515
975,0.903794787311057
976,0.972233982244126
977,0.98826513133152
978,0.955469114880075
979,0.89073962290514
980,0.422293466965199
981,0.993126921402838
982,0.988092939421152
983,0.998296277971693
984,0.02313492412812
985,0.994540322096609
986,0.979610029167498
987,0.995235163048337
988,0.916220567001238
989,0.915140933527967
990,0.870035021414058
991,0.473070528779583
992,0.927619925287147
993,0.999376124028907
994,0.998869597541257
995,0.993704281000427
996,0.986656427626742
997,0.881588464513296
998,0.956410186274828
999,0.99865188159806
1000,0.989026705917304
1001,0.987607816289206
1002,0.982449688485769
1003,0.94020227163773
1004,0.976585800228737
1005,0.752969585782952
1006,0.983998959169866
1007,0.995105170816508
1008,0.999218614795404
1009,0.995442098438911
1010,0.995272513829034
1011,0.997422617319005
1012,0.966886663453954
1013,0.989917716042594
1014,0.966642572913309
1015,0.999
1016,0.981139175214875
1017,0.234455313657746
1018,0.953791506632153
1019,0.862511346208288
1020,0.999983050847458
1021,0.996856545741711
1022,0.825422518696293
1023,0.991099782454155
1024,0.963370105435859
1025,0.630256236381275
1026,0.756128312158949
1027,0.998584065171375
1028,0.90944044824267
1029,0.997785517254404
1030,0.994842116815807
1031,0.957667075364661
1032,0.999759483467032
1033,0.99902456428037
1034,0.980149841841428
1035,0.999224906330005
1036,0.996439346480398
1037,0.965731113310871
1038,0.951310773193704
1039,0.975238048359581
1040,0.973717756513906
1041,0.953732194903266
1042,0.952414305296317
1043,0.82947874487555
1044,0.881484561615633
1045,0.763799510772863
1046,0.984504969000578
1047,0.99830651680418
1048,0.976057665687853
1049,0.846976950067998
1050,0.927137629347661
1051,0.995397877902268
1052,1
1053,0.989868063749232
1054,0.801334636580795
1055,0.999296996781419
1056,0.987928520413987
1057,0.976213128053953
1058,1
1059,0.999712121212121
1060,0.97722442033677
1061,0.923987565678639
1062,0.982537969389877
1063,0.981361417010995
1064,0.984385684681594
1065,1
1066,0.990865709854745
1067,0.996586760306616
1068,0.872923225607865
1069,0.994711707916941
1070,0.989257216270763
1071,0.839632469021737
1072,0.998235720399905
1073,0.897508497947942
1074,0.983858917591663
1075,0.998446642276406
1076,0.997489115172371
1077,0.953962058335062
1078,0.969062662649311
1079,0.993376153774639
1080,0.493081343494523
1081,0.998379661871841
1082,0.999323292310838
1083,0.99919696969697
1084,0.991601548220506
1085,0.934413164001272
1086,0.998963629161754
1087,0.909187737811124
1088,0.927124189522869
1089,0.990904821945861
1090,0.997361928017784
1091,0.966197805567689
1092,0.924441127134751
1093,0.9862
1094,0.977286529951169
1095,0.996483923904642
1096,0.981224708811556
1097,0.996536996538533
1098,1
1099,0.98678855832896
1100,0.997571428571429
1101,0.986287244054773
1102,0.947224782798586
1103,0.999124486419247
1104,0.269542049690834
1105,0.999816091954023
1106,0.998809906984979
1107,0.990262595433125
1108,0.935983551479699
1109,0.989233620538217
1110,0.994927105804218
1111,0.990325592907057
1112,0.922537884974321
1113,0.996205347517673
1114,0.870681913711213
1115,0.926212796770447
1116,0.994379383622136
1117,0.984030880870164
1118,0.592224283686515
1119,0.725426606162077
1120,0.988559238397528
1121,0.96147468359087
1122,0.251353988858775
1123,0.929466682371632
1124,0.766551892422847
1125,0.99918934729064
1126,0.982126630355787
1127,0.984832931366546
1128,0.99157895590821
1129,0.997906227937534
1130,0.997757038035094
1131,0.795305283924975
1132,0.947055055182805
1133,0.999949553474736
1134,0.997607167523308
1135,0.536062099717765
1136,0.893625647692355
1137,0.987955389984521
1138,0.999952089390439
1139,0.988852695454171
1140,0.947213148518991
1141,0.976084959080663
1142,0.96471493473694
1143,0.992068674205178
1144,0.943599340088458
1145,0.987161204719104
1146,0.998931417781116
1147,0.995599076488483
1148,0.972601558338933
1149,0.999464309270135
1150,0.999977777777778
1151,0.998525676338201
1152,0.99616376482777
1153,0.999384473659548
1154,0.0900975815534515
1155,0.999130924187487
1156,0.996512646292642
1157,0.90244252678459
1158,0.914001267571032
1159,0.979368103165949
1160,0.926153746295394
1161,0.996225274466107
1162,0.984129580268755
1163,0.945781568755529
1164,1
1165,0.992012700507505
1166,0.815429120095196
1167,0.9933414340902
1168,0.997177712568362
1169,0.886566638181329
1170,0.549018178388668
1171,0.999074172418239
1172,0.914207041000085
1173,0.977791435375875
1174,0.837547333456642
1175,0.989057602329097
1176,0.985434958359914
1177,0.990296388282157
1178,0.985209434255288
1179,0.974854638249273
1180,0.169239855220728
1181,0.785982041501612
1182,0.721397244716065
1183,0.983438803489295
1184,0.998578618034636
1185,0.999952089390439
1186,0.922226537238337
1187,0.99408375795349
1188,0.0416578251659535
1189,0.981038147708316
1190,0.993300880095055
1191,0.996898307235889
1192,0.998978716076281
1193,0.999683035714286
1194,0.982679727031689
1195,0.9985
1196,0.858489383806318
1197,0.99508375795349
1198,0.992220230621533
1199,0.976001422338607
1200,0.998316662451614
1201,0.990693640219358
1202,1
1203,0.999889794464794
1204,0.924857721697872
1205,0.996120128672435
1206,0.998959629445515
1207,0.879122626695151
1208,0.993934389492481
1209,0.865987353700225
1210,0.838589210281646
1211,0.989413463036553
1212,0.987506057488597
1213,0.813948403355035
1214,0.943049244121901
1215,0.99922081480212
1216,0.928032177076318
1217,0.929351175613625
1218,0.996041127117821
1219,0.96153014318205
1220,0.88415355713253
1221,0.983502767070805
1222,0.982144959135985
1223,0.985786910221599
1224,0.934787494928841
1225,0.998354809361734
1226,0.999980643560262
1227,0.977063729105478
1228,0.984590832123918
1229,0.978074720454362
1230,0.996285401582783
1231,0.977627402984789
1232,0.988335806456631
1233,0.985944607571996
1234,0.999620523567795
1235,0.9454232417897
1236,0.99550004397804
1237,0.962124916652643
1238,0.972824489506818
1239,0.990950948294289
1240,0.9738143581875
1241,0.988268525455415
1242,0.894131090592683
1243,0.988855846044847
1244,0.999172314390214
1245,0.993315195147432
1246,0.873342882107997
1247,0.988934306053759
1248,0.994233132002779
1249,0.982680312242056
1250,0.999952089390439
1251,0.785111864077119
1252,0.647753189819679
1253,0.998889540864016
1254,0.997464793725179
1255,0.99390006989541
1256,0.999940173942885
1257,0.695034155157309
1258,0.988275232807909
1259,0.984812477210057
1260,0.99507856296576
1261,0.997419185879553
1262,0.96973938673068
1263,0.99384487715646
1264,0.99639592488601
1265,0.987761640532469
1266,0.999205211558308
1267,0.988546776187712
1268,0.993911146119807
1269,0.950576134589349
1270,0.999195035191857
1271,0.962338607158532
1272,0.994470457125784
1273,0.997227906540534
1274,0.912958157691069
1275,0.979010787522856
1276,0.999382980483238
1277,0.966194357876285
1278,0.9832060287648
1279,0.966027452610498
1280,0.938586141111642
1281,0.994795735097291
1282,0.827684995479331
1283,0.967718214387031
1284,0.991095130370361
1285,0.99689929702173
1286,0.991305841331684
1287,0.566644467875106
1288,0.972601558338933
1289,0.806700677909364
1290,0.999132580905769
1291,0.914528849212123
1292,0.976770482323568
1293,0.980399238756741
1294,0.984766918066878
1295,0.990511948249485
1296,0.957989896380356
1297,0.990306841807441
1298,0.969689777645165
1299,0.902025451576277
1300,0.81455322805201
1301,0.957610132467111
1302,0.979360708737696
1303,0.995460799936135
1304,0.988174351453854
1305,0.37871188070566
1306,0.998337413380219
1307,1
1308,0.997443881080571
1309,0.993660505029567
1310,0.997844378522508
1311,0.949434447401019
1312,0.990956964959741
1313,0.468672371540678
1314,0.964700665671295
1315,0.980572644389943
1316,0.956107845704144
1317,0.991127230135301
1318,0.992838324864189
1319,0.984315952276953
1320,0.84288785304097
1321,0.913554973728689
1322,0.992616238396258
1323,0.98169639709465
1324,0.990721188806714
1325,0.991954484821229
1326,0.949042304939804
1327,0.869968557498109
1328,0.9635345363433
1329,0.960820508547614
1330,0.982947572341434
1331,0.995014473140939
1332,0.996542111592111
1333,0.855941265729228
1334,0.987371682242757
1335,0.874613392912678
1336,0.982877657725387
1337,0.99729163082788
1338,0.997520104500087
1339,0.442050456609103
1340,0.984145467185626
1341,0.970271042856848
1342,0.950151147099589
1343,0.992338588354722
1344,0.982724419934803
1345,0.999683035714286
1346,0.966682982605671
1347,0.996126556865194
1348,0.976394026596956
1349,0.992851214301061
1350,0.983119658345016
1351,0.968783105780708
1352,0.988947549395456
1353,0.913516209833898
1354,0.998901937253213
1355,0.980228209733921
1356,0.976076157632959
1357,0.68576331992561
1358,0.889843033499273
1359,0.0645877478038246
1360,0.250552806622382
1361,0.92058879230788
1362,0.981765531423041
1363,0.995929258080756
1364,0.942039490065503
1365,0.995634904748054
1366,0.847009157094285
1367,0.998747233169169
1368,0.97831890500302
1369,0.990188387459844
1370,0.948714092681977
1371,0.98913181509983
1372,0.973729282144503
1373,0.97110777484801
