"Id","Action"
136,0.986593741175315
137,0.998683908380641
138,0.893119251431425
139,0.994709800745832
140,0.999729964723557
141,0.982343378672431
142,0.986243101298603
143,0.998899604297839
144,0.997357179017267
145,0.999226423658531
146,0.888095765616052
147,0.82437697495393
148,0.883245973965168
149,0.999534105032875
150,0.983225509311762
151,0.999135095711788
152,0.715133398553774
153,0.997047158623882
154,0.968586123948678
155,0.997560868770803
156,0.988916130850173
157,0.989766679620599
158,0.999097357123575
159,0.846276630379136
160,0.991413586147954
161,0.886894718319762
162,0.993184105578101
163,0.999388619040782
164,0.993086973226482
165,0.998991227126871
166,0.999844547931435
167,0.972803001562536
168,0.994521194740711
169,0.990153399088394
170,0.999915224521773
171,0.990027007012257
172,0.999717976874558
173,0.980151340339961
174,0.982728520681738
175,0.997663913317077
176,0.99931549516027
177,0.980556997981357
178,0.996666827546994
179,0.994756672914495
180,0.972043702257848
181,0.818637810707775
182,0.997726475236597
183,0.754435785072416
184,0.943352139440829
185,0.997826570780066
186,0.95323964061175
187,0.997445007559836
188,0.988810566564556
189,0.617509497598946
190,0.991434862085889
191,0.999835966284828
192,0.996663568121355
193,0.999272566522469
194,0.999157516496599
195,0.995046268667293
196,0.998922240817932
197,0.998781059716855
198,0.986973114018639
199,0.999068816650086
200,0.811157668536614
201,0.999116853561162
202,0.997109596938849
203,0.986982845869406
204,0.986974835153113
205,0.999724770072086
206,0.996444153299037
207,0.998929554027827
208,0.994421851411532
209,0.762540410629673
210,0.70793791754122
211,0.949046758080913
212,0.989388150453062
213,0.999938589254038
214,0.988902954644525
215,0.994670431347672
216,0.9587292817841
217,0.965213743703697
218,0.99895747811381
219,0.992009254972936
220,0.987231669735645
221,0.47010138881245
222,0.999718545242892
223,0.999972222222222
224,0.995943016883606
225,0.972681863260004
226,0.91098926848934
227,0.975193928327201
228,0.997232460196795
229,0.999432053820006
230,0.99628945662046
231,0.995739231321413
232,0.984185146542925
233,0.964054127700041
234,0.164825342339694
235,0.890004984237274
236,0.990707685645035
237,0.991433033544691
238,0.981661630668761
239,0.968754698872825
240,0.99873536468523
241,0.992358143717706
242,0.586399872685752
243,0.723198234452599
244,0.986643445527887
245,0.995851481563574
246,0.996812544494639
247,0.993420869228282
248,0.969415536443507
249,0.991217440541688
250,0.998828851430182
251,0.998796832696801
252,0.762818254784799
253,0.999905291614761
254,0.999957123072186
255,0.999987166368735
256,0.979137907911159
257,0.998289590243664
258,0.984326219213591
259,0.984257622987429
260,0.999390816501367
261,0.993085203917712
262,0.98555745135645
263,0.995420081263577
264,0.998371393007594
265,0.999903374620522
266,0.994399820115277
267,0.910794128801319
268,0.999372072958992
269,0.978676050590039
270,0.998778831888364
271,0.994899831554279
272,0.997098674900677
273,0.993594726613128
274,0.532087603884529
275,0.999095114427059
276,0.953762241812228
277,0.998518800892023
278,0.999819577329046
279,0.896286540078256
280,0.8772108786702
281,0.999596454654151
282,0.998053380238592
283,0.779919171555661
284,0.982295676080759
285,0.992953723741286
286,0.970206640749416
287,0.999221576365939
288,0.997885877989701
289,0.996842119296992
290,0.999903374620522
291,0.476604270360709
292,0.880326756648555
293,0.998667084857912
294,0.994459373809444
295,0.996940594191056
296,0.729893149380974
297,0.557172098364131
298,0.987462312185284
299,0.713592044780065
300,0.994923078779197
301,0.712888450030362
302,0.999939987401898
303,0.911449671270801
304,0.813230984209493
305,0.997443760322491
306,0.99465147160332
307,0.989594356636808
308,0.999205356326809
309,0.981015893441792
310,0.99512020231816
311,0.999330305035554
312,0.994941278146783
313,0.997093650660788
314,0.999473889879291
315,0.999955891764589
316,0.999203095414346
317,0.949965700286494
318,0.998072963911132
319,0.407842003271848
320,0.995244280517303
321,0.993159126478866
322,0.739583406084914
323,0.998852150914974
324,0.98940249384214
325,0.866939127819271
326,0.903509073948856
327,0.981813540068273
328,0.998849907725124
329,0.998110708419014
330,0.998836305042705
331,0.999668137436269
332,0.993861079065111
333,0.998247335388043
334,0.973147390634918
335,0.998186732112194
336,0.989526630442465
337,0.998559809832529
338,0.99104168501348
339,0.99589024869887
340,0.999128634060772
341,0.988207311404271
342,0.995277038600979
343,0.991332001050139
344,0.99925259851864
345,0.99643710243835
346,0.997642691882699
347,0.996175087556865
348,0.99417425514267
349,0.998785091092823
350,0.81055393093048
351,0.984663489824229
352,0.997363048289653
353,0.995150392791673
354,0.725103097012959
355,0.981784590284225
356,0.999034446895385
357,0.994033472226812
358,0.99915092702932
359,0.988076570058261
360,0.584254975946936
361,0.956093797011998
362,0.964692011005032
363,0.986769512021837
364,0.929797474988439
365,0.999750962406588
366,0.999474826751208
367,0.99516683007431
368,0.999587334672379
369,0.992056013877022
370,0.997263755095569
371,0.990165353304139
372,0.99928791977235
373,0.734953806898863
374,0.580655121910414
375,0.991271791194429
376,0.999062828725396
377,0.836210585127859
378,0.999052782197944
379,0.99967393306579
380,0.962143032856947
381,0.976842440778292
382,0.9971113843485
383,0.997800285843272
384,0.980092027135846
385,0.974063143636574
386,0.997385488501108
387,0.736919030246378
388,0.974190339663943
389,0.995665784441665
390,0.99975248972897
391,0.910508658029349
392,0.993428885905054
393,0.983288034325161
394,0.997819203594529
395,0.985319091696942
396,0.99027923883355
397,0.99943845220669
398,0.997616046673596
399,0.998055896273185
400,0.959899852516764
401,0.99714124990592
402,0.994863893717867
403,0.98998553421282
404,0.981104083990036
405,0.997860390599094
406,0.994380524312291
407,0.782536227703803
408,0.996932513879114
409,0.994123037934877
410,0.999273045987632
411,0.999255670748028
412,0.97045893333682
413,0.953570096080317
414,0.994109301638745
415,0.994260168765874
416,0.980514174994121
417,0.999479197535359
418,0.999405543294759
419,0.974293250384642
420,0.991546156388289
421,0.997926005041536
422,0.989666437577748
423,0.996391888557336
424,0.977065718092287
425,0.998359020972306
426,0.996355301460502
427,0.998030319812148
428,0.994930077762114
429,0.970091150879364
430,0.998999637592065
431,0.99925898364322
432,0.997333366775277
433,0.9879506048723
434,0.985412752587423
435,0.925706106679521
436,0.999170049566966
437,0.999152356915768
438,0.136779948944441
439,0.998807097505122
440,0.517416150169378
441,0.997376889294909
442,0.999766566688882
443,0.993758590829008
444,0.999668137436269
445,0.948565356950057
446,0.998190450179125
447,0.987770123333151
448,0.999383184032489
449,0.988196647213225
450,0.989510072991546
451,0.916404598878984
452,0.996741208215761
453,0.99896884153556
454,0.984347971528343
455,0.998223711997322
456,0.994381770286897
457,0.998645585491418
458,0.998702380952381
459,0.999851855598718
460,0.882533328142447
461,0.942902088929103
462,0.999968738513441
463,0.996051058766693
464,0.9989383695924
465,0.993430714727788
466,0.998807654970906
467,0.70863085141956
468,0.997507930743616
469,0.996513586097112
470,0.993465463705798
471,0.993913516459204
472,0.994556665437467
473,0.997108399533368
474,0.983419897601291
475,0.966598941168685
476,0.997508679953007
477,0.996727998192624
478,0.989808348537965
479,0.99997239106074
480,0.999655731552151
481,1
482,0.990868682625168
483,0.999188166536241
484,0.979840259972085
485,0.983946518586287
486,0.866172516117076
487,0.991844681398907
488,0.99053549183734
489,0.999557022277455
490,0.994535795380538
491,0.993869900951672
492,0.997204063541141
493,0.999327083981333
494,0.998998612442469
495,0.98937416169616
496,0.984410255549694
497,0.999544847943961
498,0.9988528839156
499,0.998540524178991
500,0.996022423862235
501,0.996368699193395
502,0.978748721024342
503,0.985493723260605
504,0.998791204265574
505,0.983476055362099
506,0.997687203589312
507,0.998596381542564
508,0.98768789793591
509,0.995668799038985
510,0.575503281475823
511,0.995733543157958
512,0.996058044716393
513,0.998443633163143
514,0.724292141996297
515,0.996599286681277
516,0.992762575863775
517,0.99901637670241
518,0.95200696967077
519,0.991313334919885
520,0.972041301131288
521,0.998708459696035
522,0.98203940727369
523,0.999611436787397
524,0.538161031233575
525,0.704965196479008
526,0.714943966627222
527,0.998469703964645
528,0.998316389394912
529,0.982265930029459
530,0.999213923366659
531,0.978562979904573
532,0.978933411989601
533,0.999118912527957
534,0.975564279289592
535,0.999261323615593
536,0.998530413727332
537,0.999750213162917
538,0.995496359063931
539,0.993420869228282
540,0.964629053106618
541,0.99797014818954
542,0.930777670376371
543,0.687229486975836
544,0.999843617021277
545,0.988646464035024
546,0.997165653422319
547,0.817341268541713
548,0.945758358521533
549,0.912231528063804
550,0.956716267167168
551,0.989241724857653
552,0.920487417050388
553,0.998983072911258
554,0.935768792218984
555,0.998117746418653
556,0.994535795380538
557,0.999947368421053
558,0.988717569833579
559,0.983821670515237
560,0.989063075607551
561,0.995487993746413
562,0.997560435026659
563,0.998131907883466
564,0.799359103950313
565,0.999833105718381
566,0.977767149855501
567,0.988214921411317
568,0.885994594353093
569,0.997213090106848
570,0.971061221458281
571,0.569333868804971
572,0.996855025648991
573,0.980284614903035
574,0.460987168984074
575,0.999658751204795
576,0.996655207080793
577,0.997218587252278
578,0.99735673276289
579,0.870382603622068
580,0.994236646087008
581,0.997700053290914
582,0.986060046615173
583,0.991320297172666
584,0.729294068292629
585,0.9971885004038
586,0.975765736154456
587,0.992393690964023
588,0.99901379867705
589,0.944120945878656
590,0.987598999347901
591,0.990629277994059
592,0.999785470718799
593,0.959651909634159
594,0.962620787700572
595,0.999030930016342
596,0.998086690699513
597,0.999573152987949
598,0.97152977765122
599,0.9682146129525
600,0.973530711579717
601,0.999635016835017
602,0.983235947201372
603,0.999495226669469
604,0.999392494579274
605,0.992106896357906
606,0.998889527084813
607,0.999225053698787
608,0.998536673494678
609,0.938393053980052
610,0.921351112998392
611,0.996582094993825
612,0.985954312794432
613,0.995425949692959
614,0.81731977541207
615,0.990453621572644
616,0.617222880557284
617,0.985430296817913
618,0.982641496547455
619,0.996854857252729
620,0.998089064893934
621,0.999807622365852
622,0.98929221799857
623,0.996604406135202
624,0.943903139069793
625,0.66681223683151
626,0.998461641340496
627,0.99909632790307
628,0.984541250439408
629,0.996701656304186
630,0.999431194112267
631,0.999641272236989
632,0.950701863445421
633,0.998945159447547
634,0.998552653588276
635,0.970955354001733
636,0.996510795477546
637,0.996047521574317
638,0.995982237885843
639,0.95772284514538
640,0.99927468521462
641,0.999296484009625
642,0.992755661540858
643,0.995721143185932
644,0.980715072372726
645,0.998936189776563
646,0.924091621703763
647,0.988827505893038
648,0.82054363955424
649,0.999037193419259
650,0.952828388389537
651,0.99730970840624
652,1
653,0.487804766336767
654,0.993114481170958
655,0.929859816703861
656,0.998729957919718
657,0.981791711282635
658,0.99886688168405
659,0.984925944195964
660,0.978307554742707
661,0.998048991708822
662,0.994003341351023
663,0.997361917575605
664,0.99714124990592
665,0.980620483478582
666,0.785585386538875
667,0.975614169385921
668,0.992982899580529
669,0.782477010113769
670,0.890018288528931
671,0.983729919531204
672,0.991200939183198
673,0.870864155353596
674,0.990986245118817
675,0.994737127604058
676,0.9990503298575
677,0.960350885642541
678,0.998087996502218
679,0.999250524763011
680,0.993942665085315
681,0.592170021983209
682,0.927693808905137
683,0.996115571961211
684,0.997916740709454
685,0.897439284975365
686,0.991341540753322
687,0.994957532951337
688,0.998087091014475
689,0.999554963777457
690,0.99893838122874
691,0.998850030790483
692,0.999875647397366
693,0.975011876717543
694,0.982150037241224
695,0.997205051807708
696,0.942437764415014
697,0.995498360301594
698,0.998761039029078
699,0.997357293437947
700,0.997534269431519
701,0.985818809692971
702,0.988704801708483
703,0.99119607853393
704,0.974231985147147
705,0.958651032591048
706,0.921901589254349
707,0.898457304244899
708,0.996785862969901
709,0.970566409442664
710,0.995474600490667
711,0.80213831932591
712,0.915915313737653
713,0.998102776963839
714,0.999377224513588
715,0.993103467983117
716,0.859299346205495
717,0.972072525186378
718,0.991590290789749
719,0.992792015084721
720,0.992211425260996
721,0.982943630946771
722,0.986540057145065
723,0.989028079023403
724,0.988803753188411
725,0.999682539993016
726,0.981286105833783
727,0.999672469084056
728,0.99871455478081
729,0.920224173098379
730,0.969191142063072
731,0.979078147797111
732,0.999124144871734
733,0.999959647306576
734,0.999802340447638
735,0.997090833293804
736,0.895068739544153
737,0.993869900951672
738,0.99462858471893
739,0.991296111815187
740,0.99936646736558
741,0.997601271770919
742,0.98887240386932
743,0.997515772267715
744,0.99986872802636
745,0.992480085993216
746,0.996381178350866
747,0.998361712893617
748,0.999545737432067
749,0.997796062906754
750,0.99981602240727
751,0.995713267809987
752,0.99570052373216
753,0.989766679620599
754,0.997729185228897
755,0.999063468280582
756,0.848102384785737
757,0.999629716913283
758,0.997641273726559
759,0.990060799299105
760,0.999025922954034
761,0.995037238256068
762,0.977856422414419
763,0.964561381016522
764,0.985591469123105
765,0.997739622803544
766,0.995161819800015
767,0.997442980596826
768,0.999475
769,0.982663587365285
770,0.997030456709401
771,0.999241105546325
772,0.993869900951672
773,0.999547675312035
774,0.996596731524357
775,0.994031197456304
776,0.910723309544177
777,0.924428414152604
778,0.997219999857272
779,0.999833046903698
780,0.771870161768683
781,0.785911252877432
782,0.990038176520057
783,0.999013295163688
784,0.992608204911128
785,0.865293826434544
786,0.97056891003333
787,0.997007878624375
788,0.994572231395813
789,0.998157535710282
790,0.96806277295919
791,0.992072981223747
792,0.99966673940957
793,0.908444606380688
794,0.985842173901638
795,0.998488542733968
796,0.978610947156718
797,0.997390026805894
798,0.983029602765947
799,0.982428254084164
800,0.998326706020166
801,0.992870900785658
802,0.998493417231552
803,0.967191584438598
804,0.99820658456886
805,0.998111655999844
806,0.99798166193823
807,0.788778483326606
808,0.963710264709985
809,0.99946454755615
810,0.998552653588276
811,0.997984970919796
812,0.8060553512337
813,0.999677055925205
814,0.999639309528525
815,0.62965233231953
816,0.999283222609287
817,0.999957123072186
818,0.996210629111368
819,0.992112663711419
820,0.564612285223024
821,0.99354745569088
822,0.999626687320931
823,0.999613529357681
824,0.996545946129872
825,0.9979089375043
826,0.938735368901349
827,0.997542267402511
828,0.995864800744793
829,0.99890835811131
830,0.999855016607331
831,0.897254055821996
832,0.999566908281328
833,0.999520325174375
834,0.998685466222597
835,1
836,0.815486098132861
837,0.976634256426762
838,0.999333137756486
839,0.982992992899839
840,0.993547181264299
841,0.946422255653541
842,0.999855016607331
843,0.999512256023379
844,0.999937041152021
845,0.997695363737304
846,0.952999625891592
847,0.994518096984876
848,0.999170296694563
849,0.992002210015052
850,0.379627071964982
851,0.999418134692857
852,0.986119359229249
853,0.994988390712324
854,0.242596042866678
855,0.993438953425536
856,0.999105367753491
857,0.971553009155701
858,0.996535470368562
859,0.997425020962755
860,0.999625776679698
861,0.995448491781454
862,0.987247805318872
863,0.989488612990639
864,0.947164057007822
865,0.289020180770222
866,0.912223696865458
867,0.996087567358051
868,0.994818046087386
869,0.991004513292037
870,0.996782359247263
871,0.993438953425536
872,0.99286532480066
873,0.998539947753082
874,0.879248786204784
875,0.999989684144549
876,0.980494848875031
877,0.999630374237703
878,0.993946446412126
879,0.995259519119459
880,0.994524884777611
881,0.968339926055849
882,0.999110712002675
883,0.998971424324959
884,0.97553133259152
885,0.96215582488972
886,0.999974911352947
887,0.936632481580287
888,0.99331008905316
889,0.99163774899131
890,0.998567507736693
891,0.974749432073909
892,0.97729827494196
893,0.740210332389714
894,0.997921919700181
895,0.997936137848499
896,0.992374624058108
897,0.963742605050978
898,0.973353591727474
899,0.864414826520485
900,0.998461641340496
901,0.996110295278664
902,0.991496595830304
903,0.985002253010511
904,0.99844493791342
905,0.999602577430653
906,0.994591893241251
907,0.998196862453833
908,0.998799107962359
909,0.956037209375451
910,0.966548027704345
911,0.957728325603326
912,0.999250556392065
913,0.998713787239915
914,0.999559067538709
915,0.993733079318035
916,0.989608354969824
917,0.997631935812233
918,0.997364813109886
919,0.999628381924653
920,0.998648437749989
921,0.916036642348045
922,0.996200892298078
923,0.941941645667655
924,0.941137082224229
925,0.925668955113262
926,0.998263199637908
927,0.993710278783525
928,0.956615552159418
929,0.998158840903002
930,0.999762815905244
931,0.999773064335261
932,0.998358826666438
933,0.981703953149745
934,0.999081893826774
935,0.995407163300674
936,0.960521522584321
937,0.994781082988132
938,0.997535887217539
939,0.995293651302611
940,0.956139959631253
941,0.994260168765874
942,0.999937041152021
943,0.519001431041904
944,0.99844493791342
945,0.968794238897056
946,0.997354907479687
947,0.995443927368928
948,0.935610803981714
949,0.992209887060184
950,0.985505396391878
951,0.996029271599279
952,0.896126119657467
953,0.994103670361587
954,0.998068228789728
955,0.982014307699964
956,0.188372344663056
957,0.999532201559374
958,0.979683714098886
959,0.609188192476889
960,0.991939870280031
961,0.858074286919277
962,0.999085531097586
963,0.996537489138562
964,0.941874139743488
965,0.99434155045706
966,0.909550613296304
967,0.994878967797661
968,0.836236318227952
969,0.953013347537963
970,0.98210284282359
971,0.99287600536565
972,0.999776316990959
973,0.999656278966132
974,0.998616202471848
975,0.97362982967914
976,0.991812660245209
977,0.997009000460206
978,0.973648058313176
979,0.949852014075523
980,0.736551997256569
981,0.997599587003756
982,0.997431096387839
983,0.998906699201666
984,0.118357613662153
985,0.997998962890898
986,0.994540914834463
987,0.998296354991078
988,0.928873465595328
989,0.976254970450025
990,0.950944261755221
991,0.68468502791427
992,0.978840202234451
993,0.999812649725989
994,0.998362493775457
995,0.995766451338641
996,0.997263942902876
997,0.867221988982867
998,0.98094273862371
999,0.999682553703398
1000,0.99906556634894
1001,0.995041399518965
1002,0.983327885275062
1003,0.983146883420378
1004,0.997165653422319
1005,0.973887164682029
1006,0.991850442567733
1007,0.998646801548129
1008,0.999888768050726
1009,0.998621310544317
1010,0.99848574732004
1011,0.996008772473709
1012,0.982910643962475
1013,0.998697313120605
1014,0.992870938167265
1015,0.999810337035685
1016,0.994848799442973
1017,0.472714455362729
1018,0.983023950140766
1019,0.976831822031749
1020,0.999766896407242
1021,0.99946331761503
1022,0.972897540562196
1023,0.980764898055922
1024,0.996056119580958
1025,0.914179502981145
1026,0.986288131641782
1027,0.999855016607331
1028,0.982892020858844
1029,0.997955569610628
1030,0.99682174965495
1031,0.996288766188273
1032,0.999957123072186
1033,0.999755586016761
1034,0.993248404457105
1035,0.99967115723038
1036,0.997218443878332
1037,0.9793291079623
1038,0.992833787053492
1039,0.994681366039154
1040,0.991726524694418
1041,0.991517682620874
1042,0.979393839243468
1043,0.856533857196987
1044,0.91993576074177
1045,0.860385637109508
1046,0.996454072715652
1047,0.99909087306655
1048,0.993913516459204
1049,0.857366736201745
1050,0.989883440491797
1051,0.998903743148298
1052,0.999521650503079
1053,0.998705593212469
1054,0.894643970370111
1055,0.998639473346465
1056,0.99109586056808
1057,0.995734111867488
1058,0.999556149064354
1059,0.999991869918699
1060,0.995272602345686
1061,0.961083176493058
1062,0.972546538458728
1063,0.972182168555934
1064,0.987483946161256
1065,0.999883685097971
1066,0.998948788063153
1067,0.996378147045382
1068,0.900640046934651
1069,0.992859051604073
1070,0.997257999847279
1071,0.829938709148325
1072,0.999230958299155
1073,0.889919483745808
1074,0.994424208388128
1075,0.999621173423802
1076,0.999532201559374
1077,0.983124625217503
1078,0.996473902923427
1079,0.998488384636914
1080,0.7663670968288
1081,0.999042171994209
1082,0.99846145682293
1083,0.998171697899544
1084,0.994528024913702
1085,0.874495929702802
1086,0.999596454654151
1087,0.984728204090128
1088,0.991069012306761
1089,0.994698555538168
1090,0.999232665204241
1091,0.991727050209528
1092,0.985770227765534
1093,0.991390084255046
1094,0.997360686555689
1095,0.998544029848479
1096,0.997199150913486
1097,0.998858313756472
1098,0.999923076923077
1099,0.997621573117933
1100,0.994800919676908
1101,0.99033622436522
1102,0.96130947535362
1103,0.999734845503899
1104,0.659354167638572
1105,0.999938806306306
1106,0.999245485132046
1107,0.998715639721949
1108,0.993479738673509
1109,0.993421544634463
1110,0.998029454389572
1111,0.998552653588276
1112,0.995221269016619
1113,0.998899604297839
1114,0.919071996251404
1115,0.942307266403339
1116,0.990068675157589
1117,0.993722887436326
1118,0.93139499226902
1119,0.905850499888223
1120,0.995655599396328
1121,0.990115845933023
1122,0.683378650052763
1123,0.958190464054963
1124,0.971530794452592
1125,0.999401139965296
1126,0.995851481563574
1127,0.995749379253198
1128,0.997673007549961
1129,0.997977183889606
1130,0.998816540458133
1131,0.964650196791765
1132,0.99039350820456
1133,0.996009974069312
1134,0.999255670748028
1135,0.599470907042609
1136,0.93868788742831
1137,0.998679021854389
1138,0.999989684144549
1139,0.9956716083102
1140,0.967821018768242
1141,0.992870900785658
1142,0.981789479161297
1143,0.998269793061655
1144,0.978545648203706
1145,0.99699874375241
1146,0.999547459115542
1147,0.998735412795575
1148,0.981869907524046
1149,0.99933880313971
1150,0.999782936831361
1151,0.99962075962699
1152,0.997758139235591
1153,0.999726691709087
1154,0.542344307086263
1155,0.999726748337907
1156,0.998479859004715
1157,0.991913747374211
1158,0.978849127521463
1159,0.994670431347672
1160,0.98051362828275
1161,0.997565169143927
1162,0.998380270548348
1163,0.974294699528008
1164,0.999639309528525
1165,0.998783298954666
1166,0.960059465022121
1167,0.998675699446916
1168,0.999370209222611
1169,0.929283267723493
1170,0.940669496560969
1171,0.999628381924653
1172,0.979039347345393
1173,0.994529161970627
1174,0.894454415430812
1175,0.992296076525346
1176,0.997264899892178
1177,0.997690650520139
1178,0.99626118377039
1179,0.997891401649239
1180,0.493254375331417
1181,0.844796317336515
1182,0.757037418477114
1183,0.996573691188004
1184,0.997696046186975
1185,0.999989684144549
1186,0.986710455819702
1187,0.999162321710799
1188,0.351432247458866
1189,0.996200892298078
1190,0.998039601224423
1191,0.997560435026659
1192,0.999226423658531
1193,0.999411435898932
1194,0.99485994927926
1195,0.999740566784103
1196,0.93888147963548
1197,0.999162321710799
1198,0.999531800276045
1199,0.994419599514392
1200,0.99927593920375
1201,0.992797234268364
1202,0.997712922547107
1203,0.999541666666667
1204,0.991076370705772
1205,0.996314663806152
1206,0.997963319403384
1207,0.941414106809287
1208,0.997320672043601
1209,0.923778382767055
1210,0.968162242231979
1211,0.993741828551424
1212,0.995109884036655
1213,0.947307017247395
1214,0.990730995186249
1215,0.999508950967704
1216,0.978470314703542
1217,0.993929581078389
1218,0.999225603043631
1219,0.988815542473687
1220,0.916813037109932
1221,0.997186494089943
1222,0.993332578863088
1223,0.995574118162831
1224,0.96889060968075
1225,0.999377548209611
1226,0.998559809832529
1227,0.996877806349041
1228,0.99705246444443
1229,0.994150684166961
1230,0.998999637592065
1231,0.997901983659821
1232,0.99673475358416
1233,0.998135433976062
1234,0.999660324513333
1235,0.994196208230601
1236,0.996323178675541
1237,0.991844399008024
1238,0.990962484286076
1239,0.991318656122686
1240,0.978864612123154
1241,0.993629407923175
1242,0.98539777444499
1243,0.992778625307497
1244,0.999763034503387
1245,0.993026133152823
1246,0.820173798062076
1247,0.996079394226002
1248,0.994843898673443
1249,0.987470829491714
1250,0.999989684144549
1251,0.976317147207267
1252,0.888366984146185
1253,0.999744293228706
1254,0.99715001898791
1255,0.999472905075658
1256,0.999974911352947
1257,0.924187678478208
1258,0.991130474830317
1259,0.991840835612959
1260,0.993919375835452
1261,0.999675513407388
1262,0.991958954731002
1263,0.999368072123786
1264,0.996374439711101
1265,0.994662440467364
1266,0.994929124104489
1267,0.99749706436522
1268,0.996670638998269
1269,0.990483896732602
1270,0.999584527637775
1271,0.957047881072823
1272,0.996145351756731
1273,0.998126322647922
1274,0.975635167257521
1275,0.994036780753175
1276,0.999202061359693
1277,0.993937702032236
1278,0.997094802734521
1279,0.993661829390706
1280,0.957119075750056
1281,0.99955658978994
1282,0.982099736733266
1283,0.962537511925875
1284,0.990928135717452
1285,0.998718405774834
1286,0.998737926600896
1287,0.720637251378287
1288,0.981869907524046
1289,0.922087361329538
1290,0.997532744622812
1291,0.992140068324591
1292,0.983015744810602
1293,0.996782359247263
1294,0.993951370416285
1295,0.998158840903002
1296,0.984722917744408
1297,0.99813477218313
1298,0.988770113676968
1299,0.985550169053672
1300,0.733824782203279
1301,0.978170830442071
1302,0.969457688270158
1303,0.999459832722781
1304,0.996671947117002
1305,0.873208781488207
1306,0.999396819418373
1307,1
1308,0.999492666546536
1309,0.996396623836158
1310,0.999335415262928
1311,0.948951917365912
1312,0.998732952879067
1313,0.815277762250918
1314,0.97772716786089
1315,0.993486453956473
1316,0.993717046433712
1317,0.998252461845754
1318,0.997607460027016
1319,0.998042138747042
1320,0.86950850953806
1321,0.957146803325124
1322,0.997741993702908
1323,0.995528817455178
1324,0.998285106323554
1325,0.999323207145145
1326,0.985546825403354
1327,0.950830080153483
1328,0.990988996910658
1329,0.996803835611793
1330,0.996722521092068
1331,0.999374049545917
1332,0.997878068287921
1333,0.906719155869022
1334,0.993296735403125
1335,0.877681469523529
1336,0.995390563144597
1337,0.993328877630612
1338,0.999680890332836
1339,0.739753942768226
1340,0.984981997312805
1341,0.989255105200952
1342,0.992311514406486
1343,0.999129157927696
1344,0.995395682598522
1345,0.999286435898932
1346,0.996291356124733
1347,0.998987773558318
1348,0.97962304818892
1349,0.996841811503491
1350,0.996986419132566
1351,0.972716567242984
1352,0.995986210514108
1353,0.981773039273215
1354,0.999134203982
1355,0.966514115915245
1356,0.992876670415393
1357,0.910469059928929
1358,0.946484108740519
1359,0.171975273963677
1360,0.321273800534499
1361,0.989504383736914
1362,0.992792760009061
1363,0.998033438958074
1364,0.986450210312275
