"Id","Action"
910,0.963007023325509
911,0.94948754020563
912,0.999440131369665
913,0.998252849196356
914,0.999618527709423
915,0.993640004319564
916,0.985071397676341
917,0.997170648443217
918,0.997824955255228
919,0.999669279497926
920,0.998618547545361
921,0.917647022195686
922,0.996113742484863
923,0.943457858326087
924,0.935560621547245
925,0.918939085603984
926,0.998171067692697
927,0.994057524922445
928,0.959981470355544
929,0.998456912011445
930,0.999897611447227
931,0.999662012376577
932,0.998632291132995
933,0.979956550289979
934,0.999458933149058
935,0.997589774297496
936,0.95613167362157
937,0.994970821400331
938,0.999297984057356
939,0.996012438806979
940,0.953842206674234
941,0.995773137611534
942,0.99994872298232
943,0.515385559915017
944,0.998722559372256
945,0.964938597708968
946,0.997921134597043
947,0.995235064935065
948,0.940447016323907
949,0.991457756955874
950,0.982424430181426
951,0.995391517319281
952,0.913365928362633
953,0.993559739632952
954,0.998308953274144
955,0.98128417194927
956,0.183868074795761
957,0.999493333945349
958,0.978954083100148
959,0.625308225234438
960,0.994194647024796
961,0.837937071428984
962,0.998746860126793
963,0.996098255516796
964,0.949646689696188
965,0.995539891528473
966,0.906261338165022
967,0.994000965211639
968,0.822634782579571
969,0.940318037742619
970,0.985268845464032
971,0.993663181464381
972,0.999829459847796
973,0.999421259654009
974,0.998656158178444
975,0.977860482505612
976,0.989779458562964
977,0.996880582209084
978,0.974112396166752
979,0.956515208640099
980,0.711275032190379
981,0.998123817310195
982,0.997470934330541
983,0.998708635180946
984,0.13461455824405
985,0.998532518023372
986,0.995081044192096
987,0.998661433200254
988,0.947754313377314
989,0.972244479029742
990,0.958343054763306
991,0.675319036160043
992,0.975687420990313
993,0.999848656333463
994,0.998026897575685
995,0.9955901087131
996,0.997539894838888
997,0.868287017678919
998,0.98074088154216
999,0.999415112603876
1000,0.99913356584967
1001,0.995095098590955
1002,0.981779089626448
1003,0.984535502305151
1004,0.997436259332454
1005,0.974542079897244
1006,0.993504365204023
1007,0.998645051592894
1008,0.99992164987642
1009,0.998232195887196
1010,0.999188572291146
1011,0.997531141883652
1012,0.985065072631291
1013,0.998001765812339
1014,0.99292709578341
1015,0.999697900574371
1016,0.995158518930148
1017,0.470567236864293
1018,0.988774693438227
1019,0.976398952563265
1020,0.999970868347339
1021,0.999144654713363
1022,0.971246439578349
1023,0.978467384858037
1024,0.996917761872607
1025,0.913255962435317
1026,0.986662135645428
1027,0.999911271294731
1028,0.986241167890605
1029,0.998752529805385
1030,0.997012605066828
1031,0.99526571905348
1032,1
1033,0.999852452173518
1034,0.991183234235939
1035,0.99966510726723
1036,0.996397409358632
1037,0.978089299438684
1038,0.992766003888495
1039,0.994607913843003
1040,0.992721564967187
1041,0.992477449212925
1042,0.975439247497194
1043,0.837103219840017
1044,0.920442588958071
1045,0.855545816772757
1046,0.99657307986002
1047,0.99916948321445
1048,0.992110818746615
1049,0.840635648693664
1050,0.989920661017423
1051,0.999081939117887
1052,0.997449359265371
1053,0.998955624953675
1054,0.905920167332366
1055,0.995926870397224
1056,0.991083834613038
1057,0.995575445901633
1058,0.999713389598922
1059,0.999691176470588
1060,0.995608922096726
1061,0.974038951304156
1062,0.974381861056313
1063,0.97448535228464
1064,0.993448998727139
1065,0.999864973262032
1066,0.999187517081514
1067,0.996575502562908
1068,0.900625236062002
1069,0.993791576450446
1070,0.996944091799678
1071,0.841498786979408
1072,0.999222892294851
1073,0.876315967664364
1074,0.994357733682923
1075,0.999575481853887
1076,0.999493333945349
1077,0.9853708712942
1078,0.996747611703804
1079,0.998567707963173
1080,0.775553522537035
1081,0.999196061638595
1082,0.999412006384599
1083,0.999454758982055
1084,0.997774783763512
1085,0.888916628961738
1086,0.999697060968942
1087,0.987577388048368
1088,0.991787729641824
1089,0.994989918770267
1090,0.999295943664956
1091,0.991446071798078
1092,0.98274653088754
1093,0.995053304938789
1094,0.996548758382255
1095,0.999032121887266
1096,0.997413045986576
1097,0.99894844957427
1098,0.99995652173913
1099,0.997172265258092
1100,0.99500933920518
1101,0.986679595919271
1102,0.964607046629085
1103,0.999782267738116
1104,0.632501990285533
1105,0.999869471807388
1106,0.99928632185115
1107,0.999015492387912
1108,0.994138673264041
1109,0.990450670475191
1110,0.999039550213671
1111,0.998753532941404
1112,0.994632994414397
1113,0.999132664146038
1114,0.920442518933742
1115,0.934314026927176
1116,0.99174426727652
1117,0.994394533777061
1118,0.928322645873395
1119,0.902462903379725
1120,0.995466622433283
1121,0.991522751157885
1122,0.689438384609871
1123,0.958960747870539
1124,0.975014329273294
1125,0.999861779791686
1126,0.995610948368415
1127,0.997394676013919
1128,0.998317873885869
1129,0.998792786308913
1130,0.998714948727973
1131,0.964140754762096
1132,0.98987625666502
1133,0.997393447163396
1134,0.999281400602588
1135,0.609881536791272
1136,0.953572453076148
1137,0.998885609911935
1138,0.99998418972332
1139,0.996646655043488
1140,0.973826566706853
1141,0.992872299012592
1142,0.9870766795277
1143,0.997896350217184
1144,0.975420517745499
1145,0.996361208279428
1146,0.99963870336522
1147,0.999236998136601
1148,0.981360221054836
1149,0.9993664692548
1150,0.999775247524753
1151,0.999750340639592
1152,0.998596574415812
1153,0.999580926428554
1154,0.533232037722187
1155,0.999779195541496
1156,0.998658757288845
1157,0.990602450175837
1158,0.973626799650546
1159,0.995513305888673
1160,0.980000001237096
1161,0.997945369646639
1162,0.999406567703379
1163,0.977391076272623
1164,0.999471655836057
1165,0.998888765413653
1166,0.958719950564498
1167,0.998904708102512
1168,0.999070599385107
1169,0.941843891067297
1170,0.935568341960423
1171,0.999669279497926
1172,0.978863332307974
1173,0.99459607204341
1174,0.897163070274386
1175,0.994711446837708
1176,0.997321800818786
1177,0.998707602116855
1178,0.996461395788238
1179,0.997648036810049
1180,0.5316772662217
1181,0.85163707929372
1182,0.797711998600625
1183,0.995970006194938
1184,0.997163701616204
1185,0.999961768198656
1186,0.989458327890095
1187,0.998850345058247
1188,0.36231584166068
1189,0.996121126451108
1190,0.994835120962446
1191,0.996619715745044
1192,0.998439356319121
1193,0.999884420753384
1194,0.995616837456796
1195,0.999717117206335
1196,0.942059691316103
1197,0.998850345058247
1198,0.999573007334932
1199,0.994583565385487
1200,0.999062914088062
1201,0.994435636551581
1202,0.998518479938674
1203,1
1204,0.990453809526717
1205,0.996766235954756
1206,0.999456080236494
1207,0.943953533780607
1208,0.997842774764021
1209,0.926601595936745
1210,0.963027248260616
1211,0.993937604381089
1212,0.994199320966197
1213,0.947321803820573
1214,0.988986319948702
1215,0.999545398856818
1216,0.97894627920591
1217,0.992949025836192
1218,0.998923748547718
1219,0.986953410182813
1220,0.908638451006572
1221,0.997300440082501
1222,0.992842973820432
1223,0.994158537867835
1224,0.96888281368471
1225,0.999314767259079
1226,0.999273768907146
1227,0.996293717892726
1228,0.996859565657838
1229,0.994606027715359
1230,0.999396015705127
1231,0.997738945900958
1232,0.996697517678591
1233,0.998330721138373
1234,0.999547899011924
1235,0.993619277665969
1236,0.996364230284743
1237,0.992920300345163
1238,0.992240012502605
1239,0.989500451636129
1240,0.987756121481615
1241,0.994446359044446
1242,0.985228603551464
1243,0.992317645463036
1244,0.999788436186829
1245,0.995662796094009
1246,0.837762047285005
1247,0.997010711675576
1248,0.995996816152391
1249,0.989406964167033
1250,0.99998418972332
1251,0.973092719687009
1252,0.893528943279023
1253,0.999196373868043
1254,0.995697883859275
1255,0.999554020547162
1256,0.999959271274607
1257,0.916735629766946
1258,0.988107263474742
1259,0.996879387167386
1260,0.994993227538665
1261,0.999779548533269
1262,0.988950712451377
1263,0.999353550612959
1264,0.997400713461312
1265,0.993869474349249
1266,0.994656768856668
1267,0.995691076015185
1268,0.998250784186044
1269,0.986733620542095
1270,0.999676258551128
1271,0.965053969278349
1272,0.996039446204512
1273,0.998037099747485
1274,0.976802379633368
1275,0.99342346605584
1276,0.999278618804888
1277,0.995265524286733
1278,0.997289755079833
1279,0.992671671592273
1280,0.955947318017067
1281,0.999664418389478
1282,0.980916482805949
1283,0.963832728230564
1284,0.989805663038595
1285,0.997909713231587
1286,0.99843790783278
1287,0.738751425505904
1288,0.981360221054836
1289,0.906290827070054
1290,0.997969839459477
1291,0.992476830742791
1292,0.980939847467072
1293,0.997095332102365
1294,0.995025124943126
1295,0.998456912011445
1296,0.984817741011993
1297,0.998332979527927
1298,0.992695287837715
1299,0.985851360297699
1300,0.740312986327395
1301,0.976698526313688
1302,0.965133786554691
1303,0.999324287746499
1304,0.996271735143922
1305,0.864936464141575
1306,0.999627683647499
1307,1
1308,0.999214026120631
1309,0.996816136383682
1310,0.999280806794699
1311,0.957011957222592
1312,0.999091939295384
1313,0.824446590048093
1314,0.980509769929281
1315,0.99336036809457
1316,0.993988509125591
1317,0.998056276731485
1318,0.998786514679318
1319,0.998227286199941
1320,0.857192747609814
1321,0.961866033156544
1322,0.997984132657741
1323,0.995245455345313
1324,0.998866915104516
1325,0.999343123727522
1326,0.985413114062397
1327,0.958384873541813
1328,0.987683115692611
1329,0.996993371368983
1330,0.996982578401149
1331,0.998909157045289
1332,0.996147635810532
1333,0.891974854940146
1334,0.995391967508575
1335,0.868133384830199
1336,0.995582424441712
1337,0.993004685633674
1338,0.999778807792528
1339,0.749930552225758
1340,0.986408358097956
1341,0.990645149744215
1342,0.992917722918414
1343,0.998853937893764
1344,0.995582424441712
1345,0.999884420753384
1346,0.996443418255826
1347,0.998701087659604
1348,0.979064859788679
1349,0.99699161127435
1350,0.996573376056434
1351,0.966658845237615
1352,0.997461762070559
1353,0.979139916026055
1354,0.999078564495867
1355,0.959581706219758
1356,0.992877208996226
1357,0.899963360783436
1358,0.949941497377414
1359,0.166725462715598
1360,0.307767228499475
1361,0.99086407587426
1362,0.994583579679529
1363,0.997995551815006
1364,0.981836928966303
1365,0.999388451787466
1366,0.968116175428293
1367,0.999323769420452
