"Id","Action"
767,0.998104039213496
768,0.999
769,0.982317927894471
770,0.998235758121199
771,0.999477205220824
772,0.993979499032304
773,0.999653173810268
774,0.997281895935978
775,0.994711207701862
776,0.911928201259357
777,0.916234801846141
778,0.997668754707667
779,0.999839471425262
780,0.760474930177545
781,0.787723081412043
782,0.987803946053946
783,0.999531509549274
784,0.99379562629203
785,0.890234313998171
786,0.96636885664905
787,0.997472191693437
788,0.99438740480576
789,0.998190969159168
790,0.972807655179633
791,0.993933932859283
792,0.999606208340257
793,0.912595452627221
794,0.984508974841369
795,0.998879276828784
796,0.976413861507935
797,0.997511755970388
798,0.979263039853837
799,0.984638454259972
800,0.998278468713019
801,0.992642568367236
802,0.998958854416045
803,0.966119379330439
804,0.998913949441039
805,0.998260796507286
806,0.998003274811102
807,0.776640820591593
808,0.962797237421521
809,0.999369875672666
810,0.998896442861766
811,0.998293813963469
812,0.792092357262004
813,0.999654515944311
814,0.999192128455655
815,0.63748656264892
816,0.999494231000139
817,0.999994884910486
818,0.995831714369154
819,0.993328720138447
820,0.550616696402499
821,0.992621718177848
822,0.99961005312267
823,0.999513211413523
824,0.995524814107468
825,0.999163663907262
826,0.957252684413425
827,0.999546476997418
828,0.995677511160145
829,0.999139007112623
830,0.999820137849693
831,0.894166290327403
832,0.998718820340318
833,0.999620630528506
834,0.998034842804817
835,1
836,0.82516697121498
837,0.975961956529573
838,0.999800155590457
839,0.979257497410553
840,0.996281604434662
841,0.95915158151659
842,0.999820137849693
843,0.999697856349638
844,0.999980602730603
845,0.997788183536845
846,0.955115617426541
847,0.993301398416621
848,0.999042440500701
849,0.994905897770518
850,0.372988873241911
851,0.999350170862804
852,0.987260310801038
853,0.995135218002502
854,0.220699266274231
855,0.993549126897692
856,0.999305641007184
857,0.969321878659359
858,0.999492676433812
859,0.997076039815472
860,0.999684679146827
861,0.997154638043564
862,0.988558952817869
863,0.99171532960287
864,0.958933853402688
865,0.261084824441807
866,0.928805176086349
867,0.994994644307904
868,0.995478715752987
869,0.990220863451973
870,0.997223833015311
871,0.993549126897692
872,0.994113229814856
873,0.999051882020966
874,0.870757689460181
875,0.999952397503731
876,0.982777559456815
877,0.999566972664809
878,0.993526369953498
879,0.995496419908299
880,0.994958965838197
881,0.968559589363336
882,0.999484526822368
883,0.99923111116724
884,0.975659321774935
885,0.957382086615973
886,0.999974835752483
887,0.936694102859347
888,0.993062433906316
889,0.990383509865342
890,0.999020210389682
891,0.984010316913847
892,0.972787390617275
893,0.717746280867913
894,0.99811115356544
895,0.997556581593511
896,0.989097539474485
897,0.962337949471633
898,0.980825779806488
899,0.866177738488109
900,0.998681430373807
901,0.995497334796198
902,0.994606333239845
903,0.986877790514201
904,0.998711658765079
905,0.9996603998284
906,0.994688332401567
907,0.99878760762622
908,0.998839245391763
909,0.95307517408399
910,0.96756091594137
911,0.956494759909412
912,0.999127061835747
913,0.999004495718624
914,0.999596466607192
915,0.993538119986106
916,0.992952071648105
917,0.996290619122079
918,0.996508027658699
919,0.999539703693989
920,0.9988492649674
921,0.920353767530591
922,0.996214034220129
923,0.957104368074493
924,0.959146874896509
925,0.925118701219371
926,0.998342344254063
927,0.993959323475926
928,0.964386014768053
929,0.998426607542872
930,0.999739445490123
931,0.999741077772164
932,0.998256188013231
933,0.982608780363407
934,0.99883345884821
935,0.997633363640693
936,0.955090679161027
937,0.996166421096772
938,0.998929164786863
939,0.995888689383061
940,0.956631424768854
941,0.993810587977965
942,0.999980602730603
943,0.509650417673143
944,0.998711658765079
945,0.968283650041182
946,0.998954968640076
947,0.996770079406405
948,0.948996869729421
949,0.991608018133981
950,0.982699937976509
951,0.995370719218067
952,0.909596467128799
953,0.992004226670479
954,0.998607878218933
955,0.981584738505881
956,0.176007726895849
957,0.999694684583733
958,0.980983713673448
959,0.614594477493777
960,0.995955972641184
961,0.848714602691301
962,0.998671871585789
963,0.995914154550046
964,0.947350563689429
965,0.997829897876717
966,0.914863246023704
967,0.996679781132271
968,0.831065947734535
969,0.943152339972755
970,0.982294618578992
971,0.99316516466982
972,0.999621908568317
973,0.999732033333465
974,0.998274573852087
975,0.978723618182829
976,0.991036959054105
977,0.99493163255722
978,0.977899319178618
979,0.959485855107041
980,0.726139261492661
981,0.998253135145639
982,0.99803352306122
983,0.998790716077954
984,0.110823968204518
985,0.99832033137529
986,0.994990474609296
987,0.99848871497476
988,0.936153348604778
989,0.968024142167056
990,0.951860880551081
991,0.71043950602877
992,0.978881768983547
993,0.999834701910638
994,0.998614553945813
995,0.996432022010556
996,0.997477523670094
997,0.875759181656807
998,0.98189342902245
999,0.999099164310685
1000,0.999543148094323
1001,0.995750340555881
1002,0.983288690029867
1003,0.984426199570206
1004,0.996990449509905
1005,0.978106744106069
1006,0.993440781618994
1007,0.999014257428574
1008,0.999931888513367
1009,0.998579129753852
1010,0.998725284402644
1011,0.995439313888883
1012,0.982107663836667
1013,0.998396904166601
1014,0.993817476549043
1015,1
1016,0.994908743906155
1017,0.476115910569512
1018,0.98940544109861
1019,0.977351967353914
1020,0.999837540971242
1021,0.999693408924701
1022,0.969718759297775
1023,0.980388071010957
1024,0.996851985696528
1025,0.920359011564283
1026,0.985980300978589
1027,0.999820137849693
1028,0.985509026759969
1029,0.998539957307358
1030,0.997316114751636
1031,0.994823055435331
1032,0.999994884910486
1033,0.999796296203116
1034,0.994934369891947
1035,0.999743046118571
1036,0.997086799693119
1037,0.979205101784558
1038,0.99323294349312
1039,0.994570846816925
1040,0.990968989973862
1041,0.992665195221837
1042,0.980719574272934
1043,0.828400285069638
1044,0.916739094276739
1045,0.853504079969336
1046,0.997363215847084
1047,0.999258752157091
1048,0.993171194492451
1049,0.862398423907118
1050,0.990311590712295
1051,0.99825533839445
1052,0.999298541388755
1053,0.998859319296302
1054,0.927519343822263
1055,0.996833422798102
1056,0.991086052094069
1057,0.99615322335164
1058,0.999960197059744
1059,0.999966101694915
1060,0.994921616911552
1061,0.976407924932208
1062,0.987218945945379
1063,0.978806190192143
1064,0.988339794937725
1065,0.999942581300813
1066,0.999093642143893
1067,0.997231781674532
1068,0.90082222552041
1069,0.995585103922749
1070,0.997198114857763
1071,0.838029644337146
1072,0.999326402150583
1073,0.903158990152041
1074,0.995953901585301
1075,0.999692252889902
1076,0.999694684583733
1077,0.990400418971029
1078,0.997345075262242
1079,0.998508367528595
1080,0.749972890220847
1081,0.999044182666723
1082,0.99905284619093
1083,0.998035211472907
1084,0.996342027995868
1085,0.891910843724708
1086,0.999592712750264
1087,0.985136982069857
1088,0.991150841833071
1089,0.995714817079926
1090,0.999334367428938
1091,0.993296598459451
1092,0.983376371432722
1093,0.994410793650794
1094,0.995114204844892
1095,0.999091127369552
1096,0.997911810366854
1097,0.998542466092997
1098,0.999971830985915
1099,0.996283156435512
1100,0.996978734490913
1101,0.991188319705716
1102,0.966759942625745
1103,0.999701602157522
1104,0.643137775974742
1105,0.999832376559827
1106,0.999312752596152
1107,0.999077269100033
1108,0.994237716925445
1109,0.993007148119108
1110,0.998231392519068
1111,0.998896442861766
1112,0.994142799849096
1113,0.998939902469849
1114,0.909409353433447
1115,0.947030006983975
1116,0.989697683216805
1117,0.994381738979338
1118,0.919177863228693
1119,0.902533151747491
1120,0.996767777455588
1121,0.991009289396701
1122,0.622227680128597
1123,0.955019447456666
1124,0.97686747642393
1125,0.999927213114754
1126,0.995832519032859
1127,0.997863406061232
1128,0.998486183038739
1129,0.998644060835945
1130,0.999042821706695
1131,0.963529575083486
1132,0.990699184754402
1133,0.997590521494022
1134,0.999306029402733
1135,0.57059425854232
1136,0.951176915755703
1137,0.998619779423021
1138,0.999952397503731
1139,0.9975923990934
1140,0.972482215799104
1141,0.992676498742958
1142,0.990752075202386
1143,0.998536293219893
1144,0.982299502258371
1145,0.996852580564304
1146,0.99959867222583
1147,0.99886818234903
1148,0.980667609771583
1149,0.998596403596404
1150,0.999951270998609
1151,0.999649638791066
1152,0.999184652976482
1153,0.999716394367865
1154,0.552972691476626
1155,0.999687908952013
1156,0.998853900819435
1157,0.987821245638696
1158,0.977255483477064
1159,0.995785023147362
1160,0.979347069129643
1161,0.998513936127905
1162,0.999225660165729
1163,0.981235353802448
1164,0.999192128455655
1165,0.999099083242303
1166,0.959000052987832
1167,0.998841587542885
1168,0.99863567234994
1169,0.944027370189936
1170,0.94642665153379
1171,0.999586958440455
1172,0.980404788110593
1173,0.995231966285834
1174,0.894327679690411
1175,0.994001417344732
1176,0.997768544777791
1177,0.998701731565291
1178,0.996938594072083
1179,0.998166787722734
1180,0.444545914121466
1181,0.841061935715136
1182,0.767872658456629
1183,0.996289835705256
1184,0.997403569780848
1185,0.999957335775336
1186,0.985875657345611
1187,0.999119324074556
1188,0.334521406234118
1189,0.996214034220129
1190,0.99755057848687
1191,0.996985895443771
1192,0.998808290690522
1193,0.999893964136065
1194,0.994747739816574
1195,0.999663917250041
1196,0.921306897877283
1197,0.999119324074556
1198,0.999360236447284
1199,0.995809509549137
1200,0.999014556294212
1201,0.994215402774167
1202,0.999467253714915
1203,0.999706758334336
1204,0.991189651423733
1205,0.996941376344239
1206,0.99833517580035
1207,0.952766596262391
1208,0.998126219423784
1209,0.923395127421069
1210,0.969564258711586
1211,0.99504331726431
1212,0.99443448535615
1213,0.947001662798274
1214,0.989211470175049
1215,0.99955651400714
1216,0.9792675700239
1217,0.991621016199085
1218,0.998646853921623
1219,0.98747980234027
1220,0.927982810485069
1221,0.997609549258471
1222,0.993201636564563
1223,0.995380449258681
1224,0.96417272254426
1225,0.999028040257624
1226,0.999694383528265
1227,0.997269217152852
1228,0.996795479524836
1229,0.994331361198403
1230,0.998991994390407
1231,0.998222491128227
1232,0.996291558560503
1233,0.998283819509093
1234,0.999813310233088
1235,0.994492994273152
1236,0.996601138909989
1237,0.992605745833405
1238,0.991539669839807
1239,0.991815786611336
1240,0.981169101133194
1241,0.994332241914723
1242,0.985355686060192
1243,0.99340573258086
1244,0.999711117531755
1245,0.993844557746013
1246,0.847950438520314
1247,0.997372119127003
1248,0.997039961501395
1249,0.989572721201306
1250,0.999952397503731
1251,0.97346263851057
1252,0.884616738322733
1253,0.999665541806158
1254,0.994296714047878
1255,0.999494721241655
1256,0.999974835752483
1257,0.920018856648876
1258,0.988863440215567
1259,0.996309799008732
1260,0.995072233025506
1261,0.999810689744435
1262,0.990835265168135
1263,0.999376631561509
1264,0.996988531182238
1265,0.994473860742841
1266,0.996780958735594
1267,0.997587968779408
1268,0.998652909970766
1269,0.986118768067797
1270,0.99962962198973
1271,0.967494041085446
1272,0.997171691788894
1273,0.997610403321311
1274,0.973169695702069
1275,0.995847553680907
1276,0.999956552706553
1277,0.993018042570745
1278,0.997642985231876
1279,0.995081802307602
1280,0.962011140672363
1281,0.999555108642846
1282,0.977409324977393
1283,0.969336426128792
1284,0.989445175073359
1285,0.998677654191734
1286,0.998701212077779
1287,0.72049145980522
1288,0.980667609771583
1289,0.9216363511791
1290,0.997628467543436
1291,0.994622016809295
1292,0.980439834643353
1293,0.997223833015311
1294,0.992855763877242
1295,0.998426607542872
1296,0.985214372619513
1297,0.99810885192069
1298,0.988445454967478
1299,0.985749537482174
1300,0.759264422597252
1301,0.979032083398777
1302,0.976225985079729
1303,0.999456594475684
1304,0.996421977586728
1305,0.875657146099908
1306,0.999623163776054
1307,1
1308,0.999222857772336
1309,0.997526763180921
1310,0.999387379488839
1311,0.963783463148884
1312,0.999163107750276
1313,0.831944547734629
1314,0.983774774933607
1315,0.994643922834222
1316,0.992673304103265
1317,0.998404077487819
1318,0.999052410346222
1319,0.998837241145338
1320,0.880843282592744
1321,0.963881973434434
1322,0.997321582012282
1323,0.996032122641881
1324,0.999074893044888
1325,0.999340088773556
1326,0.985279075220685
1327,0.952067904755535
1328,0.985432185118054
1329,0.997155060855347
1330,0.997499546290606
1331,0.999636979597125
1332,0.998482033333465
1333,0.895534725534241
1334,0.994847954106937
1335,0.88812020293427
1336,0.996571381971787
1337,0.993310151396726
1338,0.999810689744435
1339,0.744591119433216
1340,0.992141928909518
1341,0.990805221181775
1342,0.993363645586846
1343,0.998982568756713
1344,0.996557096257502
1345,0.999560630802732
1346,0.997110969388043
1347,0.999025093413316
1348,0.986520625971422
1349,0.996306979673844
1350,0.996838015817225
1351,0.971726533052297
1352,0.996521694103331
1353,0.978736672982735
1354,0.998990557825213
1355,0.970197609317321
1356,0.992692492870578
1357,0.900532387435172
1358,0.951527002775712
1359,0.157109387664873
1360,0.305786583873222
1361,0.989654177524116
1362,0.992528040918125
1363,0.998178401545728
1364,0.985756385420455
1365,0.999205760831302
