"Id","Action"
745,0.993272038797998
746,0.996971319835482
747,0.998410750108127
748,0.999490545088507
749,0.997733248129512
750,0.999695024586363
751,0.995701378741949
752,0.995081015062697
753,0.989934123989963
754,0.997218941760373
755,0.999526994329766
756,0.839321898500964
757,0.999673331370169
758,0.998943015438939
759,0.994144592890754
760,0.998538037943105
761,0.998083222385438
762,0.987686795752711
763,0.965378986529375
764,0.986721729535125
765,0.998512234714095
766,0.996110205246442
767,0.997040711112761
768,0.999998116760829
769,0.985029987191236
770,0.997946553485482
771,0.99921978305754
772,0.994611761506175
773,0.999616765803766
774,0.996559489878011
775,0.993986175372937
776,0.911319631371346
777,0.917961839984075
778,0.997222675253238
779,0.99978623734389
780,0.782807057630675
781,0.784955265941419
782,0.9964600462237
783,0.999794968409897
784,0.994145878573384
785,0.896205904085131
786,0.966304215329502
787,0.997100112620649
788,0.995136669307588
789,0.998033665465956
790,0.972235965647938
791,0.991719737343408
792,0.999780340020329
793,0.895345701180367
794,0.985347352864615
795,0.999072910372749
796,0.979789410298726
797,0.997993183915991
798,0.982304209764559
799,0.985041470920955
800,0.998334930343028
801,0.992657735837843
802,0.998248032801459
803,0.966374856355976
804,0.998674770033373
805,0.998040250360658
806,0.998361875678075
807,0.79166673479208
808,0.975260836972243
809,0.999270030754241
810,0.998720554969633
811,0.997362913602533
812,0.787458726947479
813,0.999698495011218
814,0.999857343428268
815,0.642375103006057
816,0.999578876222986
817,0.999969680921488
818,0.998108203005377
819,0.993252669155531
820,0.533781217705025
821,0.995036689107855
822,0.999590881298165
823,0.999643713739915
824,0.995165465078433
825,0.999636789055755
826,0.963673604144015
827,0.999702657288056
828,0.99681469556253
829,0.999114895777378
830,0.999883834917792
831,0.899854171671708
832,0.99967295138554
833,0.999748520637605
834,0.998730542211247
835,0.999983935742972
836,0.834942692996466
837,0.973763296642552
838,0.999798058216787
839,0.982387299301535
840,0.998327465036524
841,0.957066713841029
842,0.999883834917792
843,0.999642719789263
844,0.999941416521919
845,0.99753162822997
846,0.969990173641946
847,0.995117726173409
848,0.998740999669044
849,0.993577187444714
850,0.364990663202416
851,0.999514013213416
852,0.988027810217181
853,0.995550275424945
854,0.231855421600835
855,0.994412629373439
856,0.999035045332536
857,0.971124386415585
858,0.998659219740659
859,0.997673684811583
860,0.999705230304294
861,0.997177549521586
862,0.986633611539138
863,0.99191871922471
864,0.954146706142389
865,0.261773561739703
866,0.93094164000484
867,0.997332688178528
868,0.994947815992878
869,0.992437601679047
870,0.997018475405754
871,0.994412629373439
872,0.99371843229085
873,0.998142100729771
874,0.889598069816539
875,0.999956851140169
876,0.982535004102185
877,0.999301293669452
878,0.994527913878912
879,0.995061073457141
880,0.994965298420366
881,0.968168113372243
882,0.99887601924272
883,0.999174086731533
884,0.981197652059436
885,0.962386505252092
886,0.999982759500803
887,0.937727797749972
888,0.992196406888721
889,0.990203426705586
890,0.99867769023119
891,0.973609025822398
892,0.977394497552092
893,0.716372466622824
894,0.997742380659275
895,0.997968345376212
896,0.992789034609359
897,0.967281996800913
898,0.976664872997217
899,0.869852019160808
900,0.998658860444574
901,0.996367981777648
902,0.993340248909508
903,0.985773748308391
904,0.998742100920641
905,0.99963466783096
906,0.995364746294694
907,0.998713953137716
908,0.998926494447191
909,0.954856783395282
910,0.966555575481243
911,0.959139198682348
912,0.999298434976655
913,0.997404926849543
914,0.999686247115873
915,0.994536127976703
916,0.992728307058381
917,0.997096242197171
918,0.997616510832527
919,0.999744188035747
920,0.998627056423191
921,0.924677795120338
922,0.996008265864558
923,0.957615747193901
924,0.95722359354748
925,0.925673629978962
926,0.998528375794713
927,0.994186812895055
928,0.96163055503531
929,0.998348046256294
930,0.999793510578748
931,0.999437898359688
932,0.99870937585444
933,0.984088486738713
934,0.998635093563896
935,0.996485922139841
936,0.965030409327735
937,0.996400360131664
938,0.998583418615792
939,0.996722343770685
940,0.961513923080936
941,0.995574899498695
942,0.999930834511337
943,0.491351629121487
944,0.998742100920641
945,0.973576676176166
946,0.998527238717324
947,0.997853632927478
948,0.954942718749464
949,0.992017013408327
950,0.977682565277249
951,0.996030037543466
952,0.907969619168423
953,0.993529931555107
954,0.997912324336818
955,0.981498954240196
956,0.153829357275747
957,0.999653630950736
958,0.981865577594376
959,0.612706612706081
960,0.994933871426194
961,0.847493185610311
962,0.998630005919793
963,0.995177369364224
964,0.947287324746365
965,0.994952557834102
966,0.93777881090287
967,0.997484379224289
968,0.844700033189719
969,0.957103948381662
970,0.981987109912461
971,0.992114186536663
972,0.999744767299211
973,0.999592666191163
974,0.998662724455876
975,0.976079998332837
976,0.990691429897778
977,0.997349780189421
978,0.975381347637562
979,0.963167416067139
980,0.721482326390189
981,0.997906427852463
982,0.997569069884035
983,0.998649319596325
984,0.10733725165456
985,0.999095394781243
986,0.994987067320678
987,0.998281439156667
988,0.935575816978974
989,0.971375514448486
990,0.950055930753455
991,0.729865653382383
992,0.978654930164658
993,0.999829782571448
994,0.998654435872871
995,0.994531406134024
996,0.997459077910801
997,0.880072492368157
998,0.982933655369859
999,0.99955118019628
1000,0.999533986309022
1001,0.995443916063381
1002,0.990261831817483
1003,0.983345119110558
1004,0.996954875394904
1005,0.977673181427952
1006,0.992299001365806
1007,0.9990226124116
1008,0.999934207139194
1009,0.998337939965206
1010,0.998569055293444
1011,0.997928052100635
1012,0.986233142815108
1013,0.99859103963281
1014,0.993381795693294
1015,0.999939971287166
1016,0.994755088334285
1017,0.461563611174801
1018,0.987065015654411
1019,0.97889864368662
1020,0.999761714499637
1021,0.999726167716747
1022,0.972172405072853
1023,0.984593475629087
1024,0.996739204777128
1025,0.919146639422573
1026,0.984946922999567
1027,0.999702016735974
1028,0.983750451945655
1029,0.998821521942382
1030,0.996965964782689
1031,0.996116653721314
1032,0.999974564926372
1033,0.999799746354616
1034,0.995233142700507
1035,0.999672798852224
1036,0.996810162488131
1037,0.977353572247368
1038,0.992621992100181
1039,0.994890905631977
1040,0.992665883828793
1041,0.992129407687313
1042,0.971296749344173
1043,0.839761041284819
1044,0.932672704203212
1045,0.836144801078748
1046,0.996717219991229
1047,0.999058349370056
1048,0.99371505656731
1049,0.859883438876529
1050,0.989411276341846
1051,0.998873506763086
1052,0.999572504597339
1053,0.998946271133457
1054,0.938142115736592
1055,0.998457270547376
1056,0.993769171000586
1057,0.995804980085048
1058,0.999681141409997
1059,0.999884463028281
1060,0.995521259395354
1061,0.977238736258403
1062,0.981194528613946
1063,0.982105312069982
1064,0.99075873524649
1065,0.999894773238791
1066,0.999054101166784
1067,0.997299513998892
1068,0.913680739763509
1069,0.996521178332125
1070,0.996904496215143
1071,0.840517624319305
1072,0.999277649637334
1073,0.911830091433582
1074,0.99546420314996
1075,0.999541217190017
1076,0.99962526215641
1077,0.98878726233715
1078,0.997401065679919
1079,0.998211314346186
1080,0.757327899493046
1081,0.999099248141016
1082,0.998269341460715
1083,0.998669592817751
1084,0.998004839679762
1085,0.904849541170606
1086,0.999674831396748
1087,0.984415053990227
1088,0.991237860839704
1089,0.994167862740229
1090,0.999368857602242
1091,0.991227506289991
1092,0.986883040365807
1093,0.998172619047619
1094,0.996954826648652
1095,0.998980848600324
1096,0.997648496913102
1097,0.998612241255996
1098,0.999988095238095
1099,0.997053231444483
1100,0.996440271164687
1101,0.992849009439878
1102,0.967226201048391
1103,0.999770423500511
1104,0.646300364876467
1105,0.999878160497111
1106,0.999387122524369
1107,0.998729659378394
1108,0.993729752024261
1109,0.993448350192003
1110,0.998416222185498
1111,0.998720554969633
1112,0.995387705764685
1113,0.998995406082595
1114,0.918390050420733
1115,0.960279558376388
1116,0.993070178419679
1117,0.99287434499659
1118,0.930584062967952
1119,0.886836586153301
1120,0.996191542893976
1121,0.989237746789992
1122,0.558484244496068
1123,0.963781826583318
1124,0.976415436071536
1125,0.999766142609458
1126,0.996790546196208
1127,0.997734244991937
1128,0.998425447908684
1129,0.99882127645987
1130,0.999199606324689
1131,0.968347473871118
1132,0.991629557122601
1133,0.996727883486961
1134,0.999246291324129
1135,0.579267172531741
1136,0.959946364111471
1137,0.99856064405138
1138,0.999960087386124
1139,0.996300022920864
1140,0.978803655205808
1141,0.992657735837843
1142,0.990503636636108
1143,0.998899356338769
1144,0.979120752716395
1145,0.996316324629955
1146,0.999621332272708
1147,0.999439943149654
1148,0.983064650189691
1149,0.999729928888929
1150,0.9999013508963
1151,0.999772804546132
1152,0.998067009072697
1153,0.999734575444864
1154,0.556483894589938
1155,0.999771848152262
1156,0.998684604184701
1157,0.989056047186605
1158,0.984000543837424
1159,0.995061727619292
1160,0.978771443805564
1161,0.996662238037072
1162,0.99832848320705
1163,0.983527572884687
1164,0.999929423200348
1165,0.998837173966085
1166,0.952010815249954
1167,0.999169701144121
1168,0.999140645505839
1169,0.936380672443792
1170,0.94783574545729
1171,0.999730299146859
1172,0.979600167056791
1173,0.994829090689045
1174,0.889212648541679
1175,0.996351139672207
1176,0.997512967288094
1177,0.998516760224121
1178,0.99682660862909
1179,0.997602634863162
1180,0.434794644872877
1181,0.852358235315325
1182,0.738019542608628
1183,0.995720433033557
1184,0.997888606405661
1185,0.999960321845475
1186,0.987738556996639
1187,0.998591072332531
1188,0.340879866537289
1189,0.996008265864558
1190,0.9986133276593
1191,0.996783283120402
1192,0.998636702552023
1193,0.999814629448465
1194,0.992791712934109
1195,0.999774523702658
1196,0.931997413402267
1197,0.998591072332531
1198,0.999668628895102
1199,0.995634059635626
1200,0.998850722976405
1201,0.994674510482731
1202,0.999450912401991
1203,1
1204,0.991253481424849
1205,0.997224883016651
1206,0.999378913445368
1207,0.958641780746207
1208,0.99744238641746
1209,0.920864430441914
1210,0.970269161139864
1211,0.993446391131232
1212,0.995782565998117
1213,0.951754605386206
1214,0.988213877276207
1215,0.999497480798439
1216,0.979779918264717
1217,0.993101641467737
1218,0.99892077322536
1219,0.991468134842971
1220,0.921870797898624
1221,0.997258759627172
1222,0.991057995259351
1223,0.997879576959742
1224,0.958225691615227
1225,0.999413587520243
1226,0.998300494705629
1227,0.996900732750117
1228,0.998334253592001
1229,0.995049536842054
1230,0.99900838075251
1231,0.997607213086871
1232,0.99537734895399
1233,0.998401600753137
1234,0.999654119132566
1235,0.995036189528873
1236,0.996290966478267
1237,0.99082851694244
1238,0.993575729064723
1239,0.989097106370897
1240,0.987136340434971
1241,0.994078792280785
1242,0.986325284373809
1243,0.993831955164018
1244,0.999781904404791
1245,0.994559065273449
1246,0.853590231415644
1247,0.997133166740511
1248,0.996126388200876
1249,0.989348074830888
1250,0.999939885365922
1251,0.973724145585566
1252,0.893837845997188
1253,0.999699733472475
1254,0.99992647834275
1255,0.999569714704704
1256,0.999985405003449
1257,0.937606134548398
1258,0.991891516949433
1259,0.997392987638863
1260,0.995765716639018
1261,0.999710440457083
1262,0.991320590606271
1263,0.999315433269053
1264,0.997042462903068
1265,0.99460165652212
1266,0.997038667113687
1267,0.996492586784417
1268,0.998690820668388
1269,0.987565768260985
1270,0.999505818651813
1271,0.966028119576858
1272,0.996259589597307
1273,0.997639539760685
1274,0.974565290369276
1275,0.995651392257156
1276,0.999367377411644
1277,0.991455395280876
1278,0.99737854063415
1279,0.993602336724755
1280,0.960774475574493
1281,0.999700935929519
1282,0.979061626268242
1283,0.97154554413543
1284,0.992984152012763
1285,0.999171550902528
1286,0.998388899750788
1287,0.759957899949129
1288,0.983064650189691
1289,0.921181281504929
1290,0.996924696877964
1291,0.993633661550961
1292,0.983868617331636
1293,0.997018475405754
1294,0.994711869938992
1295,0.998348046256294
1296,0.986914055407333
1297,0.998269267903988
1298,0.994753528709529
1299,0.986658761878963
1300,0.791145040191213
1301,0.979562274555018
1302,0.97902913551168
1303,0.999104860092661
1304,0.996116688251718
1305,0.865676667099066
1306,0.99950199305371
1307,0.999955318890826
1308,0.999012042493662
1309,0.996884632110736
1310,0.999131158690742
1311,0.967731980910649
1312,0.9989609190721
1313,0.838563923576617
1314,0.990012678859254
1315,0.994918011566896
1316,0.992802442407696
1317,0.998339620013368
1318,0.998995665426918
1319,0.998295911601515
1320,0.86708319207579
1321,0.9649868457711
1322,0.99804746038385
1323,0.995114128046369
1324,0.998744366494984
1325,0.999051228389806
1326,0.986265146012609
1327,0.950290273788508
1328,0.992416164563957
1329,0.99684771605568
1330,0.997009865015203
1331,0.999604313112713
1332,0.997479534878032
1333,0.884658816878625
1334,0.994163997951225
1335,0.881572765618314
1336,0.996040699473331
1337,0.994739181553032
1338,0.999710440457083
1339,0.735714817204429
1340,0.991888066507732
1341,0.993975961361445
1342,0.993690273888064
1343,0.998927549297154
1344,0.996042339815605
1345,0.99937018500402
1346,0.996352290901652
1347,0.99897950409205
1348,0.990888100673642
1349,0.996911699175079
1350,0.996449980158139
1351,0.978528186508676
1352,0.998034382280857
1353,0.981231785380858
1354,0.999163838908734
1355,0.97497545481888
1356,0.992658124176972
1357,0.907215220710815
1358,0.949871037384632
1359,0.133773959279698
1360,0.306054200575606
1361,0.989967696729259
1362,0.993905983437336
1363,0.998396139468567
