"Id","Action"
115,0.996094517554605
116,0.978770419826994
117,0.923419730695601
118,0.996802900311642
119,0.999595644744356
120,0.995414452506571
121,0.949118914592287
122,0.997795278989699
123,0.981791010354756
124,0.998917283998825
125,0.996037521247134
126,0.881801698503104
127,0.858711706026266
128,0.946882049323998
129,0.993436659852983
130,0.99432971413841
131,0.996902154261463
132,0.998873236258382
133,0.995463968905001
134,0.908577625587519
135,0.998574017606479
136,0.992606838760873
137,0.997129522412177
138,0.951785821621778
139,0.989482656082548
140,0.998939761312248
141,0.998187355979825
142,0.998850333622608
143,0.997628830419058
144,0.995344212177962
145,0.998547878200112
146,0.862827832062713
147,0.499821586233125
148,0.813267649894916
149,0.998966505608532
150,0.99041017409949
151,0.999143045055147
152,0.902216701004029
153,0.996988337986976
154,0.979146668550134
155,0.99455658864847
156,0.976619383525248
157,0.996296976390193
158,0.996800593264755
159,0.989711164915352
160,0.971366267099349
161,0.917139239374812
162,0.997709806873042
163,0.999367301243204
164,0.994809161926176
165,0.998640777935309
166,0.999354321829693
167,0.94412679865133
168,0.997045995404476
169,0.993127125142779
170,0.995148753368462
171,0.995973983331627
172,0.99746061918689
173,0.980823744471917
174,0.996338717804028
175,0.997417235838212
176,0.997559633276797
177,0.953351346737219
178,0.993749952722796
179,0.999520890742036
180,0.883294354227828
181,0.63669494181663
182,0.989564447668238
183,0.827269120149373
184,0.989560427443929
185,0.996499034708245
186,0.888385930484383
187,0.998833650510896
188,0.988544037233274
189,0.732443033764119
190,0.997431577204578
191,0.999598264001494
192,0.997270772536823
193,0.999107156772931
194,0.998614188784526
195,0.988112462639785
196,0.998030660872181
197,0.996548255484451
198,0.977058188099027
199,0.998396154133148
200,0.821525676177343
201,0.997999100062228
202,0.997622844114384
203,0.967629460197363
204,0.982149353617384
205,0.999132275286065
206,0.996682937068562
207,0.996950120491172
208,0.995742739614214
209,0.759284171079093
210,0.957557088026526
211,0.944501116783064
212,0.994122766854891
213,0.997667650481298
214,0.991869590750457
215,0.995995296988986
216,0.961764904500813
217,0.922777126552127
218,0.998567009719312
219,0.996151256309923
220,0.941600673923172
221,0.298679310483922
222,0.998697749603558
223,0.997952620017982
224,0.995193007227501
225,0.949736188922683
226,0.87530904938348
227,0.987300509333393
228,0.995484271255524
229,0.998135274136775
230,0.991922366668656
231,0.994092803463121
232,0.990672213161835
233,0.986132778937032
234,0.38353644536497
235,0.961289493034237
236,0.978906006151533
237,0.94574952744733
238,0.956674188899006
239,0.979827815827478
240,0.996794297386414
241,0.985393986407414
242,0.792781513381368
243,0.802811083558645
244,0.983453107301835
245,0.98049455941574
246,0.999452245948026
247,0.996247053736374
248,0.989602285123657
249,0.990441961972765
250,0.996962542826534
251,0.998214605843052
252,0.855685510753158
253,0.99870330914187
254,0.997473865408441
255,0.999002863687987
256,0.991213370544409
257,0.998946361043909
258,0.954191141620906
259,0.91596255329979
260,0.997609322766464
261,0.959792102127669
262,0.994040444658898
263,0.997646259134133
264,0.997811152595948
265,0.993981921873966
266,0.996421723922804
267,0.834531763005959
268,0.998415281054876
269,0.961174450006755
270,0.996450053591878
271,0.989224054522232
272,0.997786730491455
273,0.982370624731038
274,0.771461537202031
275,0.998323045350294
276,0.93757461974983
277,0.988929783603854
278,0.999262864417153
279,0.934428206469445
280,0.7954794912698
281,0.999432960611802
282,0.997299702159577
283,0.634897826704285
284,0.978458789864587
285,0.998579076180629
286,0.991092991079643
287,0.999847604930528
288,0.998238407772334
289,0.995935721788155
290,0.992305937134124
291,0.546591746321258
292,0.901849511356459
293,0.996964789035977
294,0.987939048404142
295,0.991713691593192
296,0.824413048607413
297,0.35483870716644
298,0.970741870581705
299,0.726266994071498
300,0.996280932746025
301,0.620770662212075
302,0.998644385828814
303,0.901050040131627
304,0.94355128912334
305,0.982097288647694
306,0.996632599786654
307,0.994126044968359
308,0.999841301724229
309,0.969460013693728
310,0.99208231464494
311,0.99903375459878
312,0.998159187265403
313,0.995743159495014
314,0.998159967222008
315,0.998435429410265
316,0.998376035667176
317,0.90687045412654
318,0.998583979569508
319,0.536113877537598
320,0.99529639404275
321,0.996820549708153
322,0.816164830919254
323,0.998769184730309
324,0.98176113242992
325,0.882839969299048
326,0.945389908502874
327,0.996468154606025
328,0.997617624211598
329,0.998806549710567
330,0.995013972685319
331,0.998707980400572
332,0.984181271559779
333,0.983971861210275
334,0.924823652126274
335,0.997253570805492
336,0.978906583458598
337,0.996369689349416
338,0.997013957184422
339,0.996402733880461
340,0.998709276654835
341,0.993479130242186
342,0.981956087156352
343,0.988350811159894
344,0.999379401973213
345,0.999272507168839
346,0.99693402920684
347,0.993148503690593
348,0.991250249494482
349,0.998453550593605
350,0.932928128137775
351,0.966197211698542
352,0.999792365256786
353,0.990706923289798
354,0.87414362674461
355,0.980927128116165
356,0.997566382485967
357,0.994066251216438
358,0.998879467581928
359,0.977812688812445
360,0.179179116434846
361,0.899435447012338
362,0.953135162395995
363,0.935303934154381
364,0.956084796158024
365,0.998990325830098
366,0.999458958118945
367,0.997367970753714
368,0.998830469720979
369,0.991548734771233
370,0.996622580354224
371,0.983617341406641
372,0.998975050234158
373,0.616081916018437
374,0.834825400174879
375,0.987647940651093
376,0.995333478053698
377,0.918098326689864
378,0.997629601353972
379,0.998764791609539
380,0.946921586868293
381,0.969868918943365
382,0.995615911782549
383,0.99964996853624
384,0.987869945384385
385,0.987116934362789
386,0.984838182458124
387,0.862053406842059
388,0.990364393442703
389,0.996190401006313
390,0.997352561562054
391,0.676494142484866
392,0.997309878354711
393,0.994642681184056
394,0.991797226559847
395,0.994024040510031
396,0.991251379299442
397,0.999370297007387
398,0.980598704869824
399,0.99890191560619
400,0.978997574513036
401,0.995838069490348
402,0.994642804998846
403,0.979946792405058
404,0.975659251652223
405,0.992720747940201
406,0.998848979575853
407,0.930237719932648
408,0.998580083612992
409,0.98678086561237
410,0.998845836517529
411,0.995057668732786
412,0.97773487702993
413,0.955538622671637
414,0.998742922248008
415,0.997452116214501
416,0.949355129028022
417,0.995519010644042
418,0.9980101434718
419,0.990116066069509
420,0.996332545072653
421,0.999197870559366
422,0.985128055344562
423,0.990553612884599
424,0.945640933324545
425,0.998130297320175
426,0.961873355549585
427,0.996620531567689
428,0.996511009384146
429,0.99421048632185
430,0.998029507285397
431,0.994278039571835
432,0.996542040428396
433,0.981454430665112
434,0.994451029000503
435,0.95304955476925
436,0.999481604280859
437,0.998199000414307
438,0.172662150990482
439,0.992373197829382
440,0.646277964215778
441,0.992203914063397
442,0.999402998474835
443,0.991091465546172
444,0.998273109091938
445,0.883581633971851
446,0.997874542523592
447,0.984885018872728
448,0.997864560049643
449,0.987706636576158
450,0.965632546382756
451,0.987705439601329
452,0.993664418346259
453,0.995842582586847
454,0.991828086452784
455,0.994016262078453
456,0.998245041434306
457,0.999395422413164
458,0.995578871577129
459,0.999029279671533
460,0.745870244777637
461,0.902092063854191
462,0.998047370946144
463,0.99657420449208
464,0.996811492259854
465,0.986949822900367
466,0.99833257614041
467,0.785541122097088
468,0.997692517495798
469,0.995503546698154
470,0.976932193792347
471,0.997155310383309
472,0.994541059428165
473,0.998075758713932
474,0.945195211576758
475,0.942840813239868
476,0.959157153279215
477,0.997170936243672
478,0.97434585667849
479,0.998972330158166
480,0.99915861389813
481,0.999319479043407
482,0.986966555705711
483,0.99890380032606
484,0.942952276847909
485,0.978992622196016
486,0.84342009690136
487,0.995166356883669
488,0.984632711434053
489,0.998486132619105
490,0.994102387987697
491,0.99788192850249
492,0.992930343302103
493,0.998951861656255
494,0.990929559606388
495,0.938156970445625
496,0.995625680316449
497,0.999280878674131
498,0.996437133538851
499,0.999319885664907
500,0.986656291723317
501,0.991351212005511
502,0.975177171138056
503,0.962588000057547
504,0.997686986809739
505,0.953606895279742
506,0.995525830035327
507,0.998245289330956
508,0.988206837157255
509,0.986139115498505
510,0.840870191312016
511,0.973243834125951
512,0.998769145440846
513,0.999044074648056
514,0.744357042851555
515,0.995523024465115
516,0.983259190418938
517,0.999092039541827
518,0.985624187561399
519,0.970853018805277
520,0.989522708506337
521,0.998744141760843
522,0.973422250236611
523,0.999011568552502
524,0.670760877252959
525,0.742206122198475
526,0.340569001287926
527,0.996815370266148
528,0.993013332839405
529,0.988881738591042
530,0.999458183284411
531,0.954193224527006
532,0.974978447516225
533,0.998541734240242
534,0.993289306254668
535,0.993204160459821
536,0.997003810337665
537,0.99976735537241
538,0.98972237801631
539,0.996496361454897
540,0.950407603781861
541,0.996256774805409
542,0.947846912003417
543,0.838388823050873
544,0.99751018318425
545,0.989894522209242
546,0.996044690830055
547,0.945482309266153
548,0.875674137466989
549,0.699064708399013
550,0.875173272063198
551,0.969664883888323
552,0.857971749314589
553,0.999301438303218
554,0.952119098332662
555,0.996251089012453
556,0.995510018568029
557,0.995883851085812
558,0.956971514831508
559,0.974446290668243
560,0.96818067140886
561,0.993742942029657
562,0.997294529295069
563,0.99735317472518
564,0.708761880318667
565,0.999405581372114
566,0.997124177465005
567,0.994661841385232
568,0.965426214102111
569,0.995082236854068
570,0.982383615846022
571,0.271951294022986
572,0.999034159640712
573,0.967684682774666
574,0.555323927544618
575,0.999513645966594
576,0.994282490046843
577,0.983665247775802
578,0.997049624667987
579,0.788913529339379
580,0.974781314322508
581,0.992917290342175
582,0.987555117874129
583,0.998680750712031
584,0.882560592742964
585,0.996563632622406
586,0.992556840521148
587,0.9692073492674
588,0.996198736876498
589,0.968777757024563
590,0.968943626130831
591,0.959194894443593
592,0.998266238120745
593,0.979577452388724
594,0.998548447989356
595,0.998371649427668
596,0.998406073431136
597,0.997499501571839
598,0.785311850572777
599,0.98916012979492
600,0.951044181696556
601,0.998930970333516
602,0.949280895791876
603,0.998428799471815
604,0.998266940722492
605,0.973846925051288
606,0.987801141821346
607,0.99657208107909
608,0.999580423911476
609,0.986858458986686
610,0.912251572064655
611,0.985447767731891
612,0.999069666576449
613,0.997332697632542
614,0.902364114744716
615,0.994948627475707
616,0.716488334281531
617,0.993182393804327
618,0.999175056191288
619,0.990625476046926
620,0.993587980497561
621,0.99684832991773
622,0.995039316890269
623,0.994775065002446
624,0.927176859856163
625,0.505511421863215
626,0.995664153572254
627,0.998269896929541
628,0.983214208740721
629,0.997454241763882
630,0.99907840554758
631,0.997715990416411
632,0.950979886486639
633,0.998555668810946
634,0.997664918393056
635,0.955236607033889
636,0.983871096432136
637,0.988962248309115
638,0.997943776179364
639,0.930223795421302
640,0.997693159833836
641,0.996421161377466
642,0.998469058813222
643,0.987223107032054
644,0.997624102899237
645,0.995008779309876
646,0.953211588147924
647,0.979527233033211
648,0.939430304849206
649,0.997135935024502
650,0.727945485763193
651,0.993767700145192
652,0.998629064543464
653,0.651248259112539
654,0.989099685772158
655,0.966949645358045
656,0.9970878131461
657,0.988382555695988
658,0.996999687600766
659,0.99654826635048
660,0.959758580226477
661,0.99694724414168
662,0.997946647071237
663,0.996309320845514
664,0.992768666447337
665,0.962413228030697
666,0.823017020834553
667,0.971157406075418
668,0.965462627495545
669,0.812595748609391
670,0.84411731484397
671,0.996616890264185
672,0.971639402420522
673,0.917129905702527
674,0.984659218260504
675,0.986313463345475
676,0.995865724161313
677,0.993555431714093
678,0.996762799480831
679,0.993634944347153
680,0.99259902049465
681,0.792946802975987
682,0.912573648077132
683,0.996028408580595
684,0.996931414987178
685,0.967534217442748
686,0.997731379739643
687,0.99597207881715
688,0.998519364091889
689,0.998996209129034
690,0.996590366300878
691,0.999447589017256
692,0.999298750933685
693,0.972741927813959
694,0.995858430171638
695,0.988249989992227
696,0.931206516884912
697,0.999456705168684
698,0.992905583168721
699,0.997478285262434
700,0.994892107729199
701,0.99515319536856
702,0.982042927415171
703,0.96874851214071
704,0.98584162207941
705,0.963813554919658
706,0.823561419863867
707,0.944635381167752
708,0.998880872374009
709,0.976467155901065
710,0.988811089119684
711,0.980218033413423
712,0.973337125100931
713,0.997076183096499
714,0.997508909974672
715,0.985612179858439
716,0.766719194837315
717,0.999042576448305
718,0.996594168653846
719,0.989314082932527
720,0.970759196148853
721,0.994767824841736
722,0.979234296583318
723,0.994259116480656
724,0.995648079512377
725,0.998905855597433
726,0.984297339853712
727,0.999530720291752
728,0.999560738550049
729,0.904801244720953
730,0.971921471179986
731,0.993707800583561
732,0.999539806066898
733,0.999274802772695
734,0.999573080795916
735,0.998711585052081
736,0.882616564289402
737,0.99679767727049
738,0.991734956461329
739,0.97688680133748
740,0.999267633454387
741,0.987990765456944
742,0.994119086300446
743,0.993835083496212
744,0.999329102782764
745,0.99415507154454
746,0.997263193245176
747,0.995636109754989
748,0.999319994930637
749,0.992681744975438
750,0.999193920167831
751,0.996815911669562
752,0.989871679471602
753,0.994949998759086
754,0.985404544918096
755,0.997459343201299
756,0.708043023323485
757,0.999435369571217
758,0.994431938239928
759,0.984055602069481
760,0.997436157604619
761,0.997837127216064
762,0.973570954930421
763,0.920770578350086
764,0.971769037427405
765,0.998258449657611
766,0.993259135433286
767,0.998310339653031
768,0.992638713519937
769,0.995217962736534
770,0.99596310396821
771,0.996020144622783
772,0.997455698382336
773,0.996401775609169
774,0.993492712878632
775,0.979507535571027
776,0.909260311139794
777,0.890719098378141
778,0.996262219602169
779,0.999293030574325
780,0.612178210236958
781,0.554199986102453
782,0.992844295604298
783,0.996746715060572
784,0.966318212271456
785,0.778325194976762
786,0.980658494461279
787,0.99787361575182
788,0.966907135521347
789,0.98684503151524
790,0.955545604878184
791,0.992856563301293
792,0.996231244484717
793,0.872257311703404
794,0.971420993478028
795,0.998357010620052
796,0.98927403408721
797,0.996972219195844
798,0.970789952377307
799,0.995385957764328
800,0.999295924417465
801,0.996878675027193
802,0.998695009683576
803,0.935434992526695
804,0.999075855545373
805,0.999154865684337
806,0.998144246525101
807,0.610839377893123
808,0.950683638051018
809,0.997509442513186
810,0.997228580359791
811,0.99670309770061
812,0.862654277679423
813,0.996344293783323
814,0.998505468605867
815,0.802346395881212
816,0.997776670374565
817,0.999037329161852
818,0.990546071113529
819,0.994579811813307
820,0.810244372881954
821,0.988171661996068
822,0.997637196234791
823,0.999440657810716
824,0.998126952198262
825,0.995162883412318
826,0.968756866919247
827,0.997531898156779
828,0.996857192379138
829,0.998609735013424
830,0.993919419002343
831,0.764291603059303
832,0.999886858686216
833,0.998154113016225
834,0.999160072653085
835,0.998337363808457
836,0.854902441258091
837,0.968668778887044
838,0.999451025879448
839,0.958660568453704
840,0.999201782535372
841,0.877777987962149
842,0.998243850405945
843,0.996780181805348
844,0.999392715359246
845,0.997412749641283
846,0.984685016734518
847,0.998389916864341
848,0.998995351592111
849,0.987098686594882
850,0.351474483168426
851,0.998692160551459
852,0.984143544914975
853,0.997109300674004
854,0.0676404699698578
855,0.995817148164312
856,0.998944745161874
857,0.954922283671761
858,0.996868524272373
859,0.995444606297437
860,0.997067368270113
861,0.989559584236277
862,0.990808479022315
863,0.993986509874465
864,0.962443435395722
865,0.222274618318437
866,0.988679307832585
867,0.995298080383865
868,0.967631929181089
869,0.975468901730544
870,0.994614074761621
871,0.995817148164312
872,0.99184769821769
873,0.995048575520471
874,0.942644686684943
875,0.998840629022618
876,0.978322889194854
877,0.99764443050361
878,0.985377087822837
879,0.991357539208489
880,0.995536300486861
881,0.928888364931149
882,0.996833565937429
883,0.998440892540022
884,0.964772393587805
885,0.92572531262378
886,0.998553898221285
887,0.708746584499646
888,0.98735488355554
889,0.99143034177954
890,0.999429322718443
891,0.995358507785062
892,0.987997918728514
893,0.713347714675118
894,0.997893843785558
895,0.992647135526007
896,0.937726948837646
897,0.960567269047935
898,0.991058433981832
899,0.700159345802615
900,0.996352145481364
901,0.996596413512534
902,0.993560537995628
903,0.986727983165258
904,0.996088568996872
905,0.999625226088819
906,0.98935870786689
907,0.999502141964075
908,0.999575307017146
909,0.973365596363375
910,0.969427881309281
911,0.941382741054735
912,0.998685427983265
913,0.997924222376429
914,0.998516784245612
915,0.983994697274789
916,0.980754485200843
917,0.987437299105295
918,0.994912760882408
919,0.997222377276816
920,0.996342055586132
921,0.926328442785934
922,0.987105932818548
923,0.923729186761766
924,0.913957510246336
925,0.971629191729278
926,0.989495076202341
927,0.997127533688468
928,0.977570605505663
929,0.996711798456854
930,0.999533969711551
931,0.996713795242591
932,0.998085511928696
933,0.97211571403298
934,0.998400629202746
935,0.996534853836342
936,0.972520774727669
937,0.997676003836421
938,0.999097046739568
939,0.99870031901508
940,0.972157183188397
941,0.997566108329122
942,0.999377987048994
943,0.738998841718191
944,0.996088568996872
945,0.979818895437257
946,0.994507019804776
947,0.993643170240737
948,0.907377030259792
949,0.998397214911909
950,0.924215155435418
951,0.991944150656069
952,0.882287986174009
953,0.987629311311164
954,0.996131595076147
955,0.933052293605274
956,0.295457255166405
957,0.997032646718524
958,0.990483865641602
959,0.643992027983279
960,0.997912674058704
961,0.85717166920219
962,0.994390514465934
963,0.995215452474337
964,0.985035131020614
965,0.997863483828019
966,0.728253606003448
967,0.99628520200594
968,0.742845177427378
969,0.971229680060016
970,0.957691968372095
971,0.985695730949137
972,0.999065686731897
973,0.998882529426413
974,0.998729596850278
975,0.992274910666295
976,0.994451544223637
977,0.995323773184811
978,0.963275196137403
979,0.972852514564716
980,0.611147969331933
981,0.998241312887746
982,0.997202671276683
983,0.999888909601389
984,0.0703721947546713
985,0.993929137397347
986,0.994336034442108
987,0.999732334367186
988,0.976332425496669
989,0.981756035961422
990,0.970008844414218
991,0.309391988435978
992,0.981563930540543
993,0.999611105435143
994,0.997933942279029
995,0.995468493720064
996,0.997973112255848
997,0.79034688454673
998,0.994444194721426
999,0.996856538455033
1000,0.988783926523591
1001,0.997974449378707
1002,0.985193379098515
1003,0.970963543922169
1004,0.995488916711731
1005,0.964942404708606
1006,0.995494466228521
1007,0.997082439059082
1008,0.999138309889588
1009,0.998967093222175
1010,0.994850439526953
1011,0.99761654889566
1012,0.936679319056765
1013,0.990522373946894
1014,0.98870087751785
1015,0.997901864880992
1016,0.999455740170747
1017,0.702652556577739
1018,0.985645946463944
1019,0.946531643033248
1020,0.99875455529245
1021,0.998792963382749
1022,0.968855448076315
1023,0.984882122615464
1024,0.980179336366171
1025,0.867246062443362
1026,0.941284955432065
1027,0.99236373565489
1028,0.951625933523423
1029,0.998980483123093
1030,0.996947266673269
1031,0.972014109747163
1032,0.999518094477941
1033,0.998873451347137
1034,0.989325026092978
1035,0.998675381900134
1036,0.999281641136178
1037,0.995286894992815
1038,0.969984563026327
1039,0.994305031116966
1040,0.97721013095734
1041,0.989253616137368
1042,0.992992185787717
1043,0.856974945237251
1044,0.889543234119541
1045,0.901324441856849
1046,0.996095054414546
1047,0.998936198769441
1048,0.997155310383309
1049,0.949686716744855
1050,0.991341755659345
1051,0.997774040986071
1052,0.997993724232978
1053,0.999098489475863
1054,0.893032501814367
1055,0.998796139233954
1056,0.990574450325277
1057,0.993544219095169
1058,0.997339639164479
1059,0.996868606334722
1060,0.99774988895098
1061,0.927793671800827
1062,0.989727142350625
1063,0.892641916712167
1064,0.995641628129868
1065,0.999352145150894
1066,0.995447875737768
1067,0.998336034869006
1068,0.970897155433082
1069,0.996589139432062
1070,0.997998813680267
1071,0.934959500676876
1072,0.995979488551027
1073,0.860864116672523
1074,0.93674147148314
1075,0.999549184373071
1076,0.997962779284562
1077,0.986926717627241
1078,0.991209310047897
1079,0.991388072833965
1080,0.699717145035587
1081,0.999875335255416
1082,0.998903575834917
1083,0.998890928303832
1084,0.995192363716507
1085,0.993310671614743
1086,0.999231432487747
1087,0.974949626980935
1088,0.987084280037406
1089,0.995980574912423
1090,0.999233829110513
1091,0.991570883964331
1092,0.995405533211056
1093,0.984736135788439
1094,0.993790592477506
1095,0.99984506932241
1096,0.997417330249488
1097,0.995648499510404
1098,0.998765938127355
1099,0.991034162800678
1100,0.99526636808518
1101,0.995812558076651
1102,0.980711705356254
1103,0.998709462116532
1104,0.738114289029138
1105,0.99582679187173
1106,0.999558717407853
1107,0.997542487593778
1108,0.982844177209531
1109,0.996403219858382
1110,0.993953994858048
1111,0.997664918393056
1112,0.977020765859275
1113,0.997934004993423
1114,0.975031674830909
1115,0.970101078729964
1116,0.997196514040761
1117,0.988081344228498
1118,0.889224673604711
1119,0.869849142201655
1120,0.995264648702092
1121,0.983998393227513
1122,0.961795094949077
1123,0.962260871961437
1124,0.894154454535734
1125,0.996534706177373
1126,0.98049455941574
1127,0.991635875740821
1128,0.99835243820936
1129,0.998628715121422
1130,0.998428337721662
1131,0.874159365449999
1132,0.979854868708808
1133,0.998731244884865
1134,0.994951437768524
1135,0.814005707936786
1136,0.92034082023192
1137,0.995283916338123
1138,0.99948146235624
1139,0.991772813911139
1140,0.991720390158102
1141,0.996362543954579
1142,0.973312728705326
1143,0.993040364176337
1144,0.982933281646606
1145,0.982595025949129
1146,0.998763365771006
1147,0.997848844935795
1148,0.997872008672349
1149,0.995795118066305
1150,0.995962065401125
1151,0.999063138779985
1152,0.996763024528119
1153,0.999544976169678
1154,0.406456508342628
1155,0.999514963614924
1156,0.998364366968053
1157,0.946413349228016
1158,0.953627944330862
1159,0.995346074561967
1160,0.915832155455097
1161,0.995082401685093
1162,0.993483497239323
1163,0.970235727189302
1164,0.99933040757285
1165,0.997896709615516
1166,0.948478573034541
1167,0.996831448763977
1168,0.999301430584593
1169,0.981500381100096
1170,0.741628610433206
1171,0.994637865864858
1172,0.979741040129483
1173,0.984359596521344
1174,0.981022347646448
1175,0.986554347091162
1176,0.99664720064344
1177,0.998542365097966
1178,0.997341904345394
1179,0.988538391115703
1180,0.58984708141753
1181,0.939088183642141
1182,0.967243393352639
1183,0.986684963750934
1184,0.997612965993387
1185,0.998931987569827
1186,0.969045097413544
1187,0.99451793111956
1188,0.309598036447037
1189,0.985224990676764
1190,0.995627369686488
1191,0.998440868633651
1192,0.997499750980969
1193,0.997477610245228
1194,0.990565694567998
1195,0.99922416146329
1196,0.985650252219339
1197,0.996876477148508
1198,0.998844131639017
1199,0.999348379364173
1200,0.99880862121529
1201,0.995537616467002
1202,0.999542595871126
1203,0.997471405707345
1204,0.980145373722139
1205,0.998993357360787
1206,0.998678334233028
1207,0.97701922058569
1208,0.999224182787735
1209,0.928018801303206
1210,0.947204781151113
1211,0.978447029863659
1212,0.991761386580132
1213,0.942849550506886
1214,0.985417102701299
1215,0.999353754770684
1216,0.939279846244441
1217,0.964977680278824
1218,0.999121520614186
1219,0.97347929750496
1220,0.92431705249995
1221,0.997051979383717
1222,0.989771950280943
1223,0.992626781595794
1224,0.98876627907526
1225,0.998901555556042
1226,0.996815519637236
1227,0.971223838994838
1228,0.985409834370489
1229,0.985280455309207
1230,0.998029507285397
1231,0.98619285796883
1232,0.998309006225974
1233,0.999630473093905
1234,0.998454736924998
1235,0.988626729476944
1236,0.997927606638485
1237,0.993384540177701
1238,0.941059332881279
1239,0.999052107670901
1240,0.989224266805578
1241,0.993307884212594
1242,0.990328371661608
1243,0.996878223126674
1244,0.999231531700992
1245,0.994616958206429
1246,0.920930502402058
1247,0.995358769853086
1248,0.998997102192706
1249,0.993543601582568
1250,0.99944619897364
1251,0.948445562719739
1252,0.935933107038205
1253,0.997561276225918
1254,0.993126472395939
1255,0.994803418933926
1256,0.998930515878727
1257,0.853941208668893
1258,0.993337188887292
1259,0.99061741135759
1260,0.999717104935864
1261,0.999152462258493
1262,0.935800693740795
1263,0.995840195884587
1264,0.994749956981742
1265,0.998569797100964
1266,0.997585565120458
1267,0.996799092541139
1268,0.99839084860853
1269,0.980409526480548
1270,0.99880853098399
1271,0.913055117077914
1272,0.99657025465368
1273,0.998118752290726
1274,0.969015800844576
1275,0.989543751622482
1276,0.995528543845764
1277,0.978469212052213
1278,0.995233123686036
1279,0.99008117982824
1280,0.986980442250053
1281,0.997366055484412
1282,0.957348064028418
1283,0.951055852783867
1284,0.996113331401684
1285,0.997921463306852
1286,0.999598999529091
1287,0.715381848806271
1288,0.997088149678237
1289,0.798820457812138
1290,0.999168103023399
1291,0.985154331512632
1292,0.991679930150873
1293,0.994268777064183
1294,0.991918195225976
1295,0.996711798456854
1296,0.993887523158702
1297,0.997783250618917
1298,0.987772928093815
1299,0.964333525992625
1300,0.433372613875218
1301,0.988776853854327
1302,0.992353591539562
1303,0.996092652691057
1304,0.996311049078492
1305,0.852767160785556
1306,0.998272073821723
1307,0.999453362476291
1308,0.999184236942488
1309,0.995878227737684
1310,0.997644007074945
1311,0.955419147989288
1312,0.99674275231058
1313,0.879785032605288
1314,0.995519219086357
1315,0.989307748074255
1316,0.990227359735686
1317,0.996897875581615
1318,0.997084459415284
1319,0.992549954966117
1320,0.966120311273896
1321,0.965057371352542
1322,0.999641071477826
1323,0.999399752505359
1324,0.998045346234663
1325,0.997673874973188
1326,0.979465617644324
1327,0.958874306457968
1328,0.977087662939062
1329,0.998575424945913
1330,0.995769068303833
1331,0.997583464197521
1332,0.992735271844715
1333,0.967392365730333
1334,0.99603140888244
1335,0.929303029310807
1336,0.996004575047571
1337,0.99724797210183
1338,0.998692880252921
1339,0.333016585425059
1340,0.999041755516638
1341,0.984747320254923
1342,0.980423586881495
1343,0.995280520631386
1344,0.995661029708592
1345,0.997664756345544
1346,0.977608811218125
1347,0.9986782778942
1348,0.977851570858331
1349,0.996444545937806
1350,0.997479896676317
1351,0.990975961224176
1352,0.992515188921075
1353,0.970039905689635
1354,0.998428209352192
1355,0.975807054622244
1356,0.996233415792027
1357,0.867747310584916
1358,0.944774030095193
1359,0.135724537735313
1360,0.488347406295383
1361,0.99132565571477
