"Id","Action"
140,0.983718511235439
141,0.966509572105788
142,0.975731471312493
143,0.963483133248376
144,0.94968966984059
145,0.980485346029776
146,0.326039365711532
147,0.116232471973934
148,0.343988948941229
149,0.98497882411895
150,0.902183704038179
151,0.985816945684328
152,0.468212745087604
153,0.952833568306494
154,0.784898129487028
155,0.916471235896632
156,0.776993005831295
157,0.943125286699438
158,0.952640736389347
159,0.885210579320392
160,0.773061278647098
161,0.481887300934865
162,0.965947610260928
163,0.986994532359338
164,0.917579382585281
165,0.972156518501051
166,0.9903860878405
167,0.614026911601404
168,0.949419740917017
169,0.915789174644969
170,0.939230656854422
171,0.95082850216629
172,0.960233583294485
173,0.816513330252466
174,0.950704962228175
175,0.965905963377581
176,0.968444874039483
177,0.657528702639411
178,0.922279051562229
179,0.988243427254404
180,0.410642588520384
181,0.172514966176478
182,0.868699721418872
183,0.386046727697575
184,0.859005054663264
185,0.955348159918035
186,0.467560409157932
187,0.980767646630715
188,0.873032473219897
189,0.249670734579412
190,0.960375511810987
191,0.993572180484064
192,0.956133284598814
193,0.985721526194828
194,0.978818295551263
195,0.864329135153344
196,0.971287613233921
197,0.95665296533399
198,0.777991241747774
199,0.976083218146301
200,0.339906502723058
201,0.971172916281802
202,0.964919846286987
203,0.68959223055553
204,0.808222334893923
205,0.986095736418051
206,0.952113209321868
207,0.952865955538155
208,0.934364380137754
209,0.20803154884552
210,0.670704628451024
211,0.614376369565115
212,0.922624763287472
213,0.973089828576193
214,0.881897731563997
215,0.937055538812091
216,0.694492375090389
217,0.545787774424863
218,0.979353280874554
219,0.94969920186958
220,0.595937827963409
221,0.0494276202650935
222,0.98260445457085
223,0.977004370900799
224,0.922180949886122
225,0.669946501990098
226,0.42986420064594
227,0.820351793123225
228,0.927663637811546
229,0.977913101725652
230,0.901528399464987
231,0.916089780816278
232,0.86993533402145
233,0.828293014282692
234,0.0787817107342996
235,0.694749541003526
236,0.763631884469034
237,0.627939512736684
238,0.68293763480791
239,0.785169766257277
240,0.952820465946361
241,0.830097985993532
242,0.231000744722045
243,0.258328806259076
244,0.829970977737961
245,0.779338299103069
246,0.986902894298502
247,0.932612046788339
248,0.880065156088373
249,0.893652676089488
250,0.955158094030532
251,0.970262843974791
252,0.446581425068292
253,0.981209791457563
254,0.969316571230844
255,0.987263170758087
256,0.876124027748057
257,0.982922361419473
258,0.627170212058072
259,0.518872583413419
260,0.96950815893011
261,0.755542140262465
262,0.927146068339878
263,0.968848027017508
264,0.972223020842795
265,0.922263099419292
266,0.942666319459534
267,0.381092036282695
268,0.976020790204543
269,0.720532635383666
270,0.944780891124562
271,0.873873877744718
272,0.963299398962771
273,0.807599909302148
274,0.309850356334512
275,0.975688819968635
276,0.666732448516667
277,0.904597458935162
278,0.987712428158074
279,0.619970231875814
280,0.320054069465606
281,0.991484508707315
282,0.956955424415321
283,0.160690777423734
284,0.786476798081153
285,0.977527220722036
286,0.884546525868253
287,0.996634158849124
288,0.975350313178806
289,0.928187996592336
290,0.906307445420505
291,0.133697756192524
292,0.48927795782517
293,0.961152331135686
294,0.885015907600376
295,0.910168361676648
296,0.332030066978641
297,0.0486263762319383
298,0.776407378798993
299,0.226582362674108
300,0.954064776929483
301,0.204789758205006
302,0.98028979009889
303,0.442933377620157
304,0.577331045775905
305,0.852130816609229
306,0.945024602273335
307,0.918760956979213
308,0.995968056419218
309,0.705085074379442
310,0.892224787712121
311,0.982660216642214
312,0.96191272084509
313,0.934879756410681
314,0.969000545737917
315,0.980962934846796
316,0.976193911978371
317,0.505865692886732
318,0.969291383566371
319,0.14567973448363
320,0.92862531433244
321,0.951058953671906
322,0.312096293750195
323,0.984010078129722
324,0.804710907365585
325,0.525858292070809
326,0.608091178575865
327,0.948598422687858
328,0.961628833518373
329,0.980187179677963
330,0.929907505797422
331,0.97963748571583
332,0.853898181962889
333,0.838257428965932
334,0.507517371131787
335,0.957627566694652
336,0.789424256058752
337,0.954134763910261
338,0.960477347815794
339,0.940236615000896
340,0.975952542231785
341,0.91328792688438
342,0.818618603535435
343,0.836564266778564
344,0.98925696717454
345,0.988699416696418
346,0.953835452115107
347,0.897260384203512
348,0.882253176849432
349,0.975464360283324
350,0.616214652356785
351,0.681913266245256
352,0.995219799125056
353,0.881223166731043
354,0.378069554842513
355,0.799007358505504
356,0.966853123170663
357,0.912716583439505
358,0.981263580748048
359,0.776641602317519
360,0.0459261181824841
361,0.498772654105768
362,0.681538400103495
363,0.591556836746835
364,0.672765445294482
365,0.98312860391794
366,0.990820644949709
367,0.96584344694107
368,0.981507141571568
369,0.893269702023715
370,0.942012243597824
371,0.853465105576192
372,0.983669517802297
373,0.122904537633742
374,0.338849012343182
375,0.845002499868294
376,0.942548727134656
377,0.394215950825156
378,0.964436031715527
379,0.982828847416774
380,0.621541194331296
381,0.747163836525751
382,0.931885437939842
383,0.991834952084543
384,0.876506420773587
385,0.865433702747577
386,0.834044627683888
387,0.430932555093824
388,0.893898782375553
389,0.935932304629878
390,0.963652630039796
391,0.194375203532638
392,0.960399426902406
393,0.919253816113273
394,0.901303830849861
395,0.905915882071547
396,0.896569804878099
397,0.990198237691506
398,0.810988058215067
399,0.981932547577662
400,0.793565943805519
401,0.947212953137759
402,0.932655941884011
403,0.799983559688647
404,0.802340911162931
405,0.921409543216547
406,0.979903824786687
407,0.528757444479497
408,0.97898566494099
409,0.874544793141337
410,0.981260685356963
411,0.942999288811226
412,0.770920934669135
413,0.61254078783413
414,0.97843779562892
415,0.960140110365218
416,0.645574377569628
417,0.946454335983208
418,0.966265348471323
419,0.874301382417415
420,0.937080494924778
421,0.982649681858456
422,0.840423848215385
423,0.888602615510211
424,0.56564121941025
425,0.973560445284318
426,0.757453821128065
427,0.949209085201553
428,0.9440351967939
429,0.893016308248769
430,0.973219413607313
431,0.937261700289697
432,0.949909084368451
433,0.813235957308607
434,0.911227710820424
435,0.703346216536852
436,0.989559086761142
437,0.974770071507577
438,0.0247150237294462
439,0.89389253792928
440,0.153181621206561
441,0.919300732963972
442,0.99113836907927
443,0.902855523287569
444,0.97426194496485
445,0.466031416418629
446,0.963711471458484
447,0.805129981429798
448,0.966861392978956
449,0.86319727231257
450,0.69167134300111
451,0.816963120539596
452,0.915458501743023
453,0.947646240548617
454,0.865244174243785
455,0.899758995990465
456,0.97169349029834
457,0.988184802792479
458,0.932181099486174
459,0.981441570164592
460,0.23045659475788
461,0.474297926858824
462,0.98033055369458
463,0.944443821729907
464,0.952153579595091
465,0.858572510573842
466,0.970276154183671
467,0.29323495735109
468,0.961514765722214
469,0.928893549730457
470,0.77978190610578
471,0.947882002899132
472,0.924141144569431
473,0.967389744380091
474,0.622683228630984
475,0.65522961726477
476,0.674550334929994
477,0.955533245970077
478,0.748238112849942
479,0.985202239867314
480,0.988927844610555
481,0.989606094509789
482,0.822428376847194
483,0.982766652674059
484,0.627998760342705
485,0.802640569779681
486,0.3826029031767
487,0.916400087346925
488,0.831636250273573
489,0.979523114218784
490,0.91370782926802
491,0.961912543570362
492,0.927595358458805
493,0.983094903712813
494,0.92560716840329
495,0.595739700741531
496,0.945266632898832
497,0.988551589929506
498,0.947260506959699
499,0.988129702915518
500,0.866059012575715
501,0.903794424719076
502,0.753222172197383
503,0.696703468654612
504,0.957711293322238
505,0.654182398400878
506,0.948226756579127
507,0.972715338032153
508,0.864436527732133
509,0.835784120735197
510,0.326530319040245
511,0.736958330631816
512,0.978363296752235
513,0.980287538253097
514,0.240309479982891
515,0.932357503387471
516,0.856190672943359
517,0.985900906296034
518,0.858864355325583
519,0.726679247772067
520,0.845533366359821
521,0.980572606707006
522,0.738082501159822
523,0.986130828667309
524,0.176467496332705
525,0.274578355831034
526,0.0560267952953426
527,0.950073874101628
528,0.910619052647908
529,0.850171170228201
530,0.990929731902481
531,0.666647742226988
532,0.779406763906036
533,0.979171502837816
534,0.895324488687238
535,0.903869836950836
536,0.951118529669004
537,0.994686619135437
538,0.854017709381866
539,0.936103200876109
540,0.647365247191562
541,0.949976189403812
542,0.611465533778531
543,0.37575112401987
544,0.964951176774952
545,0.862087558935639
546,0.937313242407811
547,0.574457141974949
548,0.423220381203522
549,0.218907815541367
550,0.441940377108064
551,0.761225974033381
552,0.417873628345793
553,0.988144541784675
554,0.591975671649338
555,0.948310509825641
556,0.929922308027594
557,0.949528158054895
558,0.673251430743175
559,0.760667097881522
560,0.721145236022975
561,0.9291936189444
562,0.960007585548432
563,0.957768118786189
564,0.253066646350336
565,0.990432492005831
566,0.95154432652247
567,0.929352903057273
568,0.61425273774017
569,0.927165860146478
570,0.813037926278216
571,0.038949005767354
572,0.979301623389291
573,0.706440919762676
574,0.123236201470593
575,0.991971152037039
576,0.933481402077333
577,0.844621072011119
578,0.95718980949722
579,0.275290420260444
580,0.750937451515993
581,0.924278019014175
582,0.875493609431336
583,0.977657908429944
584,0.501015262488121
585,0.943403882833302
586,0.912769545621334
587,0.741291778838903
588,0.944519714236408
589,0.751061633258441
590,0.719313155184629
591,0.692063379540882
592,0.97436114768069
593,0.757291959076351
594,0.967657345136138
595,0.979494930556185
596,0.975432092939825
597,0.967545593095265
598,0.250582966655549
599,0.856815575427532
600,0.649180564589733
601,0.983717626694854
602,0.619856379126281
603,0.980457943923862
604,0.974917720925073
605,0.746635816676326
606,0.893397781850012
607,0.958119149441226
608,0.992077002623461
609,0.840385981382092
610,0.552023397289693
611,0.844943646007183
612,0.980140274260348
613,0.955236184701147
614,0.412623634381451
615,0.941473638280483
616,0.231648197451343
617,0.886203455373369
618,0.982795032512122
619,0.884337304082732
620,0.921304110038447
621,0.961495847285731
622,0.927497065604452
623,0.92384418782818
624,0.554213367807513
625,0.132146279867309
626,0.933838534169914
627,0.970396619946559
628,0.814464720635406
629,0.956108823157088
630,0.985829499130097
631,0.96524647300304
632,0.658346497411895
633,0.9776958899795
634,0.961401125233415
635,0.628372832914319
636,0.82494351771087
637,0.882372419902931
638,0.962532577629069
639,0.516662483068116
640,0.967586405162437
641,0.934216583349265
642,0.972980370292864
643,0.869811890915126
644,0.958844487093573
645,0.931284363776463
646,0.589526676055259
647,0.805839000620767
648,0.595764141725399
649,0.960700835362648
650,0.205399438466817
651,0.933257295197127
652,0.984092209900178
653,0.211200669173651
654,0.883583146786256
655,0.70739837085761
656,0.96141803945928
657,0.828296857665815
658,0.954323201677
659,0.954312691677819
660,0.692118330850585
661,0.956514528241677
662,0.963813115816535
663,0.953626216853822
664,0.919071265699073
665,0.685936252226553
666,0.333493870647651
667,0.701799436158497
668,0.726126661670607
669,0.36285541455519
670,0.360675220406675
671,0.931496370406661
672,0.751818284831448
673,0.489063577783709
674,0.823670333910758
675,0.843165072775479
676,0.936841152442628
677,0.911485796177958
678,0.950419326781721
679,0.924867659845041
680,0.905344420633793
681,0.315827106397971
682,0.386968440393254
683,0.940191073818639
684,0.949974346585283
685,0.728058373730752
686,0.958832416336874
687,0.942372396914486
688,0.976472138331179
689,0.98458904745585
690,0.955766513434209
691,0.99014799656994
692,0.988364565414915
693,0.737710343303844
694,0.947026120258337
695,0.890048085377874
696,0.619959960229421
697,0.987538485426042
698,0.888166936716959
699,0.964927743049761
700,0.92219144168505
701,0.927390572928735
702,0.825005892317226
703,0.75604160426263
704,0.835166554465862
705,0.704414378703737
706,0.249266260860996
707,0.672234660668815
708,0.981252150852351
709,0.817279841087562
710,0.894141700029776
711,0.7684144683057
712,0.77290036070111
713,0.954311481642903
714,0.966857096110746
715,0.851580018859825
716,0.198102359851191
717,0.977568186858427
718,0.932670149834316
719,0.879016688531532
720,0.76424900327483
721,0.913467605837486
722,0.796456630477002
723,0.923232313383332
724,0.915882487822589
725,0.980372963697953
726,0.82506814242096
727,0.991477512708647
728,0.992003986227462
729,0.504378657168031
730,0.750313956928705
731,0.900707500460198
732,0.991888772853847
733,0.989259560260239
734,0.993202338748863
735,0.975151660355842
736,0.427670763453862
737,0.947200443627128
738,0.909475275956538
739,0.77627896028511
740,0.98777920351135
741,0.873795235900211
742,0.930621738225085
743,0.931806153412547
744,0.989787100281507
745,0.937788083494244
746,0.953984589535557
747,0.941495243572481
748,0.988780257383031
749,0.907101573770172
750,0.988564422088494
751,0.955575737252998
752,0.885548348189331
753,0.927660340652125
754,0.855258656107206
755,0.963968620833759
756,0.219294408264289
757,0.990787689685304
758,0.931558702413791
759,0.844879383290863
760,0.956696576665146
761,0.949180914312409
762,0.735422661343409
763,0.539676006410655
764,0.73036436044953
765,0.968839252769124
766,0.900292612749084
767,0.97227821841457
768,0.930165690517743
769,0.920970214804617
770,0.947433428006168
771,0.951797499178056
772,0.955975790938291
773,0.94884305588236
774,0.92328723856544
775,0.799594318514401
776,0.387344840866182
777,0.472107827796128
778,0.942908891256736
779,0.988142310004651
780,0.136072333890825
781,0.101903924234717
782,0.924193220713693
783,0.970300255021967
784,0.676637378712075
785,0.279398990728646
786,0.804548270460469
787,0.962266171554308
788,0.701918803882239
789,0.856918997270233
790,0.663736839948184
791,0.901921457242407
792,0.956006828768548
793,0.424298003294053
794,0.763094738239756
795,0.975365489076968
796,0.828615058522763
797,0.95258450927528
798,0.777554928572082
799,0.926032659605469
800,0.988219863209061
801,0.948547362262313
802,0.977825947576632
803,0.588927141489718
804,0.984059509610432
805,0.985425212974559
806,0.975497636203632
807,0.106628621465446
808,0.601922802710353
809,0.967417501481934
810,0.955796346253678
811,0.947401328688879
812,0.376327772157487
813,0.959669322219388
814,0.972609822252232
815,0.239781433933839
816,0.975033259033354
817,0.986385975264085
818,0.892471297486039
819,0.920760073821469
820,0.333315684232615
821,0.882242087897723
822,0.967709688808308
823,0.990361719551517
824,0.969437639393538
825,0.947371238084239
826,0.660883599027414
827,0.967069426954358
828,0.946371183164379
829,0.977545778587152
830,0.915471349528289
831,0.269313249974159
832,0.997573548833941
833,0.975722241022683
834,0.981813744650766
835,0.977567953889065
836,0.443973129047956
837,0.724477506439855
838,0.990504181230175
839,0.64510097647293
840,0.983715263803201
841,0.448695121284335
842,0.968039530439137
843,0.963158283789163
844,0.988705506711573
845,0.958953246792075
846,0.855402206912152
847,0.971008024959406
848,0.984523153108025
849,0.85446624211165
850,0.0520266425413202
851,0.981065511989124
852,0.841664624518108
853,0.953443262433799
854,0.010792552435541
855,0.930636876505474
856,0.983468320130166
857,0.690225934861234
858,0.958734398352742
859,0.945401547169027
860,0.966807751762399
861,0.879245160560635
862,0.859721828867039
863,0.917820809400457
864,0.694248122952927
865,0.0435171485005427
866,0.849042584442414
867,0.938346023989968
868,0.724258456416886
869,0.777674150912636
870,0.925062249393655
871,0.930636876505474
872,0.873325009889032
873,0.945943241408297
874,0.608825407988185
875,0.983546598029853
876,0.79042529637177
877,0.964554294230876
878,0.813164100806748
879,0.896625857136813
880,0.930265974456235
881,0.558300599159392
882,0.962624358061828
883,0.971544486569906
884,0.706298008818351
885,0.538264647023049
886,0.983281509770094
887,0.182544511194306
888,0.860800616109667
889,0.908221613395016
890,0.987499232451697
891,0.922366559907918
892,0.85334632146949
893,0.238492128472252
894,0.973217798924108
895,0.91951639986435
896,0.648469329294403
897,0.684036764991307
898,0.880479747090094
899,0.236205010416114
900,0.942129151545821
901,0.942401228359263
902,0.910519043184615
903,0.848043080026266
904,0.941502129939626
905,0.992179290192421
906,0.875105572397269
907,0.991531685676978
908,0.990199331352248
909,0.752354465334241
910,0.76239702143923
911,0.616254424644676
912,0.978016236850514
913,0.971592328592695
914,0.979542919290926
915,0.829370655103742
916,0.769688718550042
917,0.873314427361106
918,0.920495826055099
919,0.960709784050577
920,0.954291429909539
921,0.611507603768911
922,0.862205865522901
923,0.631118960816235
924,0.430359265658875
925,0.645954940447169
926,0.880726272026748
927,0.961156275748281
928,0.81598157844782
929,0.94985031029476
930,0.992047391001621
931,0.956879217315737
932,0.969655575237105
933,0.757199434020314
934,0.975392273430166
935,0.946646464908094
936,0.694723611428075
937,0.966986843915063
938,0.984504591082163
939,0.972380751177564
940,0.767639573494396
941,0.961564346265331
942,0.988562302932817
943,0.209456343955128
944,0.941502129939626
945,0.812459506649033
946,0.916666392023134
947,0.922911104444733
948,0.354806516985671
949,0.969141203894636
950,0.577263086127633
951,0.917213104980939
952,0.435035144236463
953,0.8613032046138
954,0.942705531846132
955,0.611324077428696
956,0.0499112244631802
957,0.956605444697545
958,0.867366367763879
959,0.192575665900959
960,0.964564479616615
961,0.444662242971326
962,0.940638607752263
963,0.92474805747484
964,0.818501813811483
965,0.964195345749016
966,0.22844624548712
967,0.951569201166664
968,0.267489437239266
969,0.734531513048512
970,0.686629936055914
971,0.842550416362111
972,0.986590216238936
973,0.977783458407595
974,0.980403801712222
975,0.886337864711901
976,0.916740110245537
977,0.913170846343466
978,0.701140040251104
979,0.751715440665716
980,0.11685628306435
981,0.972245108074818
982,0.954886253473252
983,0.9975313222636
984,0.0135607689042963
985,0.937501186218183
986,0.91632928310719
987,0.993582522516518
988,0.785059165870321
989,0.848770366051538
990,0.742983775127699
991,0.0564488908756667
992,0.806709053225477
993,0.993874428323731
994,0.971548059065904
995,0.930637947048752
996,0.96394496496422
997,0.297244577691105
998,0.910948186811788
999,0.954773324213293
1000,0.902708315627718
1001,0.96824517855825
1002,0.870443372526149
1003,0.743419133700421
1004,0.93059751447577
1005,0.727320896306586
1006,0.918166335128984
1007,0.95645878607671
1008,0.985958173123297
1009,0.984193375945073
1010,0.935168199274508
1011,0.968906950832905
1012,0.621464111167236
1013,0.918023558312553
1014,0.865031436611641
1015,0.973614651853794
1016,0.9865635729851
1017,0.190092337863085
1018,0.813469447751409
1019,0.62177516172522
1020,0.979665330713294
1021,0.982979338707432
1022,0.744768640512817
1023,0.782620695712352
1024,0.806803548638635
1025,0.431283528898227
1026,0.611108656798248
1027,0.899607850778212
1028,0.645235331069086
1029,0.983410919300599
1030,0.958861275994911
1031,0.748257532133704
1032,0.992434812082947
1033,0.984478506424865
1034,0.879930847121584
1035,0.981251254900365
1036,0.987775189255673
1037,0.920186806644013
1038,0.730662629390168
1039,0.916355510250956
1040,0.820326860843216
1041,0.867987690222569
1042,0.920693309035648
1043,0.382653391721576
1044,0.409782421743002
1045,0.449528271418863
1046,0.939597132483316
1047,0.984084060625198
1048,0.947882002899132
1049,0.527326799526025
1050,0.895472879049486
1051,0.965525177897409
1052,0.966636140773444
1053,0.981759957923352
1054,0.456518698338223
1055,0.983461212185987
1056,0.879440215686493
1057,0.910247588540391
1058,0.966006610156834
1059,0.958116055230208
1060,0.960103876679471
1061,0.556107849426865
1062,0.883977850699841
1063,0.467951888857601
1064,0.925592503576633
1065,0.989389764664284
1066,0.935525908913747
1067,0.972050844098673
1068,0.719365236778484
1069,0.948081727459618
1070,0.965297161768403
1071,0.592129900395753
1072,0.952314865230006
1073,0.428636127838877
1074,0.678473899171692
1075,0.992379968730331
1076,0.967823354950763
1077,0.850351402036762
1078,0.886238177990086
1079,0.887963695420076
1080,0.205696827803092
1081,0.997046604125387
1082,0.983819498088531
1083,0.97822612524585
1084,0.943497806354012
1085,0.83543154444564
1086,0.989083209433804
1087,0.764748509519538
1088,0.849084361416021
1089,0.94106865188471
1090,0.987078486270253
1091,0.881932265929862
1092,0.93198150172795
1093,0.831937995704959
1094,0.921084610839726
1095,0.9965102237737
1096,0.953212199585994
1097,0.938461547051057
1098,0.981834600755676
1099,0.902157398248323
1100,0.930599713007929
1101,0.935582914090046
1102,0.783463236399611
1103,0.982548207271633
1104,0.271094914349037
1105,0.951712809518074
1106,0.992233326670182
1107,0.959998102013699
1108,0.828192966088344
1109,0.958596842267253
1110,0.91861164046594
1111,0.961401125233415
1112,0.812892448215521
1113,0.967287193002685
1114,0.77447647030379
1115,0.676261267178484
1116,0.955347495660535
1117,0.867513151444997
1118,0.431003703020976
1119,0.417988865781995
1120,0.937680056803965
1121,0.828292471214383
1122,0.706413804366389
1123,0.648515977820273
1124,0.475525241487632
1125,0.955070048557279
1126,0.779338299103069
1127,0.917567549278419
1128,0.971182204567821
1129,0.978276192858037
1130,0.977281547688086
1131,0.450612537166295
1132,0.76883799161417
1133,0.98117786542746
1134,0.942048643634694
1135,0.27453566679035
1136,0.54816445910541
1137,0.930490959950269
1138,0.991466401711587
1139,0.919263116113148
1140,0.896680085025193
1141,0.942011786012322
1142,0.753830720434967
1143,0.919047570304056
1144,0.845928487817671
1145,0.852641834677285
1146,0.983920303859357
1147,0.971215191798617
1148,0.955712067512322
1149,0.935590594975618
1150,0.956864126588593
1151,0.986229295642804
1152,0.957097679208783
1153,0.992415371649523
1154,0.0651909953269564
1155,0.992774130107098
1156,0.973944513552397
1157,0.64394677097932
1158,0.626561520294296
1159,0.929316251062275
1160,0.493970379812813
1161,0.946005399653471
1162,0.911013404217081
1163,0.743163705137661
1164,0.986065377589043
1165,0.967560892419031
1166,0.659266734499581
1167,0.956488097007609
1168,0.987541799586389
1169,0.79081483928618
1170,0.27609097473774
1171,0.934112213022546
1172,0.806424273790683
1173,0.829150330548861
1174,0.836590737932854
1175,0.880650417799543
1176,0.946437186788391
1177,0.974346153204741
1178,0.956617228208061
1179,0.857020535325304
1180,0.138935300930663
1181,0.566366907825289
1182,0.72615258284405
1183,0.846047053158409
1184,0.961910553612539
1185,0.985710402270679
1186,0.724397042293139
1187,0.926132314804837
1188,0.0431377812378405
1189,0.848101167423735
1190,0.946674102482888
1191,0.974270051017916
1192,0.969288175180618
1193,0.973150716490402
1194,0.889181598586973
1195,0.987008280945929
1196,0.852043519525507
1197,0.952308928691293
1198,0.98168976013074
1199,0.985304899349603
1200,0.981948792649778
1201,0.944770753548478
1202,0.987951388030838
1203,0.970664048178793
1204,0.801002153663262
1205,0.982207785057599
1206,0.972608810413094
1207,0.771183080448205
1208,0.986689393811692
1209,0.534914788215065
1210,0.624104793400219
1211,0.819307161663454
1212,0.911418924561829
1213,0.612334132532419
1214,0.83605225842921
1215,0.989589704243249
1216,0.584982236281758
1217,0.708680599374022
1218,0.984088479312437
1219,0.790698780901842
1220,0.531602710579057
1221,0.95072261357393
1222,0.882371559458418
1223,0.910235164215276
1224,0.871855805264645
1225,0.982027656454163
1226,0.958655733201496
1227,0.78380558534073
1228,0.832063449603977
1229,0.840636891943232
1230,0.973219413607313
1231,0.83687435665492
1232,0.966266489955599
1233,0.990987811103469
1234,0.975798370262023
1235,0.861414934006214
1236,0.950444970785182
1237,0.90290915660686
1238,0.654609328698523
1239,0.984888223804712
1240,0.880433311531816
1241,0.907842233259822
1242,0.869450574059193
1243,0.950877151885092
1244,0.988679117972332
1245,0.939919029474387
1246,0.542300220198491
1247,0.936610981808004
1248,0.982921449513921
1249,0.888971462644915
1250,0.990994284820875
1251,0.638909950897217
1252,0.593946187848737
1253,0.967160339131611
1254,0.910024656778984
1255,0.931139758720869
1256,0.98794745028577
1257,0.298988739508623
1258,0.926016964002506
1259,0.890365620174688
1260,0.993401507483593
1261,0.986582446983174
1262,0.549756691161233
1263,0.932779824429805
1264,0.931889525124201
1265,0.973923524776393
1266,0.966354606234388
1267,0.952082103791525
1268,0.971595817713718
1269,0.82647289601985
1270,0.982914698175363
1271,0.546306735864434
1272,0.956798274040053
1273,0.971140405156556
1274,0.7314500520737
1275,0.89235767664733
1276,0.957847907086753
1277,0.801350449607637
1278,0.928960901918719
1279,0.877616969949527
1280,0.870504391415509
1281,0.966009300780794
1282,0.691391600309714
1283,0.609559586980842
1284,0.94666679526893
1285,0.964941899379248
1286,0.991548993374454
1287,0.161240154305288
1288,0.942292010265852
1289,0.311639145756918
1290,0.98676090279147
1291,0.830456898934096
1292,0.858304071059104
1293,0.921408207844893
1294,0.903849230322938
1295,0.94985031029476
1296,0.904316600505714
1297,0.962752869795654
1298,0.872263404422219
1299,0.689374545330776
1300,0.118742936609356
1301,0.893756101038996
1302,0.880475690765622
1303,0.954173925173738
1304,0.941792936435118
1305,0.386774885749168
1306,0.975506175640067
1307,0.990910141292868
1308,0.98568078799236
1309,0.949474343181414
1310,0.966519155541596
1311,0.673037284435261
1312,0.950729988204738
1313,0.366863421808611
1314,0.920012308047343
1315,0.889205237702993
1316,0.876843433723243
1317,0.951221208652718
1318,0.961114413814146
1319,0.907584498716112
1320,0.729998578284316
1321,0.666766751399995
1322,0.991917457245553
1323,0.985851473969422
1324,0.966929644572748
1325,0.969283873358078
1326,0.792662935916186
1327,0.688142820260736
1328,0.812421448502863
1329,0.974170506697304
1330,0.932956179111121
1331,0.966918527384067
1332,0.903306989849977
1333,0.655541607676759
1334,0.938416335461287
1335,0.633012875499094
1336,0.938265729311013
1337,0.966433880478909
1338,0.9809184556801
1339,0.0598908391441028
1340,0.980883278788728
1341,0.814417333061645
1342,0.804677312086224
1343,0.937092853566244
1344,0.934202230438932
1345,0.9749190648155
1346,0.791443203635723
1347,0.979776754334128
1348,0.811441923614219
1349,0.948361936132416
1350,0.958321948749702
1351,0.888622035306608
1352,0.917164900399645
1353,0.748423995940027
1354,0.975488244710633
1355,0.802783277157688
1356,0.940400706887309
1357,0.408518148141033
1358,0.560296254236086
1359,0.0201975920527055
1360,0.126375454409237
