"Id","Action"
399,0.999996746526449
400,0.999995417627815
401,0.999963235088217
402,0.999988431975908
403,0.999717107391916
404,0.998694146401249
405,0.999756064615212
406,0.999998411938577
407,0.99993414527853
408,0.999998621360987
409,0.999974470349116
410,0.999998686490358
411,0.999880947470956
412,0.999541549681453
413,0.997749977512285
414,0.999999094489795
415,0.999996242416273
416,0.998023842228577
417,0.999999548284279
418,0.99999980226454
419,0.999804082981427
420,0.999994076461007
421,0.99999490835944
422,0.999982801393344
423,0.99999044859851
424,0.998803535592742
425,0.999999388049559
426,0.999904769611021
427,0.999998924533543
428,0.999996900060751
429,0.999947466592857
430,0.999995212308477
431,0.999982469527822
432,0.999999803333495
433,0.999958775377308
434,0.999996018912043
435,0.577226549386978
436,0.999983437395713
437,0.999999756100436
438,0.105215609073639
439,0.999998940414002
440,0.863442942500114
441,0.999996366711002
442,0.99999979036231
443,0.999975807924784
444,0.999999901354485
445,0.998323759180494
446,0.999995864455286
447,0.999754243035568
448,0.99999937377595
449,0.999572909582639
450,0.999824670871021
451,0.999982070421538
452,0.999998630352252
453,0.99999869834312
454,0.999895959044807
455,0.999997728297785
456,0.999782908329507
457,0.999999357317336
458,0.999998898722879
459,0.999998674166932
460,0.967344298958778
461,0.998693739064038
462,0.999998210193553
463,0.99999852805945
464,0.999998577172391
465,0.999039256304968
466,0.999997994238811
467,0.967746246606112
468,0.999999772965253
469,0.999993175340933
470,0.997540715849027
471,0.999994513420916
472,0.999756930817966
473,0.999996012570136
474,0.998893570969813
475,0.99993654271384
476,0.999777228586026
477,0.999691349279601
478,0.999512142880121
479,0.999998652138174
480,0.999998490866687
481,0.999999985735974
482,0.998314222204499
483,0.999985841242051
484,0.980845909565687
485,0.999976924495058
486,0.72061288356781
487,0.999992326785105
488,0.999952927460981
489,0.999999893476208
490,0.999998212020841
491,0.999994358364802
492,0.999999175977791
493,0.999999693627416
494,0.999991278816196
495,0.99983587198949
496,0.996801921632141
497,0.99999421960274
498,0.999997646591282
499,0.999998496189733
500,0.995604486670345
501,0.999745253124274
502,0.996690262109041
503,0.981170389801264
504,0.999997098922222
505,0.998767107143067
506,0.999994922769929
507,0.99999965050776
508,0.999887345038587
509,0.999815677714651
510,0.823768258094788
511,0.999791162306792
512,0.999999769847832
513,0.999996838826746
514,0.408137619495392
515,0.999997953541197
516,0.999615080218064
517,0.99999979036231
518,0.999722095701145
519,0.999586660065688
520,0.999790035435581
521,0.999999792697324
522,0.998940578079782
523,0.999999944339802
524,0.955358203500509
525,0.72061288356781
526,0.948405772447586
527,0.999993444057054
528,0.999975362881742
529,0.999978141979227
530,0.999998682082492
531,0.983068896457553
532,0.999973906958985
533,0.999999773871707
534,0.999972116078425
535,0.999997721585032
536,0.9999969453836
537,0.999999972777029
538,0.999925753036223
539,0.999993418102804
540,0.979364128783345
541,0.999986213655575
542,0.999544506514212
543,0.67663910984993
544,0.999999658310571
545,0.999970768520143
546,0.999996162570824
547,0.999711758457124
548,0.986515196971595
549,0.78276289999485
550,0.948514208197594
551,0.979310411959887
552,0.974307822063565
553,0.999996278918843
554,0.998106119106524
555,0.999999953648693
556,0.999998212020841
557,0.999996578278569
558,0.999118281295523
559,0.999418147664983
560,0.998767107143067
561,0.999972279774738
562,0.999994548215909
563,0.999941538389976
564,0.995370101649314
565,0.999999487858759
566,0.99998618715199
567,0.999988860527083
568,0.959446135908365
569,0.999996224179085
570,0.999994494851308
571,0.149792730808258
572,0.999996494291281
573,0.999619226437062
574,0.152682542800903
575,0.999999524115509
576,0.999999014274977
577,0.999527244508499
578,0.999998173959739
579,0.743248641490936
580,0.999890394057729
581,0.999985384011779
582,0.999998603329004
583,0.999998646634367
584,0.971017075702548
585,0.999998414055881
586,0.973325490951538
587,0.997788950335234
588,0.999997604503051
589,0.999995724532255
590,0.999855219371966
591,0.995654058177024
592,0.999999306291556
593,0.999964343784086
594,0.99995684008536
595,0.999995036124801
596,0.999998386334823
597,0.999998741628019
598,0.995986366644502
599,0.9997361425485
600,0.938545536249876
601,0.999998371460833
602,0.999627293407684
603,0.999995431473053
604,0.999999567362465
605,0.999789558438351
606,0.999847243161639
607,0.999999927869581
608,0.999992801982444
609,0.99989684940374
610,0.999741448380519
611,0.999910157952399
612,0.999974276674038
613,0.999914976069704
614,0.758864015340805
615,0.972665911540389
616,0.716809809207916
617,0.999537256197073
618,0.999999929021435
619,0.999899158086919
620,0.999891219849815
621,0.999999183154955
622,0.999998594919134
623,0.999997953541197
624,0.948514208197594
625,0.563714861869812
626,0.999998414055881
627,0.999997604503051
628,0.999657672451576
629,0.999874306187849
630,0.999999919838309
631,0.999999553876336
632,0.990003304556012
633,0.999999818396603
634,0.999995631636921
635,0.997629558900371
636,0.999722672713688
637,0.999550960113993
638,0.999992160544934
639,0.995159370359033
640,0.999999328952413
641,0.999997942506297
642,0.999999436910002
643,0.999527244508499
644,0.999890925064392
645,0.999993562736563
646,0.99951411850634
647,0.999879784336372
648,0.999376135645434
649,0.999985156098774
650,0.996143314056098
651,0.999999262131269
652,0.999999530169475
653,0.514193028211594
654,0.99998775147651
655,0.993919838685542
656,0.999997419326064
657,0.999834928414202
658,0.999990340433214
659,0.999998987110985
660,0.85413022339344
661,0.99999501917182
662,0.999941417954687
663,0.999999439642124
664,0.999963235088217
665,0.999686510302126
666,0.991890045814216
667,0.997328663710505
668,0.993695277255028
669,0.955242089927197
670,0.997010436141863
671,0.999968094896758
672,0.999289977829903
673,0.981540763750672
674,0.999664297210984
675,0.999979621799866
676,0.999997442298763
677,0.999996741042423
678,0.999998445533038
679,0.999998392659563
680,0.999935539352009
681,0.154050827026367
682,0.971648572012782
683,0.999998205382326
684,0.999998528380843
685,0.999982914112479
686,0.999975890515998
687,0.999970545499309
688,0.999999325996328
689,0.999999861389298
690,0.999970627013681
691,0.99999965857802
692,0.999999933484403
693,0.999899241811363
694,0.999998279586862
695,0.99999654051544
696,0.999503222119529
697,0.999945944240608
698,0.999999249005498
699,0.999999961212225
700,0.999998326688001
701,0.99995470911017
702,0.999923965704511
703,0.997279039118439
704,0.999924858704617
705,0.996256615966558
706,0.997343933442608
707,0.990331751294434
708,0.999999328569572
709,0.999993070644905
710,0.999990200129105
711,0.987103405408561
712,0.999813436195836
713,0.999996746179249
714,0.999995861713614
715,0.999828229585546
716,0.976628750562668
717,0.999994513420916
718,0.999979681297191
719,0.999907225137576
720,0.999945726733131
721,0.99994354159935
722,0.997208995046094
723,0.999908807898464
724,0.99995826184022
725,0.999999595365267
726,0.994369745254517
727,0.999999018984681
728,0.999968960899423
729,0.928251631557941
730,0.999523043312365
731,0.999997674590304
732,0.99999983644085
733,0.999999868913491
734,0.999995408669292
735,0.999999659302688
736,0.986363927833736
737,0.999994358364802
738,0.999949361223116
739,0.999720880354289
740,0.999999925485035
741,0.999696645361837
742,0.999997257361201
743,0.999992700314579
744,0.999999229398497
745,0.999994627160049
746,0.999925714299025
747,0.999847154584131
748,0.999999861389298
749,0.997289987280965
750,0.999999273854201
751,0.999999926171874
752,0.999944080103887
753,0.999985460432072
754,0.999760024787975
755,0.999999572184635
756,0.76553750038147
757,0.999982196251949
758,0.999999657310042
759,0.999962416848575
760,0.99999758974991
761,0.999984080786817
762,0.999597603571601
763,0.998731016996317
764,0.999541549681453
765,0.999985557210493
766,0.99999882822533
767,0.999999922405927
768,0.999997828235792
769,0.997596804052591
770,0.99999855094336
771,0.999939760502457
772,0.999994358364802
773,0.999997027592144
774,0.999998826524461
775,0.999631346407114
776,0.998542913352139
777,0.928020223975182
778,0.999998224403043
779,0.999997950574425
780,0.220347702503204
781,0.51554337143898
782,0.99998701655386
783,0.999995682583176
784,0.999865795791266
785,0.997896310640499
786,0.943510435521603
787,0.999925714299025
788,0.999391603749245
789,0.999794322517118
790,0.989936602301896
791,0.99983430330758
792,0.999996212764927
793,0.753818705677986
794,0.958156555891037
795,0.999999456214425
796,0.999895737870247
797,0.999992405584635
798,0.995953258592635
799,0.999959325439704
800,0.99999796091879
801,0.999994663610778
802,0.999999730647573
803,0.996873888652772
804,0.999999323435759
805,0.999997208650029
806,0.9999998137761
807,0.951958641409874
808,0.999694104742957
809,0.99999980626913
810,0.999995631636921
811,0.999998706530164
812,0.987103405408561
813,0.999997325761797
814,0.999999948093752
815,0.301025807857513
816,0.999986527141118
817,0.999988480535649
818,0.999927512602881
819,0.99996283690416
820,0.0722763538360596
821,0.999996602914734
822,0.999999658310571
823,0.999999841879813
824,0.999990989072103
825,0.999999157800744
826,0.999887384576141
827,0.999999305870006
828,0.999999240308739
829,0.99999961961754
830,0.999985358314916
831,0.773147985339165
832,0.999999111041291
833,0.999999958588067
834,0.99999728458647
835,0.999998696959551
836,0.371986091136932
837,0.999908374687948
838,0.999997791364194
839,0.999562776472885
840,0.999999521130803
841,0.974412702023983
842,0.999907429104496
843,0.99999723377482
844,0.99999770821546
845,0.999998577172391
846,0.999942367972835
847,0.99999942980611
848,0.999999796981854
849,0.999593373766402
850,0.305823385715485
851,0.9999995055
852,0.997643568785861
853,0.999987547292221
854,0.162475049495697
855,0.999998448107476
856,0.999999927999475
857,0.947027366608381
858,0.999999324491853
859,0.999999695055777
860,0.99999723377482
861,0.999959387572744
862,0.999821965320734
863,0.999978683081281
864,0.999689385353122
865,0.196108341217041
866,0.999971005012412
867,0.999999862584801
868,0.969694677740335
869,0.993022466544062
870,0.999998924533543
871,0.999998448107476
872,0.99999801923741
873,0.999957448690111
874,0.999985645696142
875,0.999998759489245
876,0.964206174015999
877,0.999998985067919
878,0.999886708807026
879,0.999347254750319
880,0.999995337625023
881,0.982832642272115
882,0.999999533052375
883,0.99999940637764
884,0.999792555681779
885,0.999709112336859
886,0.999999530169475
887,0.988483820110559
888,0.999908970632532
889,0.999993971973709
890,0.9999980204027
891,0.998767132405192
892,0.999457250407431
893,0.712961405515671
894,0.99999869834312
895,0.999560590600595
896,0.996825113194063
897,0.998975038179196
898,0.999711630662205
899,0.720673412084579
900,0.999998414055881
901,0.999996668540689
902,0.999817878066096
903,0.99971660177107
904,0.999998611266278
905,0.999997500784957
906,0.999970174512782
907,0.999999985735974
908,0.999997994238811
909,0.999410055635963
910,0.999983755044013
911,0.980845909565687
912,0.999999447586276
913,0.99999869834312
914,0.999999961212225
915,0.999684909329517
916,0.999576478992822
917,0.99999795345343
918,0.999995953248344
919,0.999938036547974
920,0.999998864105919
921,0.999764351785416
922,0.999039256304968
923,0.999598867463646
924,0.999728373950347
925,0.998773000552319
926,0.999867139995331
927,0.999999666010865
928,0.994931773282588
929,0.999998302630956
930,0.999994860000697
931,0.999999305870006
932,0.999998794637349
933,0.999904762800725
934,0.999999922405927
935,0.999987346813214
936,0.999406259565149
937,0.999999912999087
938,0.999999410458258
939,0.999999239994338
940,0.999913404288236
941,0.999996242416273
942,0.99999770821546
943,0.383850038051605
944,0.999998611266278
945,0.999998177084649
946,0.999994261548636
947,0.999997405623162
948,0.995553472079337
949,0.999989903032656
950,0.973518636077642
951,0.944547433406115
952,0.995566186495125
953,0.999747082474642
954,0.999997013188477
955,0.951608009636402
956,0.000985264778137207
957,0.999998782518333
958,0.999841574055608
959,0.722610801458359
960,0.99999764188442
961,0.993041076697409
962,0.999974202952217
963,0.999981513456078
964,0.999726013309555
965,0.999999943222619
966,0.978891430422664
967,0.99999855094336
968,0.617208480834961
969,0.998906923108734
970,0.997369991382584
971,0.999816474432009
972,0.999999298001228
973,0.99999893154336
974,0.99999963952439
975,0.99965696973959
976,0.99979083132348
977,0.999575519002974
978,0.997108761686832
979,0.999217074306216
980,0.444966971874237
981,0.999999044331844
982,0.999976295235683
983,0.999999935856522
984,0.0102962851524353
985,0.999992908621152
986,0.999998212020841
987,0.999923547431536
988,0.999986079666087
989,0.99929289292777
990,0.995946973096579
991,0.748205602169037
992,0.999520977959037
993,0.999990408353369
994,0.99999515492118
995,0.999998077315013
996,0.999945944240608
997,0.949192021042109
998,0.999995206414951
999,0.999995578024027
1000,0.999993752631781
1001,0.999930906698864
1002,0.999997090946181
1003,0.992618650197983
1004,0.999998528380843
1005,0.906945638358593
1006,0.999977480963935
1007,0.999998179268573
1008,0.999991477663571
1009,0.999983614217854
1010,0.999998418264113
1011,0.999997028635335
1012,0.996804857393727
1013,0.99988776686223
1014,0.99981412779016
1015,0.999999873272614
1016,0.999996125592588
1017,0.892722070217133
1018,0.999711046373704
1019,0.998360546771437
1020,0.999975676666509
1021,0.999998980390842
1022,0.987421899102628
1023,0.999960006240144
1024,0.997952257050201
1025,0.945272393524647
1026,0.97165622189641
1027,0.999982927467499
1028,0.993170785252005
1029,0.999988141965332
1030,0.999997915716449
1031,0.998767107143067
1032,0.999997029309725
1033,0.999999641865429
1034,0.999996906059323
1035,0.999997714000074
1036,0.999998199715037
1037,0.999993936214651
1038,0.999614824919263
1039,0.999994663610778
1040,0.996448366902769
1041,0.999845910147997
1042,0.999764357184176
1043,0.996229348704219
1044,0.975101582705975
1045,0.987612844444811
1046,0.999994375797087
1047,0.999998346406528
1048,0.999994513420916
1049,0.996278857113793
1050,0.992740232963115
1051,0.999999328908189
1052,0.999999851790236
1053,0.9999980204027
1054,0.885548874735832
1055,0.99999998017705
1056,0.999975394370267
1057,0.999997953541197
1058,0.9999995055
1059,0.999999171363811
1060,0.999995337625023
1061,0.999939999401249
1062,0.999993285522123
1063,0.998714699991979
1064,0.999968172480294
1065,0.999991761060301
1066,0.999998302630956
1067,0.999999298361956
1068,0.997554996982217
1069,0.999999728217972
1070,0.999930003650661
1071,0.999372327525634
1072,0.999928540586552
1073,0.998139054980129
1074,0.999848586754524
1075,0.99999884968895
1076,0.999998782518333
1077,0.999864741548663
1078,0.999956018156809
1079,0.99981931594084
1080,0.970994275063276
1081,0.99999997894658
1082,0.999995506605501
1083,0.999999969166922
1084,0.999999661695028
1085,0.999454290489666
1086,0.999998800740741
1087,0.996719330083579
1088,0.999913821615337
1089,0.999998536664407
1090,0.999999935995845
1091,0.999941818361549
1092,0.991303500719368
1093,0.999997087714746
1094,0.999975530325173
1095,0.999999078981887
1096,0.999997938593879
1097,0.999981699373166
1098,0.99999983279433
1099,0.99999795345343
1100,0.999977903766194
1101,0.999996910287564
1102,0.999811977351783
1103,0.999999298001228
1104,0.72061288356781
1105,0.999997755243612
1106,0.999992156424014
1107,0.999995631636921
1108,0.939456604421139
1109,0.99999655258307
1110,0.999979506894306
1111,0.999995631636921
1112,0.998273911653087
1113,0.999988651401509
1114,0.996955568203703
1115,0.99727920233272
1116,0.999998067766001
1117,0.99998757557205
1118,0.960395906120539
1119,0.7869503647089
1120,0.999976142969899
1121,0.998308684793301
1122,0.893223635852337
1123,0.999847948114621
1124,0.905079632997513
1125,0.999999258503351
1126,0.999789471345139
1127,0.99999966302488
1128,0.99999755245949
1129,0.999998904017161
1130,0.999991113175383
1131,0.693362236022949
1132,0.999886708807026
1133,0.999987034928381
1134,0.999880947470956
1135,0.844448029994965
1136,0.995314127299935
1137,0.999998393094984
1138,0.999992156424014
1139,0.999811691202922
1140,0.999994358741333
1141,0.999994663610778
1142,0.99900219286792
1143,0.999991610341567
1144,0.999976253444402
1145,0.999998629386596
1146,0.999997563753823
1147,0.999999153831766
1148,0.99995194879375
1149,0.999999799006758
1150,0.99999967689763
1151,0.999999883262724
1152,0.999996597269728
1153,0.999992156424014
1154,0.404160261154175
1155,0.999999298001228
1156,0.999980283366313
1157,0.977383805438876
1158,0.999927719953121
1159,0.999998212020841
1160,0.999994742197941
1161,0.999999896166273
1162,0.999975544649715
1163,0.999742989137303
1164,0.999999948093752
1165,0.999999723599501
1166,0.817474335432053
1167,0.999956180883601
1168,0.999999870807144
1169,0.999812342561199
1170,0.890064477920532
1171,0.999988887785548
1172,0.999988712611412
1173,0.981011325493455
1174,0.993830756749958
1175,0.999820380762685
1176,0.999993562736563
1177,0.999992511985511
1178,0.999976295235683
1179,0.999428155599162
1180,0.24242091178894
1181,0.999563614430372
1182,0.979275504127145
1183,0.999858819312067
1184,0.999999798842808
1185,0.999999273854201
1186,0.996676659211516
1187,0.99998415270602
1188,0.277194678783417
1189,0.999039256304968
1190,0.999999550252539
1191,0.999994548215909
1192,0.99999723377482
1193,0.999999282598026
1194,0.999982182596796
1195,0.999999973686259
1196,0.966015692800283
1197,0.99998415270602
1198,0.99999990245724
1199,0.999995337625023
1200,0.999995090885022
1201,0.999999864397452
1202,0.999995018032223
1203,0.999999400261629
1204,0.999925720039755
1205,0.99999926669949
1206,0.999999597412625
1207,0.999725149653386
1208,0.999999959878021
1209,0.995712256059051
1210,0.866169854998589
1211,0.998539022984914
1212,0.999997713995526
1213,0.995039598084986
1214,0.993022466544062
1215,0.999995408669292
1216,0.998755243257619
1217,0.952734023332596
1218,0.999999954341536
1219,0.9999907043848
1220,0.999985483611454
1221,0.999874306187849
1222,0.99996554295285
1223,0.999995032729203
1224,0.999830631888472
1225,0.99999994898846
1226,0.999999265547558
1227,0.997220802819356
1228,0.99987291819707
1229,0.999918499954219
1230,0.999995212308477
1231,0.999780626356369
1232,0.999997681054765
1233,0.9999980204027
1234,0.99999961961754
1235,0.999959188520734
1236,0.999964045455272
1237,0.999871949199587
1238,0.999902197901974
1239,0.999991283048985
1240,0.999696645361837
1241,0.999996386466592
1242,0.999541549681453
1243,0.999946112802718
1244,0.999999298001228
1245,0.999997943895096
1246,0.999792330680066
1247,0.999998513844162
1248,0.999943812032143
1249,0.999980761313054
1250,0.999983614217854
1251,0.987720143981278
1252,0.99383211042732
1253,0.999995632037098
1254,0.999995025172666
1255,0.999998393094984
1256,0.999999530169475
1257,0.972010025754571
1258,0.999996356544898
1259,0.99998310211231
1260,0.999999094489795
1261,0.999999111041291
1262,0.999993525815626
1263,0.999994758738922
1264,0.999935713080049
1265,0.99999899066438
1266,0.99999965050776
1267,0.999981054230375
1268,0.999858683004277
1269,0.996167880715802
1270,0.999998759489245
1271,0.999909134028712
1272,0.999999705538841
1273,0.999998985067919
1274,0.993313112296164
1275,0.996326704043895
1276,0.999999672645373
1277,0.966800101101398
1278,0.999994375797087
1279,0.999771001705085
1280,0.997284202370793
1281,0.999921288166661
1282,0.979704860597849
1283,0.999988721026966
1284,0.999993069554876
1285,0.99999957765246
1286,0.999998800833282
1287,0.716059893369675
1288,0.99995194879375
1289,0.966512024402618
1290,0.999999970201159
1291,0.999925720039755
1292,0.999989199737684
1293,0.999998924533543
1294,0.999996936295929
1295,0.999998302630956
1296,0.999995206414951
1297,0.999995809796928
1298,0.999998928868308
1299,0.999824139085831
1300,0.240384161472321
1301,0.999189686786849
1302,0.999968517728121
1303,0.999998878372253
1304,0.999995565489371
1305,0.902291789650917
1306,0.999999836461143
1307,0.999991761060301
1308,0.999997810404921
1309,0.999999200029833
1310,0.999999578067474
1311,0.99992777287116
1312,0.999997646591282
1313,0.880738116800785
1314,0.999945150389976
1315,0.999791348411236
1316,0.999955436884193
1317,0.999998694129317
1318,0.999999756177886
1319,0.9927295204252
1320,0.994382760953158
1321,0.996188902063295
1322,0.999999128455613
1323,0.999987573189173
1324,0.999942300939438
1325,0.999999076245217
1326,0.99089733697474
1327,0.99844181118533
1328,0.999986567169799
1329,0.999997516383246
1330,0.99999902260231
1331,0.999999824552589
1332,0.999990549767972
1333,0.998334856238216
1334,0.999985663657753
1335,0.999833982583368
1336,0.999997843166739
1337,0.999993972704033
1338,0.999999859406557
1339,0.583175987005234
1340,0.999999409467932
1341,0.999934223102173
1342,0.996543030254543
1343,0.999996428473423
1344,0.999997843166739
1345,0.999999282598026
1346,0.999921538765193
1347,0.999999938124219
1348,0.999860196185182
1349,0.999999301766934
1350,0.999976295235683
1351,0.999973107695041
1352,0.999974058555381
1353,0.999077160202432
1354,0.999999951820371
1355,0.999999841095999
1356,0.999997953541197
1357,0.695261806249619
1358,0.993308062199503
1359,0.0334216356277466
1360,0.152066469192505
1361,0.999845910147997
